person_id,first_name,surname,normalized_name
2475,"Johannes, Mathias, Dorothea",Aytych,"Johannes, Mathias, Dorothea Aytych"
2476,"Johannes, Michael",Hrussoczy,"Johannes, Michael Hrussoczy"
2477,"Johannes, Michael",Hrwssoczy,"Johannes, Michael Hrussoczy"
2478,"Johannes, Michael",Wokozlawych,"Johannes, Michael Wokozlawych"
2479,"Johannes, Michael",Ztubyczay,"Johannes, Michael Ztubyczay"
2480,"Johannes, Nicolaus",Wagathoychii,"Johannes, Nicolaus Wagathoychii"
2481,"Johannes, junioris",Chernkoczy,"Johannes, junioris Chernkoczy"
2482,"Johannes, junioris",Gubassoczy,"Johannes, junioris Gubassoczy"
2483,"Johannes, senioris",,"Johannes, senioris"
2484,"Johannes, senioris",Chernkoczy,"Johannes, senioris Chernkoczy"
2485,Johannis,Dorgy,Johannis Dorgy
2486,Johannis,Saronych,Johannis Saronych
2487,"Johhanes, Petrus","Kalyn, de","Johhanes, Petrus Kalyn, de"
2488,Johhanis,Aytych,Johhanis Aytych
2489,Johnnes,Rwkell,Johnnes Rwkell
2490,Johnnes,Swberay,Johnnes Swberay
2491,Johnnes,Zwhodoly,Johnnes Zwhodoly
2492,Josa,,Josa
2493,Jose,Dambay,Jose Dambay
2494,Jose,Dombay,Jose Dombay
2495,Jose,Farcadyn,Jose Farcadyn
2496,Jose,"Farkadyn, de","Jose Farkadyn, de"
2497,Jose,Tersek,Jose Thersek
2498,Jose,Thersek,Jose Thersek
2499,Joseph,,Joseph
2500,Josephus,,Josephus
2501,Josua,,Josua
2502,Judit,,Judit
2503,Judita,Kerecheny,Judita Kerecheny
2504,Jura,Vayde,Jura Vayde
2505,Jurra,Zladoyewych,Jurra Zladoyewych
2506,Jurycza,Hrwssoczy,Jurycza Hrwssoczy
2507,Jwra,,Jwra
2508,Jwro,Woywoda,Jwro Woywoda
2509,Jwrycza,Hrwssoczy,Jurycza Hrwssoczy
2510,Jwryssa,Sarkowych,Jwryssa Sarkowych
2511,Jwryssa,Sarkoych,Jwryssa Sarkoych
2512,Jwsek,Nezpesky,Jwsek Nezpesky
2513,Katharina,,Katharina
2514,Katharina,Fodor,Katharina Fodor
2515,Katharine,Horwathycza,Katharine Horwathycza
2516,Katherina,,Katherina
2517,Katherina,Fodor,Katherina Fodor
2518,Katherina,Orros,Katherina Orros
2519,Katherine,Fodor,Katherine Fodor
2520,Kis,Horwath,Kis Horwath
2521,Kohala,,Kohala
2522,Kothwych,,Kothwych
2523,Kozma,Korenzky,Kozma Korenzky
2524,Kunegunda,Henyngh,Kunegunda Henyngh
2525,Labas,Wak,Labas Wak
2526,Laczko,,Laczko
2527,Ladisalus,Wardai,Ladisalus Wardai
2528,Ladislai,Kastellanffy,Ladislai Kastellanffy
2529,Ladislaus,,Ladislaus
2530,Ladislaus,Alchy,Ladislaus Alchy
2531,Ladislaus,Alcius,Ladislaus Alcius
2532,Ladislaus,Alczy,Ladislaus Alchy
2533,Ladislaus,Bachyany,Ladislaus Bachyany
2534,Ladislaus,Bahthychani,Ladislaus Bahthychani
2535,Ladislaus,"Bakowcza, de","Ladislaus Bakowcza, de"
2536,Ladislaus,Bathany,Ladislaus Bathany
2537,Ladislaus,Bathory G.,Ladislaus Bathory G.
2538,Ladislaus,Benchek,Ladislaus Benchek
2539,Ladislaus,Benchich,Ladislaus Benchich
2540,Ladislaus,Benchych,Ladislaus Benchich
2541,Ladislaus,"Bococza, de","Ladislaus Bococza, de"
2542,Ladislaus,Borothwa,Ladislaus Borothwa
2543,Ladislaus,Bradach,Ladislaus Bradach
2544,Ladislaus,Bwbanych,Ladislaus Bwbanych
2545,Ladislaus,Bwkowachky,Ladislaus Bwkowachky
2546,Ladislaus,Castelanffy,Ladislaus Castellanffy
2547,Ladislaus,Castellanffi,Ladislaus Castellanffy
2548,Ladislaus,Castellanffy,Ladislaus Castellanffy
2549,Ladislaus,Castellannffy,Ladislaus Castellanffy
2550,Ladislaus,Dobychak,Ladislaus Dobychak
2551,Ladislaus,Dombychak,Ladislaus Dombychak
2552,Ladislaus,Domozloych,Ladislaus Domozloych
2553,Ladislaus,Dragyssych,Ladislaus Dragyssych
2554,Ladislaus,Egerwar,Ladislaus Egerwar
2555,Ladislaus,"Egerwar, de","Ladislaus Egerwar, de"
2556,Ladislaus,Egerwara,Ladislaus Egerwara
2557,Ladislaus,Egerwary (de Egerwar),Ladislaus Egerwary (de Egerwar)
2558,Ladislaus,Egerwary ad Kemlek,Ladislaus Egerwary ad Kemlek
2559,Ladislaus,Farkas,Ladislaus Farkas
2560,Ladislaus,Fodoroczy,Ladislaus Fodoroczy
2561,Ladislaus,Fodroczy,Ladislaus Fodroczy
2562,Ladislaus,Garazda,Ladislaus Garazda
2563,Ladislaus,Gazda,Ladislaus Gazda
2564,Ladislaus,Gereczy,Ladislaus Gereczy
2565,Ladislaus,Gourazda,Ladislaus Gourazda
2566,Ladislaus,Grekssych,Ladislaus Grekssych
2567,Ladislaus,Grekszych,Ladislaus Grekssych
2568,Ladislaus,Grexich,Ladislaus Grexych
2569,Ladislaus,Grexych,Ladislaus Grexych
2570,Ladislaus,Gwrychych,Ladislaus Gwrychych
2571,Ladislaus,Homzky,Ladislaus Homzky
2572,Ladislaus,Horszky,Ladislaus Horszky
2573,Ladislaus,"Hwzarcz, de","Ladislaus Hwzarcz, de"
2574,Ladislaus,Imprych,Ladislaus Imprych
2575,Ladislaus,Ispani,Ladislaus Ispani
2576,Ladislaus,Iwanwschych,Ladislavus Iwanuschych
2577,Ladislaus,Kanysay,Ladislaus Kanyssay
2578,Ladislaus,Kanyssay,Ladislaus Kanyssay
2579,Ladislaus,Kasnar,Ladislaus Kasnar
2580,Ladislaus,Kasner,Ladislaus Kasner
2581,Ladislaus,Kastellanffy,Ladislaus Kastellanffy
2582,Ladislaus,Kerchen,Ladislaus Kerchen
2583,Ladislaus,Kerecheny,Ladislaus Kerecheny
2584,Ladislaus,Kerechyny,Ladislaus Kerechyny
2585,Ladislaus,Kerencheny,Ladislaus Kerencheny
2586,Ladislaus,Kerhen,Ladislaus Kerhen
2587,Ladislaus,Kermchych,Ladislaus Kermchych
2588,Ladislaus,Kermychych,Ladislaus Kermychych
2589,Ladislaus,Kernchych,Ladislaus Kernchych
2590,Ladislaus,Kerniegh,Ladislaus Kerniegh
2591,Ladislaus,Kezelche,Ladislaus Kezelche
2592,Ladislaus,Komondor,Ladislaus Komondor
2593,Ladislaus,Kos,Ladislaus Kos
2594,Ladislaus,Kranchych,Ladislaus Kranchych
2595,Ladislaus,Krechnyewich,Ladislaus Krechnyewich
2596,Ladislaus,Kwffy,Ladislaus Kwffy
2597,Ladislaus,Kyzelycha,Ladislaus Kyzelycha
2598,Ladislaus,Ladomer,Ladislaus Ladomer
2599,Ladislaus,Lorandych,Ladislaus Lorandych
2600,Ladislaus,Lwben,Ladislaus Lwben
2601,Ladislaus,Makalay,Ladislaus Makalay
2602,Ladislaus,Mihalffy,Ladislaus Mihalffy
2603,Ladislaus,Mihalfy,Ladislaus Mihalffy
2604,Ladislaus,Myndczenthy,Ladislaus Myndczenthy
2605,Ladislaus,Nadasdi,Ladislaus Nadasdi
2606,Ladislaus,Nadasdy,Ladislaus Nadasdi
2607,Ladislaus,Nemchych,Ladislaus Nemchych
2608,Ladislaus,Nespessei,Ladislaus Nespessei
2609,Ladislaus,Nezpessey,Ladislaus Nezpessey
2610,Ladislaus,Pastha,Ladislaus Pastha
2611,Ladislaus,Patachich,Ladislaus Pathachych
2612,Ladislaus,Pathachych,Ladislaus Pathachych
2613,Ladislaus,Peszery,Ladislaus Peszery
2614,Ladislaus,Petheo,Ladislaus Petheo
2615,Ladislaus,Pethew,Ladislaus Pethew
2616,Ladislaus,Pettö,Ladislaus Pettö
2617,Ladislaus,Pezeri,Ladislaus Pezery
2618,Ladislaus,Pezery,Ladislaus Pezery
2619,Ladislaus,Pezzery,Ladislaus Pezery
2620,Ladislaus,Raveni de Velika,Ladislaus Raveni de Velika
2621,Ladislaus,Rohfyw,Ladislaus Rohfyw
2622,Ladislaus,Saffarych,Ladislaus Saffarych
2623,Ladislaus,Sartor,Ladislaus Sartor
2624,Ladislaus,Sphani,Ladislaus Sphani
2625,Ladislaus,Thomasich,Ladislaus Thomasich
2626,Ladislaus,Thwrchych,Ladislaus Thwrchych
2627,Ladislaus,Vragoich,Ladislaus Wraghoych
2628,Ladislaus,Vragoych,Ladislaus Wraghoych
2629,Ladislaus,Vytez,Ladislaus Withez
2630,Ladislaus,Weres,Ladislaus Weres
2631,Ladislaus,Witez,Ladislaus Withez
2632,Ladislaus,Withez,Ladislaus Withez
2633,Ladislaus,Woykfy,Ladislaus Woykfy
2634,Ladislaus,Wraghoych,Ladislaus Wraghoych
2635,Ladislaus,Wragowych,Ladislaus Wragowych
2636,Ladislaus,Wythez,Ladislaus Withez
2637,Ladislaus,Zabo,Ladislaus Zabo
2638,Ladislaus,Zaboky,Ladislaus Zaboky
2639,Ladislaus,Zelczy,Ladislaus Zelczy
2640,Ladislaus,"Zemche, de","Ladislaus Zemche, de"
2641,Ladislaus,Zemchey,Ladislaus Zemchey
2642,Ladislaus,Zempachey,Ladislaus Zempachey
2643,Ladislaus,Zempchei,Ladislaus Zempchey
2644,Ladislaus,Zempchey,Ladislaus Zempchey
2645,Ladislaus,Zempshey,Ladislaus Zempshey
2646,Ladislaus,Zenth Iwan,Ladislaus Zenth Iwan
2647,Ladislaus,Zermegh,Ladislaus Zermegh
2648,Ladislaus,Zlywarych,Ladislaus Zlywarych
2649,Ladislaus,Zoltay,Ladislaus Zoltay
2650,Ladislaus,Zrakar,Ladislaus Zrakar
2651,Ladislaus junior,,Ladislaus junior
2652,"Ladislaus, Franciscus",Dragach,"Ladislaus, Franciscus Dragach"
2653,"Ladislaus, Georgius",Saffarych,"Ladislaus, Georgius Saffarych"
2654,"Ladislaus, Petrus",Wragoych,"Ladislaus, Petrus Wragoych"
2655,Ladislavus,Iwanuschych,Ladislavus Iwanuschych
2656,Lahkoych,,Lahkoych
2657,Laurencii,Palffy,Laurencii Palffy
2658,Laurentii,Palffy,Laurentii Palffy
2659,Laurentis,,Laurentis
2660,Laurentius,,Laurentius
2661,Laurentius,Banffy,Laurentius Banffy
2662,Laurentius,Banfy,Laurentius Banffy
2663,Laurentius,"Choren, de","Laurentius Choren, de"
2664,Laurentius,Czany,Laurentius Czany
2665,Laurentius,Gereczy,Laurentius Gereczy
2666,Laurentius,Horwath,Laurentius Horwath
2667,Laurentius,Jwgowczy,Laurentius Jwgowczy
2668,Laurentius,Palffy,Laurentius Palffy
2669,Laurentius,Radynowych,Laurentius Radynowych
2670,Laurentius,Radynoych,Laurentius Radynoych
2671,Laurentius,Rodynoych,Laurentius Rodynoych
2672,Laurentius,Sartoris,Laurentius Sartoris
2673,Laurentius,Vukaych,Laurentius Vukaych
2674,Laurentius,Zynetych,Laurentius Zynetych
2675,Laurentius*,,Laurentius
2676,Layws,,Layws
2677,Layws,"Peker, de","Layws Peker, de"
2678,Lazarius,,Lazarius
2679,Lazarus,,Lazarus
2680,Leonard,,Leonard
2681,Leonard,"Bakowcza, de","Leonard Bakowcza, de"
2682,Leonard,Porkolabh,Leonard Porkolabh
2683,Leonardus,,Leonardus
2684,Leonardus,"Bakowcza, de","Leonardus Bakowcza, de"
2685,Lodouyczy,,Lodouyczy
2686,Lodowycus,Pekry,Lodowycus Pekry
2687,Lodowyczy,Zarechen,Lodowyczy Zarechen
2688,Lorandus,,Lorandus
2689,Luca,,Luca
2690,Luca,Alchy,Luca Alchy
2691,Luca,Alczy,Luca Alchy
2692,Luca,Horuath,Luca Horuath
2693,Luca,Horwath,Luca Horuath
2694,Luca,"Kalna, de","Luca Kalna, de"
2695,Luca,Kowachych,Luca Kowachych
2696,Luca,Lahoych,Luca Lahoych
2697,Luca,Rozowych,Luca Rozowych
2698,Luca,Therbych,Luca Therbych
2699,Luca,Vokeuych,Luca Vokeuych
2700,Luca,Wolkowych,Luca Wolkowych
2701,Luca,Wolkoych,Luca Wolkoych
2702,Luca,Zekel,Luca Zekel
2703,Luce,Horwath,Luce Horwath
2704,Luce,Therbych,Luce Therbych
2705,Lucia,,Lucia
2706,Ludouici,Zaboky,Ludouici Zaboky
2707,Ludouicus,,Ludovicus
2708,Ludouicus,Bedekowych,Ludovicus Bedekowych
2709,Ludouicus,Pekry,Ludovicus Pekry
2710,Ludouicus,Pewkry,Ludovicus Pewkry
2711,Ludovic,Schytaroczy,Ludovic Schytaroczy
2712,Ludovicus,,Ludovicus
2713,Ludovicus,Bedekoich,Ludovicus Bedekoych
2714,Ludovicus,Bedekowych,Ludovicus Bedekowych
2715,Ludovicus,Bedekoych,Ludovicus Bedekoych
2716,Ludovicus,Pekry,Ludovicus Pekry
2717,Ludovicus,Pewkry,Ludovicus Pewkry
2718,Ludovicus,Schytaroczy,Ludovicus Schytaroczy
2719,Ludovicus,Schytaroczy*,Ludovicus Schytaroczy
2720,Ludovicus,Schytharoczy,Ludovicus Schytaroczy
2721,Ludovicus,Zaboki,Ludovicus Zaboky
2722,Ludovicus,Zaboky,Ludovicus Zaboky
2723,Ludovicus,Zechen,Ludovicus Zechen
2724,Ludovicus,Zerechen,Ludovicus Zerechen
2725,Ludovicus,Zerechyn,Ludovicus Zerechyn
2726,Madarasz,,Madaras
2727,Magdalena,,Magdalena
2728,Magdalena,Herkffy,Magdalena Herkffy
2729,Magdalena,Schytaroczy,Magdalena Schytaroczy
2730,Magdalena,Schytaroczy*,Magdalena Schytaroczy
2731,Magdalenae,,Magdalenae
2732,Marchio,,Marchio
2733,Marchion,,Marchion
2734,Marcus,,Marcus
2735,Marcus,Balogh,Marcus Balogh
2736,Marcus,Beleewych,Marcus Beleewych
2737,Marcus,Beleych,Marcus Beleych
2738,Marcus,Beleyewych,Marcus Beleyewych
2739,Marcus,Beleywych,Marcus Beleywych
2740,Marcus,Brumani,Marcus Brumani
2741,Marcus,Brumany,Marcus Brumani
2742,Marcus,Dely,Marcus Dely
2743,Marcus,Gerzelya,Marcus Gerzelya
2744,Marcus,Horwath,Marcus Horwath
2745,Marcus,Hrwska,Marcus Hrwska
2746,Marcus,Kaszynyai,Marcus Kaszynyai
2747,Marcus,Kaszynyay,Marcus Kaszynyai
2748,Marcus,Kontercz,Marcus Kontercz
2749,Marcus,Kozynshyak,Marcus Kozynshyak
2750,Marcus,Krassynay,Marcus Krassynay
2751,Marcus,Kraszynyay,Marcus Kraszynyay
2752,Marcus,Krazynay,Marcus Krazzynnay
2753,Marcus,Krazynnay,Marcus Krazzynnay
2754,Marcus,Krazynnyay,Marcus Krazynyay
2755,Marcus,Krazynyay,Marcus Krazynyay
2756,Marcus,Krazzynnay,Marcus Krazzynnay
2757,Marcus,Myrkoczy,Marcus Myrkoczy
2758,Marcus,Myrkowczy,Marcus Myrkowczy
2759,Marcus,Nowoszel,Marcus Nowoszel
2760,Marcus,Nowozel,Marcus Nowozel
2761,Marcus,Nowozell,Marcus Nowozel
2762,Marcus,Orsych,Marcus Orsych
2763,Marcus,Oskoczy,Marcus Oskoczy
2764,Marcus,Oskowczy,Marcus Oskowczy
2765,Marcus,Prwgoweczki,Marcus Prwgoweczki
2766,Marcus,Radenchych,Marcus Radenchych
2767,Marcus,Radenych,Marcus Radenych
2768,Marcus,Sartoris,Marcus Sartoris
2769,Marcus,Sighmundich,Marcus Sighmundich
2770,Marcus,Sighmwndych,Marcus Sighmundich
2771,Marcus,Sygmondych,Marcus Sygmondych
2772,Marcus,Thomassowych,Marcus Thomaszowych
2773,Marcus,Thomaszowych,Marcus Thomaszowych
2774,Marcus,Thomaszoych,Marcus Thomaszoych
2775,Marcus,Wolarych,Marcus Wolarych
2776,Marcus,"Zenthgergh, de","Marcus Zenthgergh, de"
2777,Marcus,Ztanchych,Marcus Zthanchych
2778,Marcus,Ztansych,Marcus Ztansych
2779,Marcus,Zthanchych,Marcus Zthanchych
2780,"Marcus, Johannes",Orsych,"Marcus, Johannes Orsych"
2781,Margareta,,Margaretha
2782,Margarete,Dragach,Margarete Dragach
2783,Margaretha,,Margaretha
2784,Margaretha,Dragach,Margaretha Dragach
2785,Margaretha,Hassagy,Margaretha Hassagy
2786,Margarethe,Banffy,Margarethe Banffy
2787,Markolab,,Markolab
2788,Markolab,"Rokonok, ad","Markolab Rokonok, ad"
2789,Markonis,,Markonis
2790,Marta,Zenthlaczloy,Martha Zenthlaczloy
2791,Martae,,Marthae
2792,Martha,,Martha
2793,Martha,Zenthlaczloy,Martha Zenthlaczloy
2794,Martha,Zenthlazlay,Martha Zenthlazlay
2795,Martha,Zenthlazloi,Martha Zenthlazloi
2796,Martha,Zenthlazloy,Martha Zenthlazloi
2797,Marthae,,Marthae
2798,Marthe,,Marthe
2799,Martin,,Martin
2800,Martin,Gwdecz,Martin Gwdecz
2801,Martin,Jemecz,Martin Jemecz
2802,Martin,Modych,Martin Modych
2803,Martin,"Sawlowcz, de","Martin Sawlowcz, de"
2804,Martini,,Martini
2805,Martini,Gothal,Martini Gothal
2806,Martini,Kewresy,Martini Kewresy
2807,Martini,Kyrynycz,Martini Kyrynycz
2808,Martini,Sabarych,Martini Sabarych
2809,Martini,Zekel,Martini Zekel
2810,Martinus,,Martinus
2811,Martinus,Beleewych,Martinus Beleewych
2812,Martinus,Bellyewych,Martinus Bellyewych
2813,Martinus,Belyewych,Martinus Bellyewych
2814,Martinus,Bwsanych,Martinus Bwsanych
2815,Martinus,Bwzanych,Martinus Bwzanych
2816,Martinus,"Domokoych, de","Martinus Domokoych, de"
2817,Martinus,Dyachych,Martinus Dyachych
2818,Martinus,"Erdowcz, de","Martinus Erdowcz, de"
2819,Martinus,Gotal,Martinus Gotal
2820,Martinus,Horwat,Martinus Horwath
2821,Martinus,Horwath,Martinus Horwath
2822,Martinus,Keressy,Martinus Keresy
2823,Martinus,Keresy,Martinus Keresy
2824,Martinus,Kewrenssy,Martinus Kewrenssy
2825,Martinus,Kewrensy,Martinus Kewrenssy
2826,Martinus,Kewrewsy,Martinus Kewrewsy
2827,Martinus,Kewtesy,Martinus Kewtesy
2828,Martinus,Kowachych,Martinus Kowachych
2829,Martinus,Kyrynych,Martinus Kyrynych
2830,Martinus,Paradusa,Martinus Paradusa
2831,Martinus,Paradvsa,Martinus Paradusa
2832,Martinus,Paradwsa,Martinus Paradusa
2833,Martinus,Pepelych,Martinus Pepelych
2834,Martinus,Pokupecz,Martinus Pokupecz
2835,Martinus,Pokwpecz,Martinus Pokupecz
2836,Martinus,Prenar,Martinus Prenar
2837,Martinus,Sabarych,Martinus Sabarych
2838,Martinus,Sartor,Martinus Sartor
2839,Martinus,Thomasowych,Martinus Thomaszowych
2840,Martinus,Thomassouych,Martinus Thomaszowych
2841,Martinus,Thomaszowcz,Martinus Thomaszowcz
2842,Martinus,Thomaszowych,Martinus Thomaszowych
2843,Martinus,Thomaszowyth,Martinus Thomaszowyth
2844,Martinus,Tomazowych,Martinus Tomazowych
2845,Martinus,Wolarych,Martinus Wolarych
2846,Martinus,Zekel,Martinus Zekell
2847,Martinus,Zekell,Martinus Zekell
2848,Martinus,Zthobyczay,Martinus Zthobyczay
2849,Martinus,Zwyrchych,Martinus Zwyrchych
2850,Mathe,,Mathe
2851,Mathe,Zekel,Mathe Zekel
2852,Matheus,,Matheus
2853,Matheus,Babych,Matheus Babych
2854,Matheus,Bexych,Matheus Bexych
2855,Matheus,Borothwa,Matheus Borothwa
2856,Matheus,Chernkoczy,Matheus Chernkoczy
2857,Matheus,Dely,Matheus Dely
2858,Matheus,Horwath,Matheus Horwath
2859,Matheus,Lanthaak,Matheus Lanthaak
2860,Matheus,"Mikwlychy, de","Matheus Mikwlychy, de"
2861,Matheus,Orgowany,Matheus Orgowany
2862,Matheus,Perechych,Matheus Perechych
2863,Matheus,Pogledych,Matheus Pogledych
2864,Matheus,Prodarych,Matheus Prodarych
2865,Matheus,Thotarych,Matheus Thotarych
2866,Matheus,Zalathnoky,Matheus Zalathnoky
2867,Matheus,Zalatnoky,Matheus Zalathnoky
2868,Matheus (Mathias),Keglewych,Matheus (Mathias) Keglewych
2869,Matheus (Mathias),Kozlych,Matheus (Mathias) Kozlych
2870,Matheus (Mathias),Nagh,Matheus (Mathias) Nagh
2871,Mathia,Orgowan,Mathia Orgowan
2872,Mathia,Premazanyth,Mathia Premazanyth
2873,Mathias,,Mathias
2874,Mathias,Aras,Mathias Arras
2875,Mathias,Arras,Mathias Arras
2876,Mathias,Babych,Mathias Babych
2877,Mathias,Baxay,Mathias Baxay
2878,Mathias,Borodarych,Mathias Borodarych
2879,Mathias,Borothwa,Mathias Borothwa
2880,Mathias,Brodarych,Mathias Brodarych
2881,Mathias,Bubanych,Mathias Bubanych
2882,Mathias,Cheh,Mathias Cheh
2883,Mathias,Chernkoczy,Mathias Chernkoczy
2884,Mathias,Dely,Mathias Dely
2885,Mathias,Dobrakwtay,Mathias Dobrakwtay
2886,Mathias,Domkoych,Mathias Domkoych
2887,Mathias,Dorothych,Mathias Dorothych
2888,Mathias,Dorotych,Mathias Dorothych
2889,Mathias,Drobitel,Mathias Drobitel
2890,Mathias,Ersek,Mathias Ersek
2891,Mathias,Erstek,Mathias Erstek
2892,Mathias,Fachar,Mathias Fachar
2893,Mathias,Farkassych,Mathias Farkassych
2894,Mathias,Frangepan,Mathias Frangepan
2895,Mathias,Gerdynych,Mathias Gerdynych
2896,Mathias,Groff,Mathias Groff
2897,Mathias,Horwath,Mathias Horwath
2898,Mathias,Hrwsoczy,Mathias Hrwsoczy
2899,Mathias,"Hrwsowcz, de","Mathias Hrwsowcz, de"
2900,Mathias,Hungari,Mathias Hungari
2901,Mathias,"Iwanowcz, de","Mathias Iwanowcz, de"
2902,Mathias,Iwerych,Mathias Iwerych
2903,Mathias,Kalmanych,Mathias Kalmanych
2904,Mathias,Kalynzky,Mathias Kalynzky
2905,Mathias,Keglevich,Mathias Keglewych
2906,Mathias,Keglewych,Mathias Keglewych
2907,Mathias,Kerecheny,Mathias Kerecheny
2908,Mathias,Kermchych,Mathias Kermchych
2909,Mathias,Kesser,Mathias Kesser
2910,Mathias,Kolchewcz,Mathias Kolchewcz
2911,Mathias,Kossych,Mathias Kossych
2912,Mathias,Kozlych,Mathias Kozlych
2913,Mathias,Kyzelycza,Mathias Kyzelycza
2914,Mathias,Lychkoych,Mathias Lychkoych
2915,Mathias,Madaras,Mathias Madaras
2916,Mathias,Magdalenych,Mathias Magdalenych
2917,Mathias,Magdalenycz,Mathias Magdalenych
2918,Mathias,Magyer,Mathias Magyer
2919,Mathias,Mathych,Mathias Mathych
2920,Mathias,"Megyerethye, de","Mathias Megyerethye, de"
2921,Mathias,Mikulich,Mathias Mikulich
2922,Mathias,Modych,Mathias Modych
2923,Mathias,Mykolychy,Mathias Mykolychy
2924,Mathias,Myrenych,Mathias Myrenych
2925,Mathias,Nagh,Mathias Nagh
2926,Mathias,Nagy,Mathias Nagy
2927,Mathias,Nothich,Mathias Nothich
2928,Mathias,Nothych,Mathias Nothich
2929,Mathias,Orghowan,Mathias Orgowan
2930,Mathias,Orgovan,Mathias Orgowan
2931,Mathias,Orgowan,Mathias Orgowan
2932,Mathias,Orsych,Mathias Orsych
2933,Mathias,Otawlych,Mathias Othawlych
2934,Mathias,Othawlych,Mathias Othawlych
2935,Mathias,Pepelych,Mathias Pepelych
2936,Mathias,Pethowych,Mathias Pethowych
2937,Mathias,Pethoych,Mathias Pethoych
2938,Mathias,Pogledych,Mathias Pogledych
2939,Mathias,Raskay,Mathias Raskay
2940,Mathias,Rathothoych,Mathias Rathothoych
2941,Mathias,Rohfyw,Mathias Rohfyw
2942,Mathias,Rohfyw de Kwthennya,Mathias Rohfyw de Kwthennya
2943,Mathias,Sartoris (in Thomadoczy),Mathias Sartoris (in Thomadoczy)
2944,Mathias,Schytaroczy,Mathias Schytaroczy
2945,Mathias,Schytharoczy,Mathias Schytaroczy
2946,Mathias,Seremeth,Mathias Seremeth
2947,Mathias,Span,Mathias Span
2948,Mathias,Spani,Mathias Spani
2949,Mathias,Spanych,Mathias Spanych
2950,Mathias,Sprechky,Mathias Sprechky
2951,Mathias,Sterk,Mathias Sterk
2952,Mathias,Sterk ad Selyn,Mathias Sterk ad Selyn
2953,Mathias,Sterko,Mathias Sterko
2954,Mathias,Stherk,Mathias Sterk
2955,Mathias,Sybryk,Mathias Sybryk
2956,Mathias,Thakarych,Mathias Thakarych
2957,Mathias,Tharnoczy,Mathias Tharnoczy
2958,Mathias,Thersk,Mathias Thersk
2959,Mathias,Thomaszowych,Mathias Thomaszowych
2960,Mathias,Tyernecz,Mathias Tyernecz
2961,Mathias,Waglych,Mathias Waglych
2962,Mathias,Wagych,Mathias Wagych
2963,Mathias,Wechezlowczy,Mathias Wechezlowczy
2964,Mathias,Zalathnoky,Mathias Zalathnoky
2965,Mathias,Zermegh,Mathias Zermegh
2966,Mathias,Zolarych de Seblaicz,Mathias Zolarych de Seblaicz
2967,Mathias,Zprechky,Mathias Zprechky
2968,Mathias,Zremach,Mathias Zremach
2969,Mathias,Zremacz,Mathias Zremach
2970,Mathias,Zremecz,Mathias Zremecz
2971,Mathias,Zrymach ad pertinencias Rakonok,Mathias Zrymach ad pertinencias Rakonok
2972,Mathias,Zrymacz,Mathias Zrymacz
2973,Mathias,Ztherk,Mathias Ztherk
2974,Mathias alterius,,Mathias alterius
2975,Mathias+F2140,,Mathias+F2140
2976,"Mathias, Georgius",Kozlych,"Mathias, Georgius Kozlych"
2977,"Mathias, Gregorius",,"Mathias, Gregorius"
2978,"Mathias, Johannes",Mykwlych,"Mathias, Johannes Mykwlych"
2979,Mathie,,Mathie
2980,Mathiias,Kalynzky,Mathias Kalynzky
2981,Matkonis,Pwnek,Matkonis Pwnek
2982,Matthei,Dely,Matthei Dely
2983,Matthei,Zalathnoky,Matthei Zalathnoky
2984,Mattheus,Keglewych,Mattheus Keglewych
2985,Mattheus,Kozych,Mattheus Kozych
2986,Matthia,Schytharoczy,Matthia Schytharoczy
2987,Matthias,Borko,Matthias Borko
2988,Matthias,Bwnych,Matthias Bwnych
2989,Matthias,Chwchak,Matthias Chwchak
2990,Matthias,Gogolya,Matthias Gogolya
2991,Matthias,Kowach,Matthias Kowach
2992,Matthias,Koz,Matthias Koz
2993,Matthias,Nagh,Mathias Nagh
2994,Matthias,Pepelych,Mathias Pepelych
2995,Mattko,Bwkoych,Mattko Bwkoych
2996,Melchior,,Melchior
2997,Melchior,Fodroczy,Melchior Fodroczy
2998,Melchior,Fordoroczy,Melchior Fordoroczy
2999,Melchior,Thompa,Melchior Thompa
3000,Melchioris,,Melchioris
3001,Melchioris,Fodroczy,Melchioris Fodroczy
3002,Michael,,Michael
3003,Michael,Aranyassy,Michael Aranyassy
3004,Michael,Balsych de Fyczowcz,Michael Balsych de Fyczowcz
3005,Michael,Bedekoych,Michael Bedekoych
3006,Michael,Benkoych,Michael Benkoych
3007,Michael,Beryzlawych,Michael Beryzlawych
3008,Michael,Borothwa,Michael Borothwa
3009,Michael,Bothka,Michael Bothka
3010,Michael,Brwchek,Michael Brwchek
3011,Michael,Bryglewych,Michael Bryglewych
3012,Michael,Brygleych,Michael Brygleych
3013,Michael,Bryglyewych,Michael Bryglyewych
3014,Michael,Budor,Michael Budor
3015,Michael,Bwdor,Michael Budor
3016,Michael,Byzthryczky,Michael Byzthryczky
3017,Michael,Byztryczey,Michael Byztryczey
3018,Michael,Dobroden,Michael Dobroden
3019,Michael,Dolyanzky,Michael Dolyanzky
3020,Michael,Drwskoczy,Michael Drwskoczy
3021,Michael,Dyankowych,Michael Dyankowych
3022,Michael,Fachar,Michael Fachar
3023,Michael,Ferenchych,Michael Ferenchych
3024,Michael,Ferenczy,Michael Ferenczy
