authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1397,Sanctus Crux,Križ,1,1,4,manual,1,45.6632061,16.5204571
1398,Sanctus Dominicus,,1,1,1,singleton,0,,
1399,Sanctus Johannes in Prodawiz,Virje,1,1,1,manual,1,46.0671920,16.9886896
1400,Sanctus Nicolaus,Kontovec kod Grubišnog Polja,1,1,3,manual,1,,
1401,Sanctus Stephanus,,1,1,3,singleton,0,,
1402,Saranowcz,,1,1,1,singleton,0,,
1403,Sasyn,Žažina,4,11,30,modern,0,45.5136849,16.2501045
1404,Satran,Bršljanica,1,1,1,manual,1,45.5827915,16.8519325
1405,"Scherbyncz, Geremchar, Ratkowcz","Šćerbinec, Grančari, Ratkovec",2,2,2,orthographic-exact,0,,
1406,Scherbyncz - Germchar,Ratkovec - Grančar,2,1,1,manual,1,46.1181671,16.0847006
1407,Scherbyncz - Ghermchar,Ratkovec - Grančar,2,1,1,manual,1,46.1181671,16.0847006
1408,Scherbyncz - Ghermchar,Ratkovec - Grančar,2,1,1,manual,1,46.1181671,16.0847006
1409,"Scherbyncz, Ratkowcz, Bathyna","Šćerbinec, Ratkovec",2,1,1,singleton,0,,
1410,Schytaryo,Ščitarjevo,4,7,73,modern,0,45.7688858,16.1170565
1411,Schwkancz,Bijela Stijena,1,1,7,manual,1,45.3420000,17.1937000
1412,"Schytaryio, Chernkowcz","Ščitarjevo, Črnkovec",4,3,5,modern,0,45.7688858,16.1170565
1413,"Sczezhwpnycze, Zlanowch sub Medwewar",Medvedgrad,4,1,1,manual,0,45.8695479,15.9408864
1414,Sebastyanowcz,,2,1,1,singleton,0,,
1415,Selyn-cum pertinentiis,Želin,4,17,25,modern,0,45.7150002,16.0860883
1416,Selynok,,1,1,1,singleton,0,,
1417,Zwhodol,Semovec,2,7,40,modern,0,46.3008848,16.4777174
1418,Zenkowcz,Šenkovec,4,3,9,manual,0,45.8903120,15.6949610
1419,Serdethyncz,,2,1,1,singleton,0,,
1420,Seryawyncz,Žerjavinec,4,3,11,modern,0,45.8688625,16.1650186
1421,Sidynna,Rovišće,1,3,4,manual,1,45.9461086,16.7317296
1422,Simonoucz,Šimunovec,3,1,1,manual,0,45.8781000,16.0911000
1423,Simwnowcz,Šimunovec,4,8,57,manual,0,45.8781,16.0911
1424,Simonwelge,,3,2,15,orthographic-exact,0,,
1425,Sythomyer,Žitomir,4,6,24,modern,0,46.0171515,16.1966643
1426,Slywercz,,1,1,1,singleton,0,,
1427,Sokowcz,Paruževac,1,1,2,manual,1,45.8350330,16.4979893
1428,Soploncza,Gornja Stupčanica,1,1,13,manual,0,45.6253030,17.3375580
1429,Soproncha,Gornja Stupčanica,1,3,8,manual,0,45.6253030,17.3375580
1430,Sosomberk,Sušobreg,4,4,16,manual,0,46.0386289,16.1659329
1431,Sosen,,1,1,1,singleton,0,,
1432,Spanicz,,1,1,1,singleton,0,,
1433,Srachyncz,,2,1,1,singleton,0,,
1434,Steffancz,Štefanec,2,5,7,modern,0,46.3031360,16.4579003
1435,Stenyowcz,Susedgrad,4,1,1,manual,1,45.8209845,15.8307946
1436,Stephancz,Štefanje,1,1,1,manual,1,45.8055286,16.7172376
1437,Ztolnykowcz,Galovac,1,3,3,manual,1,45.8439994,16.8524578
1438,Zomzedwara-castrum Ztopnyk,Stupnik,4,6,11,manual,0,45.7465555,15.8434018
1439,Supa,,1,1,1,singleton,0,,
1440,Supancz,Molve,1,2,2,manual,1,46.1057061,17.0305967
1441,Superior Opathyncz,Opatinec,1,1,1,singleton,0,45.7172645,16.3718025
1442,Swkowcz,,1,1,1,singleton,0,,
1443,Swmechecz,Osekovo,1,1,3,manual,0,45.5206332,16.6149659
1444,Swssomberk,Žumberak,4,1,1,manual,0,45.7670537,15.4150520
1445,Swystowcz,Klokočevac,1,1,1,manual,0,45.9178685,16.7839294
1446,Sybrynowcz,Žibrinovec,1,3,5,manual,0,46.1016303,16.5230248
1447,Sybrynocz - Jalsovcz,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
1448,Sydyna,Rovišće,1,1,3,manual,1,45.9461086,16.7317296
1449,Sylakowyna,Šiljakovina,4,1,2,singleton,0,45.6337476,16.0228458
1450,"Syllyakowyna, Odra","Šiljakovina, Odra",4,2,4,orthographic-exact,0,45.6337476,16.0228458
1451,"Symonowcz, Zelyna","Šimunovec, Zelina",4,1,1,singleton,0,45.8781,16.0911
1452,Symwchowcz,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1453,Synchewcz,,1,1,1,singleton,0,,
1454,Sypak,Šipak,4,1,12,singleton,0,45.6192462,15.5669341
1455,Syprak,,1,1,1,singleton,0,,
1456,Syslawychy,Šišljavić,4,6,38,modern,0,45.5193724,15.7593968
1457,Syssyncz,Šišinec,4,5,16,modern,0,45.4502378,16.0791404
1458,Sywecz,Rača,1,1,4,manual,1,45.7988038,16.9521934
1459,Zyzek,Sisak,4,12,31,modern,0,45.4891750,16.3746041
1460,Thabor,Tabor,2,3,5,modern,0,46.2079223,15.7701762
1461,Thernowcz,Trnovec,2,5,10,modern,0,46.2942784,16.3992728
1462,Temerye - Czezarowcz,Miletinec,1,1,2,manual,1,45.933300,16.733300
1463,Temerye - Mylethyncz,Miletinec,1,1,1,manual,1,45.933300,16.733300
1464,Terbennye,Turbina kod Slatine,1,1,1,manual,1,45.7080000,17.6670000
1465,Terbyne - Lokawecz,Lukavec,1,1,1,manual,1,46.2429235,16.2152939
1466,"Thernowcz, Kochan","Trnovec, Kučan",2,5,6,modern,0,46.2942784,16.3992728
1467,Thernowcz,Markuševačka Trnava,4,3,4,manual,0,45.8808394,16.0330110
1468,Tesnahege,Tesnahege,1,1,1,manual,1,45.3420000,17.1937000
1469,Thalanoucz,Talovac,3,1,2,manual,1,45.8045543,17.1937699
1470,Thallocz,Lipa kod Slatine,3,1,5,manual,1,45.7016000,17.6874000
1471,Thallocz Lyppa Martinowcz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
1472,Thaloucz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
1473,"Tharnowcz, Berethyncz","Trnovec, Beretinec",2,5,29,modern,0,46.2942784,16.3992728
1474,Tharnowcz,Trnovec,1,1,1,singleton,0,46.2981151,16.4428652
1475,Thassolcz,Bedenica,4,1,1,manual,0,46.0326343,16.2432436
1476,Thechenyk,Tučenik,1,1,1,singleton,0,45.9412351,16.5289692
1477,Themennycze,Tomašica,1,1,1,manual,1,45.6432165,17.0173219
1478,Themerye,Temerje,1,1,9,manual,1,46.0250000,16.5500000
1479,Themerye - Zdenchan,Temerje,1,1,1,manual,1,46.0250000,16.5500000
1480,Themerye - Zenth Iwan,Temerje,1,1,1,manual,1,46.0250000,16.5500000
1481,Themeryen,Herešin,1,1,2,manual,1,46.1769365,16.8665800
1482,"Themeryen,Cherarocz",,1,1,1,singleton,0,,
1483,Therbenye - Lwkawecz,Lukavec,1,2,2,manual,1,46.2429235,16.2152939
1484,Therchech,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1485,Therchyan,,1,1,1,singleton,0,,
1486,Thermchan ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1487,Thernawa,Trnava,1,1,1,manual,0,45.2661000,17.2850000
1488,Thernawa Nowaki,Trnava Oporovečka,4,1,1,manual,1,45.8450000,16.0750000
1489,"Thernowcz, Korylowcz",Kurilovec,4,2,6,modern,0,45.7022546,16.0717133
1490,"Thernowcz, Rakythowcz",Rakitovec,4,1,2,singleton,0,45.6579460,16.1409029
1491,"Thernowcz, Rakythowcz, Mraczlyn","Rakitovec, Mraclin",4,1,1,singleton,0,45.6579460,16.1409029
1492,"Thernowcz, Zobachlaz",,4,1,2,singleton,0,,
1493,Therschan,Voćarica,1,1,1,manual,1,45.3200946,17.0400863
1494,Thersych,Tržić,4,2,4,manual,0,45.7143241,15.7296259
1495,Thersthyan,,1,1,1,singleton,0,,
1496,Thersych ad Okych,Tržić,4,1,1,manual,0,45.7143241,15.7296259
1497,Thersych-oppidum ad Okych,Tržić,4,1,1,manual,1,45.7143241,15.7296259
1498,Therzthenycze,Trstenica,1,2,3,manual,1,45.3200000,17.0320000
1499,Thomasdowcz,Tomašica,1,2,4,manual,0,45.6432165,17.0173219
1500,Thomasewcz,,2,1,1,singleton,0,,
1501,Thomassewcz - Cherncz - Byskupowcz,Varaždin,2,1,1,manual,1,46.3079645,16.3378198
1502,Thoplicensis,Varaždinske Toplice,2,1,1,manual,0,46.2092637,16.4211576
1503,Thoplychycza,Toplica,4,6,20,modern,0,45.2943011,15.9707037
1504,Thoplycza,Varaždinske Toplice,2,4,19,manual,0,46.2092637,16.4211576
1505,Thopolchazenthgergh,,1,1,2,singleton,0,,
1506,Thopolyancz,,1,1,2,singleton,0,,
1507,Thopozka,Topusko,4,1,1,manual,0,45.2931510,15.9789277
1508,Thorchecz,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1509,Thornava,Velika Trnava,1,1,1,manual,0,45.6775138,17.0284875
1510,Thossewczy,Bedenica,4,1,1,manual,0,46.0326343,16.2432436
1511,Thossowcz,,4,1,1,singleton,0,,
1512,Thothwsewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
1513,Thrakostyan,Trakošćan,2,8,16,modern,0,46.2589761,15.9482046
1514,Thryen,Beloslavec,4,6,23,manual,1,46.0350995,16.2204103
1515,Tremecz,Strmec Ravenski,1,2,15,manual,1,45.6700000,17.1000000
1516,Tremysche,Cremušina,1,2,2,manual,0,45.7945543,17.1937699
1517,Twlowa,Pavlin,1,2,3,manual,0,46.0073012,16.8288694
1518,Thwran,Turanj,4,2,12,manual,0,45.4612412,15.5695859
1519,Thwran-castrum cum pertinentiis,Turanj,4,1,1,manual,1,45.4612412,15.5695859
1520,Thwrcoucz,,1,1,1,singleton,0,,
1521,Thwrkowcz,,1,1,1,singleton,0,,
1522,Thwrkowschyna,Turkovčina,4,4,24,modern,0,46.0440084,16.2455029
1523,Thwropolia,Turopolje,4,1,1,manual,0,45.6491798,16.1402032
1524,Thybonyncz,Tiboninc kod Kloštra Podravskog,1,1,3,manual,1,45.9800000,17.1500000
1525,Trachyncz,Voćin,1,1,1,manual,1,45.616700,17.550000
1526,Trachyncz ad Achyna,Voćin,1,1,1,manual,1,45.616700,17.550000
1527,Tracostyan,Trakošćan,2,1,1,manual,0,46.2589761,15.9482046
1528,Trambeth,,1,1,1,singleton,0,,
1529,Tremlan,,1,1,1,singleton,0,,
1530,Trombetharyewcz,,1,2,2,orthographic-fuzzy,1,,
1531,Turkousschyna aliter Zuhodol,Turkovčina,4,1,1,manual,0,46.0440084,16.2455029
1532,Twtwsewyna inferior,Topolovac,1,1,1,manual,0,45.4605556,16.4358333
1533,Twtwsewyna superior,Topolovac,1,1,1,manual,1,45.4605556,16.4358333
1534,Tzemerye,Temerje,1,1,1,manual,1,46.0250000,16.5500000
1535,Wgra,Vugrovec,4,17,24,modern,0,45.8784794,16.1087014
1536,Vechezlawcz,Većeslavec,1,4,5,manual,0,46.041918,16.694171
1537,Welyka,Velika,1,9,27,modern,0,45.9545093,16.7024843
1538,Velykagora,Velika Gora,4,1,1,manual,0,45.9591124,16.1943780
1539,Werbowa,Vrbovo,4,4,16,modern,0,45.6737244,16.2359189
1540,Wehowlan,Marinkovec,1,3,4,manual,0,,
1541,Versynowcz in Berzewcze,Brezovica kod Virovitice,1,1,1,manual,1,45.8632231,17.5584815
1542,Vicus Latinorum,Laška ulica (Zagreb),4,1,4,manual,0,45.8364382,16.0426652
1543,Wydyncz,,1,2,3,orthographic-exact,0,,
1544,Vydoucz,Vidovec,2,4,18,modern,0,46.2863481,16.2504203
1545,Wynarcz,Vinarec,1,3,7,orthographic-exact,0,46.1005165,16.4466304
1546,Wynnychno,Vinično,1,8,21,orthographic-fuzzy,1,46.0780080,16.3007264
1547,Wynnycza,Vinica,2,8,35,modern,0,46.3422862,16.1703246
1548,Wynno,Vino,2,3,10,orthographic-exact,0,46.0892201,15.8539643
1549,Vokachincz,,1,1,1,singleton,0,,
1550,Wokowyna,Vukovina,4,20,31,orthographic-fuzzy,1,45.6823954,16.1112977
1551,Vokssyncz,,4,1,1,singleton,0,,
1552,Wolyncz,,2,2,10,orthographic-exact,0,,
1553,"Wolyncz, Chalyncz",Čalinec,2,3,5,modern,0,46.2890601,16.1806256
1554,Wrasylaz,Laz Bistrički,4,12,14,manual,0,45.9710422,16.0987558
1555,Vrbanowcz,Vrbanovec,2,1,1,manual,0,46.2635150,16.5208508
1556,Wrbowcz,Vrbovec,1,11,80,modern,0,45.8856479,16.4181159
1557,Vrbowcz,Vrbovec,2,1,1,manual,0,,
1558,Wrnowcz,Vurnovec,4,5,18,modern,0,45.8886646,16.1366229
1559,Wychazela,Viča Sela,2,3,6,modern,0,46.0509367,15.8627553
1560,Wyhel,Novo Mjesto,1,6,28,modern,0,45.9534304,16.2891326
1561,Wyzoka,Visoko,1,3,21,manual,1,46.0902780,16.3250000
1562,Wahtaryowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
1563,Wakegh,,1,1,1,singleton,0,,
1564,Wamhyda,,1,1,5,singleton,0,,
1565,Warallya,Moslavina,1,2,5,manual,0,45.6433859,16.6830138
1566,Waska,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1567,Waska Inferior,Vaška,1,1,1,manual,0,45.8154349,17.6662543
1568,Waska Inferior Dytrowcz,Vaška,1,1,1,manual,0,45.8154349,17.6662543
1569,Waska Zygeth,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1570,Waska ad Zagyowcz,Vaška,1,1,1,manual,1,45.8154349,17.6662543
1571,Wasmegywrechye,Međurić,1,1,3,manual,0,45.4569000,16.9381000
1572,Wasmegywrechye predium,Međurić,1,1,1,manual,1,45.4569000,16.9381000
1573,Waswarowcz,,1,4,4,orthographic-fuzzy,1,,
1574,Wehowlan,Vrhovec Rakovečki,1,1,2,manual,1,45.9,16.3
1575,Wehthocz,,1,1,1,singleton,0,,
1576,Welessewcz,Veleševec,4,5,10,manual,1,45.6531899,16.2623047
1577,Welkowcz,Jalkovec,2,2,19,manual,0,46.2780556,16.3188889
1578,"Welyke, Dwlepzka","Velika, Dulepska",1,1,1,singleton,0,45.9545093,16.7024843
1579,Werbowcz,Vrbovo,1,1,2,singleton,0,46.0773588,16.2326727
1580,Wereucze,Virovitica,3,6,22,manual,0,45.8331404,17.3853376
1581,Werh,Celine,1,1,1,manual,0,45.8916188,16.4048813
1582,Werh - Zerdahel,Korenovo,1,1,1,manual,1,45.8585850,16.8114639
1583,Werhancz,,1,1,1,singleton,0,,
1584,Werhoucz,Vrhovci,1,2,2,manual,1,45.2824000,17.3801000
1585,Werhowch,Vrhovac,4,2,2,manual,0,45.6353927,15.4863056
1586,Wertlyn,Vrtlinska,1,2,2,manual,0,45.6866082,16.6162455
1587,Werthlyn ad Monozlo,Moslavina,1,1,1,manual,1,45.6433859,16.6830138
1588,Werussewych,,1,1,4,singleton,0,,
1589,Werzynowcz,,1,1,1,singleton,0,,
1590,Wethech,Ferdinandovac,1,1,1,manual,1,46.0608291,17.1928025
1591,Wezolkowcz,Kutina,1,2,2,manual,1,45.5186851,16.7911430
1592,Wgrynowcz - Markowcz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1593,"Wkowyna cum pertinetiis, Kopchyna, Wraccza","Vukovina, Kupčina, Vratečko",4,1,1,singleton,0,45.6823954,16.1112977
1594,Wlachin,,3,2,12,orthographic-exact,0,,
1595,"Wlachin, Rawennyk",,3,3,4,orthographic-exact,0,,
1596,"Wlachyn, utraque Rawennyk",,3,2,3,orthographic-exact,0,,
1597,"Wugrynincz, Wlachyn, uterque Ravenyk",,3,2,2,orthographic-fuzzy,1,,
1598,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1599,"Wogrynecz, Wlachin",,3,2,2,orthographic-fuzzy,1,,
1600,"Wogrynincz, utraque Rawennyk",,3,1,1,singleton,0,,
1601,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1602,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1603,Wogrynowcz - Markowcz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1604,Wokomercz,Vukomerec,4,2,4,modern,0,45.8073746,16.0416862
1605,Wolowlya,Volavje,3,3,10,manual,0,,
1606,"Wolyncz, Babyncz",Babinec,2,1,2,singleton,0,46.3718386,16.1094420
1607,Wolywercz,,1,1,1,singleton,0,,
1608,"Wolywercz, Kothenyak",,1,1,1,singleton,0,,
1609,Wychkowcz,Vitkovec,1,3,6,manual,0,45.935122,16.658081
1610,Woynche,,2,1,1,singleton,0,,
1611,Woynowcz,Vojnovec,1,1,6,singleton,0,46.1205647,16.4244075
1612,Woznekowcz,Bjelovar,1,1,2,manual,1,45.9064548,16.8261187
1613,Wracza,Vratečko,4,5,11,modern,0,45.4613653,16.1118753
1614,Wragoucz,Bršljanica,1,2,7,manual,1,45.5827915,16.8519325
1615,Wrapchia,Vrapče,4,1,1,singleton,0,45.8129884,15.9062064
1616,Wrathkowcz,,2,1,1,singleton,0,,
1617,Wratisincz,Hercegovac,1,3,3,manual,0,45.6553617,17.0090772
1618,Wratza,,4,1,1,singleton,0,,
1619,Wreucze,,3,1,1,singleton,0,,
1620,Wzmowcz,Kusanovec,1,2,3,manual,0,45.8194032,16.3491667
1621,Wydowcz,Gostović,1,2,69,manual,1,45.9283718,16.4445035
1622,Wyeghaz,,1,1,1,singleton,0,,
1623,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1624,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1625,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1626,Wynarcz-monialium,Vinari,1,1,1,singleton,0,45.7483221,16.4167433
1627,"Wynychno, Wyzoka","Vinično, Viskoka",1,1,1,singleton,0,46.0780080,16.3007264
1628,Wywdwar,Pašijan,1,2,5,manual,0,45.6362063,16.9207348
1629,Wywaras,,1,1,2,singleton,0,,
1630,Wywodina,Vivodina,4,2,2,manual,0,45.6750,15.4000
1631,Yeresyn,Herešin,1,1,1,manual,0,46.1769365,16.8665800
1632,Zaberdye,Zabrđe,1,2,5,modern,0,45.8836821,16.5016177
1633,Zablatta,Zablatje,4,3,3,modern,0,45.7430651,16.1860742
1634,Zabok,Zabok,2,1,35,singleton,0,46.0326786,15.9124759
1635,"Zabok, Gwbassewo","Zabok, Gubaševo",2,4,39,modern,0,46.0326786,15.9124759
1636,"Zabok, Komor","Zabok, Komor",2,1,3,singleton,0,46.0326786,15.9124759
1637,"Zabok, Komor, Hum","Zabok, Komor, Hum",2,1,5,singleton,0,46.0326786,15.9124759
1638,"Zabok, Komor, Krysancz","Zabok, Komor, Križanec",2,1,1,singleton,0,46.0326786,15.9124759
1639,"Zabok, Krysanch","Zabok, Križanec",2,2,2,orthographic-exact,0,46.0326786,15.9124759
1640,"Zabok, Wychazela","Zabok, Viča Sela",2,1,1,singleton,0,46.0326786,15.9124759
1641,Zadrowcz,Zadrovec,2,3,11,modern,0,,
1642,Zagolcza,Čađavica,1,3,8,manual,1,45.7462539,17.8632019
1643,Zagorya,,1,1,3,singleton,0,,
1644,Zakowcza,Zvekovac,1,1,5,manual,0,45.8194598,16.5009602
1645,Zalathnok,Slatina,1,3,17,manual,0,45.9569941,16.3855756
1646,Zamersye,Zamersje kod Zaprešića,4,9,27,manual,1,45.8572728,15.8050436
1647,Zamlacha,Zamlača,2,5,8,modern,0,46.2804754,16.2676717
1648,"Zamlacha, Nedelyancz","Zamlača, Nedeljanec",2,2,3,modern,0,46.2804754,16.2676717
1649,Zamladyncz,Zamladinec,1,2,3,manual,0,46.0836111,16.4891667
1650,Zanowcz,,3,2,2,orthographic-fuzzy,1,,
1651,Zanyenowcz,,1,1,1,singleton,0,,
1652,Zavamelleky,Szávamellék,1,3,3,manual,1,45.4500000,16.7000000
1653,Zaversya,Završje,1,2,2,orthographic-exact,0,,
1654,Zawamelleke ad Monozlo,Szávamellék,1,1,1,manual,1,45.4500000,16.7000000
1655,Zawercza,,2,1,1,singleton,0,,
1656,Zawersye,Završje,2,1,8,manual,1,46.2161000,16.2711000
1657,Zayezda,Zajezda,2,1,106,singleton,0,46.1556766,16.1900984
1658,Zazowcz,Sasovac,1,1,9,manual,0,45.7629000,16.9291000
1659,Zbelyo,Zbelava,2,9,38,modern,0,46.2817876,16.4037313
1660,Zdenchan - Thamadocz,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812
1661,Zdenchec ad Kaproncza,Zdenček,1,2,2,manual,1,46.1569602,16.8160001
1662,Zdenchecz,Zdenčec,1,1,8,manual,0,45.8113685,16.6806382
1663,Zdenchych ad Owar,Zdenčec kod Koprivnice,1,1,1,manual,1,46.1622000,16.8277000
1664,Zdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
1665,Zebencz,,1,1,1,singleton,0,,
1666,Zebenyancz,Ivanska,1,1,7,manual,1,45.7794464,16.8063455
1667,Zebincz,Ivanska,1,2,7,manual,1,45.7794464,16.8063455
1668,Zedinyncz,Garešnica,1,1,2,manual,1,45.5751322,16.9418013
1669,Zehanowcz,,3,1,3,singleton,0,,
1670,Zekowcz,Zvekovac,1,2,5,manual,0,45.8194598,16.5009602
1671,Zela,Sela,1,1,6,singleton,0,45.5084333,16.3019739
1672,Zela,Sela,4,6,14,modern,0,45.6922436,15.7435946
1673,"Zela, Ozterwna","Sela, Ostrna",4,3,6,orthographic-exact,0,45.6922436,15.7435946
1674,Zelcze,Novoselec,1,3,4,manual,0,45.6529782,16.5345145
1675,Zelyna,Zelina,4,11,100,orthographic-fuzzy,1,45.8590511,16.2382381
1676,Zelna,Zelina,1,1,4,singleton,0,45.9597901,16.2430942
1677,Zelnycze,Selnica,2,3,15,modern,0,46.0266777,16.0448657
1678,Zelyan  Pathak,Selanec,1,2,2,manual,0,46.0788490,16.4761055
1679,Zelyancz,Kalnik,1,1,2,manual,1,46.1326845,16.4866507
1680,Zelyancz  Sybrynowcz,Žibrinovec,1,1,1,manual,0,46.1016303,16.5230248
1681,Zemche,Novska,1,1,3,manual,1,45.3333333,16.9666667
1682,Zemche Zenth Myhal,Novska,1,1,1,manual,1,45.3333333,16.9666667
1683,Zempche,Sinče,1,2,3,manual,1,45.3036000,17.1113000
1684,Zethnychky Werh,,4,8,18,orthographic-fuzzy,1,,
1685,Zeyanahrazthya,Zgališće,1,3,4,manual,0,45.8327700,16.5474159
1686,Zenclara,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812
1687,Zendywan,Štefanje,1,1,1,manual,1,45.8055286,16.7172376
1688,Zenthdyenes,Dijaneš,1,11,62,orthographic-fuzzy,1,45.9028524,16.3558440
1689,Zent Ilona,Sveta Helena,4,5,9,orthographic-fuzzy,1,45.8112168,15.7096321
1690,Zenth Jacab,Jakopovec,2,2,11,orthographic-exact,0,46.2456352,16.4116646
1691,Zenth Leryncz,Lovrečina,1,11,21,modern,0,45.9235500,16.4361770
1692,Zenthmarton,Sv. Martin,4,8,24,modern,0,45.9977247,16.5185702
1693,Zenth Nedelye,Sv. Nedjelja,4,4,5,orthographic-fuzzy,1,45.7968126,15.7769140
1694,Zenth Adrian,Oderjan,1,1,1,manual,1,45.9702317,17.1652684
1695,Zenth Andras,Grabovnica,1,2,2,manual,1,45.7471599,16.6470799
1696,Zenth Anna,Dijakovac,1,1,1,manual,1,45.7006,17.3514
1697,Zenth Benedek,Babinac,1,3,4,manual,0,45.8191332,16.7493356
1698,Zenth Berthalam cum pertinentiis,Špišić Bukovica,3,2,11,manual,1,45.8578490,17.3011788
1699,Zenth Demetrius,,1,1,4,singleton,0,,
1700,Zenthersebeth,Jugovac,1,2,20,manual,1,45.7531100,17.6065410
1701,Zenthgerg,Sv. Đurđ,1,13,42,modern,0,46.2812323,16.6055042
1702,Zenth Iwan cum Krysnychya,Ivanec Križevački,1,4,44,manual,1,46.0759345,16.5687713
1703,Zenth Jacab,Čazma (izgubljeno selo blizu Čazme),1,3,9,manual,1,45.7483719,16.6132008
1704,Zenth Kelemen,Kalnik,2,1,4,singleton,0,46.1648888,16.5306474
1705,Zenth Kerest,Križ,1,3,18,manual,0,45.6632061,16.5204571
1706,Zenth Kerest - Sanctus Crux,Križ,1,1,1,manual,1,45.6632061,16.5204571
1707,Zenth Kerezth,,2,1,1,singleton,0,,
1708,Zenth Kerezth de Achyna,Voćin,1,1,1,manual,1,45.616700,17.550000
1709,Zenthkyral,Hercegovac,1,2,6,manual,0,45.6553617,17.0090772
1710,Zenth Laczlo,Ladislav Sokolovački,1,1,6,manual,1,46.0456000,16.7175000
1711,Zenth Leryncz pertinencie ad,Lovrečina,1,1,1,manual,1,45.9235500,16.4361770
1712,Zenth Lewlek,Duhovi,1,1,2,manual,1,45.5172405,17.0080166
1713,Zenth Marco,,1,1,1,singleton,0,,
1714,Zenthmargith,Međurača,1,2,4,manual,0,45.7945307,16.8940401
1715,Zenthmarton,Sv. Martin,1,3,3,modern,0,45.9982709,16.5197248
1716,Zenth Marthon,Sveti Martin,2,1,1,manual,0,,
1717,Zenth Michael,Miholec,1,1,1,manual,0,46.0545405,16.4462061
1718,Zenth Mihal sub Komor,Mihovljan,2,1,1,manual,0,46.1335743,15.9700106
1719,Zenth Miklos,Crkva Sv. Nikole u Poljanici Bistranskoj,4,3,5,modern,0,45.9014815,15.8763222
1720,Zenth Myhal,,2,1,1,singleton,0,,
1721,Zenthmyklos,Donji Miklouš,1,2,23,manual,0,45.721007,16.691019
1722,Zenth Nedele,,2,2,2,orthographic-fuzzy,1,,
1723,Zenthpal,Pavlovac,1,2,9,manual,0,45.7117664,17.0670595
1724,Zenth Pal ad Zenth Gergwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1725,Zenthwyd,Donji Vidovec,2,2,5,manual,1,46.3307835,16.7817634
1726,"Zenth Wyd, Chresnevo",,2,1,1,singleton,0,,
1727,Zenth Wyd - Zayezda,Zajezda,2,1,1,manual,1,46.1556766,16.1900984
1728,"Zenthbertalam, Otok","Bartolovec, Otok",2,2,2,orthographic-exact,0,46.2970896,16.4351454
1729,Zenthendree,,3,3,11,orthographic-fuzzy,1,,
1730,"Zenthjacab,Obres","Jakopovec, Obrež",2,1,1,singleton,0,46.2456352,16.4116646
1731,Zenthlaczlo Dyanfeldi,,1,1,1,singleton,0,,
1732,Zenthlazlo,Tomašica,1,1,3,manual,1,45.6432165,17.0173219
1733,Zenthlelek,Duhovi,1,1,6,manual,0,45.5172405,17.0080166
1734,Zenthlelek cum pertinentiis,Duhovi,1,1,1,manual,1,45.5172405,17.0080166
1735,Zenthpal-provincia superior et inferior,Pavlovac,1,1,1,manual,1,45.7117664,17.0670595
1736,Zenthpeter ad Owar,Zdenčec kod Koprivnice,1,1,1,manual,1,46.1622000,16.8277000
1737,Zenthpether ad Kaproncza,Peteranec,1,1,1,manual,0,46.1833333,16.8833333
1738,Zerchewecz,Općevac,1,2,2,manual,1,45.7280399,16.5571761
1739,Zerdahel - Koren,Korenovo,1,1,2,manual,1,45.8585850,16.8114639
1740,Zerdahel - Megywrechye,Korenovo,1,2,2,manual,1,45.8585850,16.8114639
1741,Zeredyscha ad Zenth Gergwara,,1,1,1,singleton,0,,
1742,Zersyncz,,1,1,1,singleton,0,,
1743,Zethws,Setuš,4,3,16,orthographic-exact,0,45.5489003,16.3948841
1744,Zeyanohrazthye,Dijakovac,1,1,2,manual,1,45.7006,17.3514
1745,Zkakala,,3,1,3,singleton,0,,
1746,Zkakalo,,3,1,1,singleton,0,,
