authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1525,Wynno,VINO,2,3,10,orthographic-exact,0,46.0892201,15.8539643
1526,Vokachincz,,1,1,1,singleton,0,,
1527,Wokowyna,VUKOVINA,4,20,31,orthographic-fuzzy,1,45.6823954,16.1112977
1528,Vokssyncz,,4,1,1,singleton,0,,
1529,Wolyncz,,2,2,10,orthographic-exact,0,,
1530,"Wolyncz, Chalyncz",", ČALINEC",2,3,5,modern,0,,
1531,Wrasylaz,Laz Bistrički,4,11,13,manual,0,45.9710422,16.0987558
1532,Vrbanowcz,Vrbanovec,2,1,1,manual,0,46.2635150,16.5208508
1533,Wrbowcz,VRBOVEC,1,11,80,modern,0,45.8856479,16.4181159
1534,Vrbowcz,Vrbovec,2,1,1,manual,0,,
1535,Wrnowcz,VURNOVEC,4,5,18,modern,0,45.8886646,16.1366229
1536,Wychazela,VIČA SELA,2,3,6,modern,0,46.0509367,15.8627553
1537,Wyhel,NOVO MJESTO,1,6,28,modern,0,45.9534304,16.2891326
1538,Wyzoka,VISOKA,1,3,21,modern,0,,
1539,Wahtaryowcz ad Belam,,1,1,1,singleton,0,,
1540,Wakegh,,1,1,1,singleton,0,,
1541,Wamhyda,,1,1,5,singleton,0,,
1542,Warallya,Moslavina,1,2,5,manual,0,45.6433859,16.6830138
1543,Waska,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1544,Waska Inferior,,1,1,1,singleton,0,,
1545,"Waska Inferior, Dytrowcz",,1,1,1,singleton,0,,
1546,Waska Zygeth,,1,1,3,singleton,0,,
1547,Waska-ad Zagyowcz,,1,1,1,singleton,0,,
1548,Wasmegywrechye,Medjurača,1,1,3,manual,0,,
1549,Wasmegywrechye predium,,1,1,1,singleton,0,,
1550,Waswarowcz,,1,4,4,orthographic-fuzzy,1,,
1551,Wehthocz,,1,1,1,singleton,0,,
1552,Welessewcz,Veleševec,4,5,10,manual,1,45.6531899,16.2623047
1553,Welkowcz,Jalkovec,2,2,19,manual,0,46.2780556,16.3188889
1554,"Welyke, Dwlepzka","VELIKA, DULEPSKA",1,1,1,singleton,0,45.9545093,16.7024843
1555,Werbowcz,VRBOVO,1,1,2,singleton,0,46.0773588,16.2326727
1556,Wereucze,Virovitica,3,6,22,manual,0,45.8325000,17.3839000
1557,Werh,Celine,1,1,1,manual,0,45.8916188,16.4048813
1558,"Werh, Zerdahel",,1,1,1,singleton,0,,
1559,Werhancz,,1,1,1,singleton,0,,
1560,Werhoucz,Vrhovec Rakovečki i NE,1,2,2,manual,0,,
1561,Werhowch,Vrhovac,4,2,2,manual,0,45.6353927,15.4863056
1562,Wertlyn,Vrtlinska,1,2,2,manual,0,45.6866082,16.6162455
1563,Werthlyn ad Monozlo,,1,1,1,singleton,0,,
1564,Werussewych,,1,1,4,singleton,0,,
1565,Werzynowcz,,1,1,1,singleton,0,,
1566,Wethech,,1,1,1,singleton,0,,
1567,Wezelkowcz,,1,2,2,orthographic-fuzzy,1,,
1568,"Wogrynowcz, Markowcz",,1,2,2,orthographic-fuzzy,1,,
1569,"Wkowyna cum pertinetiis, Kopchyna, Wraccza","VUKOVINA, KUPČINA, VRATEČKO",4,1,1,singleton,0,45.6823954,16.1112977
1570,Wlachin,,3,2,12,orthographic-exact,0,,
1571,"Wlachin, Rawennyk",,3,3,4,orthographic-exact,0,,
1572,"Wlachyn, utraque Rawennyk",,3,2,3,orthographic-exact,0,,
1573,"Wugrynincz, Wlachyn, uterque Ravenyk",,3,2,2,orthographic-fuzzy,1,,
1574,Wogrynocz,,1,3,3,orthographic-fuzzy,1,,
1575,"Wogrynecz, Wlachin",,3,2,2,orthographic-fuzzy,1,,
1576,"Wogrynincz, utraque Rawennyk",,3,1,1,singleton,0,,
1577,Wokomercz,VUKOMEREC,4,2,4,modern,0,45.8073746,16.0416862
1578,Wolowlya,VOLAVJE,3,3,10,modern,0,,
1579,"Wolyncz, Babyncz",", BABINEC",2,1,2,singleton,0,,
1580,Wolywercz,,1,1,1,singleton,0,,
1581,"Wolywercz, Kothenyak",,1,1,1,singleton,0,,
1582,Wychkowcz,Vitkovec,1,3,6,manual,0,45.935122,16.658081
1583,Woynche,,2,1,1,singleton,0,,
1584,Woynowcz,VOJNOVEC,1,1,6,singleton,0,46.1205647,16.4244075
1585,Woznekowcz,,1,1,2,singleton,0,,
1586,Wracza,VRATEČKO,4,5,11,modern,0,45.4613653,16.1118753
1587,Wradchya,,4,1,1,singleton,0,,
1588,Wragowcz,,1,2,7,orthographic-exact,0,,
1589,Wrapchia,VRAPČE,4,1,1,singleton,0,45.8129884,15.9062064
1590,Wrathkowcz,,2,1,1,singleton,0,,
1591,Wratisincz,Hercegovac,1,3,3,manual,0,45.6553617,17.0090772
1592,Wratza,,4,1,1,singleton,0,,
1593,Wreucze,,3,1,1,singleton,0,,
1594,Wzmowcz,Kusanovec,1,2,3,manual,0,45.8194032,16.3491667
1595,Wydowcz,VIDOVEC,1,1,1,singleton,0,,
1596,Wyeghaz,,1,1,1,singleton,0,,
1597,Wyfalu ad Gemnecz,,1,3,3,orthographic-fuzzy,1,,
1598,Wynarcz-monialium,VINARI,1,1,1,singleton,0,45.7483221,16.4167433
1599,"Wynychno, Wyzoka","VINIČNO, VISKOKA",1,1,1,singleton,0,46.0780080,16.3007264
1600,Wywdwar,Pašijan,1,2,5,manual,0,45.6362063,16.9207348
1601,Wywaras,,1,1,2,singleton,0,,
1602,Wywodina,Vivodina,4,2,2,manual,0,45.6750,15.4000
1603,Yeresyn,,1,1,1,singleton,0,,
1604,Zaberdye,ZABRĐE,1,2,5,modern,0,45.8836821,16.5016177
1605,Zablatta,ZABLATJE,4,3,3,modern,0,45.7430651,16.1860742
1606,Zabok,ZABOK,2,1,35,singleton,0,46.0326786,15.9124759
1607,"Zabok, Gwbassewo","ZABOK, GUBAŠEVO",2,4,39,modern,0,46.0326786,15.9124759
1608,"Zabok, Komor","ZABOK, KOMOR",2,1,3,singleton,0,46.0326786,15.9124759
1609,"Zabok, Komor, Hum","ZABOK, KOMOR, HUM",2,1,5,singleton,0,46.0326786,15.9124759
1610,"Zabok, Komor, Krysancz","ZABOK, KOMOR, KRIŽANEC",2,1,1,singleton,0,46.0326786,15.9124759
1611,"Zabok, Krysanch","ZABOK, KRIŽANEC",2,2,2,orthographic-exact,0,46.0326786,15.9124759
1612,"Zabok, Wychazela","ZABOK, VIČA SELA",2,1,1,singleton,0,46.0326786,15.9124759
1613,Zadrowcz,ZADROVEC,2,3,11,modern,0,,
1614,Zagolcza,,1,1,5,singleton,0,,
1615,Zagorya,,1,1,3,singleton,0,,
1616,Zagyocza,,1,1,1,singleton,0,,
1617,Zagyowcza,,1,1,2,singleton,0,,
1618,Zakowcza,,1,1,5,singleton,0,,
1619,Zalathnok,Slatina,1,3,17,manual,0,45.9569941,16.3855756
1620,Zamersye,ZAMERŠJE,4,9,27,modern,0,,
1621,Zamlacha,ZAMLAČA,2,5,8,modern,0,46.2804754,16.2676717
1622,"Zamlacha, Nedelyancz","ZAMLAČA, NEDELJANEC",2,2,3,modern,0,46.2804754,16.2676717
1623,Zamladyncz,Zamladinec,1,2,3,manual,0,46.0836111,16.4891667
1624,Zanowcz,,3,2,2,orthographic-fuzzy,1,,
1625,Zanyenowcz,,1,1,1,singleton,0,,
1626,Zavamelleky,,1,3,3,orthographic-fuzzy,1,,
1627,Zaversya,ZAVRŠJE,1,2,2,orthographic-exact,0,,
1628,Zawamelleke ad Monozlo,,1,1,1,singleton,0,,
1629,Zawercza,,2,1,1,singleton,0,,
1630,Zawersye,ZAVRŠJE,2,1,8,singleton,0,,
1631,Zayezda,ZAJEZDA,2,1,106,singleton,0,46.1556766,16.1900984
1632,Zazowcz,,1,1,9,singleton,0,,
1633,Zbelyo,ZBELAVA,2,9,38,modern,0,46.2817876,16.4037313
1634,"Zdenchan, Thamadocz",,1,1,1,singleton,0,,
1635,Zdenchec ad Kaproncza,,1,2,2,orthographic-fuzzy,1,,
1636,Zdenchecz,Zdenčec,1,1,8,manual,0,45.8113685,16.6806382
1637,Zdenchych ad Owar,,1,1,1,singleton,0,,
1638,Zdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
1639,Zebencz,,1,1,1,singleton,0,,
1640,Zebenyancz,,1,1,7,singleton,0,,
1641,Zebyncz,,1,2,7,orthographic-exact,0,,
1642,Zedinyncz,,1,1,2,singleton,0,,
1643,Zehanowcz,,3,1,3,singleton,0,,
1644,Zekowcz,,1,2,5,orthographic-fuzzy,1,,
1645,Zela,SELA,1,1,6,singleton,0,45.5084333,16.3019739
1646,Zela,SELA,4,6,14,modern,0,45.6922436,15.7435946
1647,"Zela, Ozterwna","SELA, OSTRNA",4,3,6,orthographic-exact,0,45.6922436,15.7435946
1648,Zelcze,Novoselec,1,3,4,manual,0,45.8524182,16.0823083
1649,Zelyna,ZELINA,4,11,100,orthographic-fuzzy,1,45.8590511,16.2382381
1650,Zelna,ZELINA,1,1,4,singleton,0,45.9597901,16.2430942
1651,Zelnycze,SELNICA,2,3,15,modern,0,46.0266777,16.0448657
1652,"Zelyan, Pathak",", POTOK",1,2,2,modern,0,,
1653,Zelyancz,,1,1,2,singleton,0,,
1654,"Zelyancz, Sybrynowcz",,1,1,1,singleton,0,,
1655,Zemche,,1,1,3,singleton,0,,
1656,Zemche Zenth Myhal,,1,1,1,singleton,0,,
1657,Zempche,,1,2,3,orthographic-exact,0,,
1658,Zethnychky Werh,,4,8,18,orthographic-fuzzy,1,,
1659,Zeyanahrazthya,,1,3,4,orthographic-fuzzy,1,,
1660,Zenclara,,1,1,1,singleton,0,,
1661,Zendywan,,1,1,1,singleton,0,,
1662,Zenthdyenes,DIJANEŠ,1,11,62,orthographic-fuzzy,1,45.9028524,16.3558440
1663,Zent Ilona,SVETA HELENA,4,5,9,orthographic-fuzzy,1,45.8112168,15.7096321
1664,Zenth Jacab,JAKOPOVEC,2,2,11,orthographic-exact,0,46.2456352,16.4116646
1665,Zenth Leryncz,LOVREČINA,1,11,21,modern,0,45.9235500,16.4361770
1666,Zenthmarton,SV. MARTIN,4,8,24,modern,0,45.9977247,16.5185702
1667,Zenth Nedelye,SV. NEDJELJA,4,4,5,orthographic-fuzzy,1,45.7968126,15.7769140
1668,Zenth Adrian,,1,1,1,singleton,0,,
1669,Zenthandras,,1,2,2,orthographic-fuzzy,1,,
1670,Zenth Anna,,1,1,1,singleton,0,,
1671,Zenth Benedek,Babinac,1,3,4,manual,0,45.8191332,16.7493356
1672,Zenth Berthalam,BARTOLOVEC,3,2,11,modern,0,,
1673,Zenth Demetrius,,1,1,4,singleton,0,,
1674,Zenthersebeth,Jugovac,1,2,20,manual,1,45.7531100,17.6065410
1675,Zenthgerg,SV. ĐURĐ,1,13,42,modern,0,46.2812323,16.6055042
1676,"Zenth Iwan, Krysnychya",,1,1,2,singleton,0,,
1677,Zenth Jacab,Sv. Jakob,1,3,9,manual,0,,
1678,Zenth Kelemen,KALNIK,2,1,4,singleton,0,46.1648888,16.5306474
1679,Zenth Kerest,KRIŽ,1,3,18,manual,0,45.6632061,16.5204571
1680,Zenth Kerest / Sanctus Crux,,1,1,1,singleton,0,,
1681,Zenth Kerezth,,2,1,1,singleton,0,,
1682,Zenth Kerezth-de Achyna,,1,1,1,singleton,0,,
1683,Zenthkyral,Hercegovac,1,2,6,manual,0,45.6553617,17.0090772
1684,Zenth Laczlo,,1,1,6,singleton,0,,
1685,Zenth Leryncz-pertinencie ad,,1,1,1,singleton,0,,
1686,Zenth Lewlek,,1,1,2,singleton,0,,
1687,Zenth Marco,,1,1,1,singleton,0,,
1688,Zenthmargith,Medjurača,1,2,4,manual,0,,
1689,Zenthmarton,SV. MARTIN,1,3,3,modern,0,45.9982709,16.5197248
1690,Zenth Marthon,SV. MARTIN,2,1,1,singleton,0,,
1691,Zenth Michael,MIHOLEC,1,1,1,manual,0,46.0545405,16.4462061
1692,Zenth Mihal sub Komor,,2,1,1,singleton,0,,
1693,Zenth Miklos,CRKVA SV. NIKOLE U POLJANICI BISTRANSKOJ,4,3,5,modern,0,45.9014815,15.8763222
1694,Zenth Myhal,,2,1,1,singleton,0,,
1695,Zenthmyklos,Donji Miklouš,1,2,23,manual,0,45.721007,16.691019
1696,Zenth Nedele,,2,2,2,orthographic-fuzzy,1,,
1697,Zenthpal,,1,2,9,orthographic-fuzzy,1,,
1698,Zenth Pal ad Zenth Gergwara,,1,1,1,singleton,0,,
1699,Zenth Wyd,,2,2,5,orthographic-fuzzy,1,,
1700,"Zenth Wyd, Chresnevo",,2,1,1,singleton,0,,
1701,"Zenth Wyd, Zayezda",,2,1,1,singleton,0,,
1702,"Zenthbertalam, Otok","BARTOLOVEC, OTOK",2,2,2,orthographic-exact,0,46.2970896,16.4351454
1703,Zenthendree,,3,3,11,orthographic-fuzzy,1,,
1704,"Zenthjacab,Obres","JAKOPOVEC, OBREŽ",2,1,1,singleton,0,46.2456352,16.4116646
1705,Zenthlaczlo Dyanfeldi,,1,1,1,singleton,0,,
1706,Zenthlazlo,,1,1,3,singleton,0,,
1707,Zenthlelek,Duhovi,1,1,6,manual,0,45.5172405,17.0080166
1708,Zenthlelek-cum pertinentiis,,1,1,1,singleton,0,,
1709,"Zenthpal-provincia superior, inferior",,1,1,1,singleton,0,,
1710,Zenthpeter ad Owar,,1,1,1,singleton,0,,
1711,Zenthpether ad Kaproncza,,1,1,1,singleton,0,,
1712,Zerchewcz,,1,2,2,orthographic-fuzzy,1,,
1713,Zerdahel,Gornji Sređani,1,1,19,manual,0,45.5271000,17.1602000
1714,"Zerdahel, Koren",,1,1,2,singleton,0,,
1715,"Zerdahel, Meghwreche",,1,2,2,orthographic-fuzzy,1,,
1716,Zeredyscha ad Zenth Gergwara,,1,1,1,singleton,0,,
1717,Zersyncz,,1,1,1,singleton,0,,
1718,Zethws,SETUŠ,4,3,16,orthographic-exact,0,45.5489003,16.3948841
1719,Zeyanohrazthye,,1,1,2,singleton,0,,
1720,Zkakala,,3,1,3,singleton,0,,
1721,Zkakalo,,3,1,1,singleton,0,,
1722,Zkakolo,,3,1,1,singleton,0,,
1723,Zlamnowcz,SLANOVEC,4,5,15,modern,0,45.8798808,16.0381993
1724,Zlanya,,1,1,1,singleton,0,,
1725,Zlatharya,ZLATAR,2,5,12,modern,0,46.0926454,16.0770763
1726,Zlathyna,Slanje,1,3,6,manual,0,46.232576,16.547263
1727,Zlathyna,,2,2,14,orthographic-exact,0,,
1728,Zlawethych,SLAVETIĆ,4,6,17,modern,0,45.7017725,15.5398413
1729,"Zlavetychi, Raztok","SLAVETIĆ, RASTOKI",4,2,2,orthographic-exact,0,45.7017725,15.5398413
1730,Zlawschyna,Slanje,1,3,4,manual,0,46.232576,16.547263
1731,Zlawstina,,1,1,1,singleton,0,,
1732,Zlayna,Slanje,1,1,4,manual,0,46.232576,16.547263
1733,Zlayno,,1,1,1,singleton,0,,
1734,Zlobochyna,,1,3,6,orthographic-fuzzy,1,,
1735,"Zlobochyna, Zwybowcz",,1,1,1,singleton,0,,
1736,Zloboda,Zloboda,1,1,8,manual,0,,
1737,Zloboda ad Monozlo,,1,1,1,singleton,0,,
1738,Zobothycza,Subotica Podravska,1,2,12,manual,0,46.190167,16.741323
1739,Zmolyak,,4,1,6,singleton,0,,
1740,Zobkethyncz,,1,1,1,singleton,0,,
1741,Zolkethyncz,,1,1,1,singleton,0,,
1742,Zolnya,,1,1,1,singleton,0,,
1743,Zombathel,Subotica Podravska,1,1,5,manual,0,46.190167,16.741323
1744,Zomnycza,,4,1,1,singleton,0,,
1745,Zomszedvara,SUSEDGRAD,4,12,25,modern,0,45.8209845,15.8307946
1746,Zomzedwara-castrum / Podgoria,PODGORJA,4,4,8,modern,0,,
1747,Zomzedwara-castrum / Pwscha,PUŠĆA,4,4,7,modern,0,45.8884609,15.7890679
1748,Zomzedwara-castrum / Zaprezechye,ZAPREŠIĆ,4,3,7,modern,0,45.8601188,15.8070084
1749,Zomzedwara-castrum / Ztenyowcz,STENJEVEC,4,2,7,modern,0,45.8111379,15.8860838
1750,"Zomzedwara-castrum / Judiacti Podgorya, villa Nowak, Jablanowcz","SUSEDGRAD, NOVAKI, JABLANOVEC",4,3,3,modern,0,45.8209845,15.8307946
1751,"Zomzedwara-castrum / Judicati Ztenyowcz, Ztopnyk, Nowak, Zapreszeche, Berdowcz, Pwscha","STENJEVEC, STUPNIK, NOVAKI, ZAPREŠIĆ, BRDOVEC, PUŠĆA",4,2,6,modern,0,45.8111379,15.8860838
1752,Zopya,Sopje,1,1,1,manual,0,45.8000000,17.7333333
1753,Zotezka,Sutinske Toplice,2,2,40,manual,0,46.113900,16.008900
1754,"Zotezka, Orehowycza, Graberye, Bwssyn",", OREHOVICA, GRABE, BUŠIN",2,3,3,modern,0,,
1755,Zotyzka,,2,1,5,singleton,0,,
1756,Zrachyncz,SRAČINEC,2,1,8,singleton,0,46.3305272,16.2739507
1757,Zredistha,,1,1,1,singleton,0,,
1758,Zrednawecz,,1,2,2,orthographic-fuzzy,1,,
1759,Zrednyawez,,1,1,1,singleton,0,,
1760,Zredysche,,1,2,4,orthographic-exact,0,,
1761,Zrepychar-insula,ZREPIČAR,2,4,7,modern,0,,
1762,Zrewsowcz,,1,1,1,singleton,0,,
1763,Zromercz,,1,1,1,singleton,0,,
1764,Zrwkowcz,,1,1,1,singleton,0,,
1765,Ztare Chyche,STARO ČIĆE,4,6,11,modern,0,45.6925414,16.1179872
1766,Ztolnykowcz,,1,2,2,orthographic-fuzzy,1,,
1767,Zthankowo ad Okych,,4,1,1,singleton,0,,
1768,Zthankowo-judicatus ad Okych,,4,1,1,singleton,0,,
1769,Zthara,,1,1,5,singleton,0,,
1770,Ztharsa,,1,1,1,singleton,0,,
1771,Zthassinowczy,,2,1,1,singleton,0,,
1772,Zthawethichy,SLAVETIĆ,4,1,2,manual,0,45.7017725,15.5398413
1773,Zthermecz,,4,1,1,singleton,0,,
1774,Zthobycza,STUBICA,4,2,14,modern,0,45.9749888,16.0175181
1775,Ztholnycoucz,,1,1,1,singleton,0,,
1776,Zthrebynzky Werh,,4,1,1,singleton,0,,
1777,Ztrelechko,STRELEČKO,4,2,10,orthographic-exact,0,45.5191373,16.3933400
1778,Ztruga,,1,4,6,orthographic-fuzzy,1,,
1779,Zthwpnych-ad Zomzedwara,,4,1,1,singleton,0,,
1780,Ztreza,,1,1,10,singleton,0,,
1781,Ztrwga ad Zenth Gergwara,,1,1,1,singleton,0,,
1782,Zwdowcz,SUDOVEC,1,3,8,orthographic-exact,0,46.1058330,16.3630500
1783,Zuha Mlacha,,1,2,3,orthographic-fuzzy,1,,
1784,Zwha Mlaka,Mlaka,1,3,14,manual,0,45.904094,16.293197
1785,Zwhodol,Suhodol Zeli,4,2,5,manual,0,,
1786,Zwchowcz,,1,1,5,singleton,0,,
1787,"Zwdowchez, Wynarcz","SUDOVEC, VINAREC",1,1,1,singleton,0,46.1058330,16.3630500
1788,Zwhodol,,1,1,1,singleton,0,,
1789,Zwynarcz,SVINJAREC,1,3,7,modern,0,45.8022580,16.5670104
1790,Zwpya,,1,1,2,singleton,0,,
1791,Zwsycha,,1,1,2,singleton,0,,
1792,Zwsycza ad Zenth Gergwara,,1,1,1,singleton,0,,
1793,Zwsycze,,1,1,1,singleton,0,,
1794,Zwthezka,,2,1,2,singleton,0,,
1795,Zwybowcz,,1,1,1,singleton,0,,
1796,Zwzicha,,1,1,2,singleton,0,,
1797,Zygeth,,1,1,10,singleton,0,,
1798,Zylagh,,1,2,4,orthographic-exact,0,,
1799,Zylagh Zenthgyergh,,1,2,3,orthographic-fuzzy,1,,
1800,Zylag-wayvodatus,,1,2,4,orthographic-exact,0,,
1801,Zylagh-waywodatus inferior ad castrum Valpo,,1,2,2,orthographic-fuzzy,1,,
1802,Zyrch,,1,1,9,singleton,0,,
1803,"Zyrch, Podgorye",,1,1,1,singleton,0,,
1804,Zyskan,,1,1,1,singleton,0,,
1805,Zystan,,1,3,3,orthographic-fuzzy,1,,
1806,Zythecz,Sisak Sisek,4,1,2,manual,0,45.4876303,16.3728187
