authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon,hide_from_map
1319,Rawen,Raven,1,2,33,orthographic-exact,0,45.9888598,16.4849942,0
1320,"Rawen, Kozthanyowez",Raven,1,1,1,singleton,0,45.9888598,16.4849942,0
1321,Ray,,1,1,9,singleton,0,,,0
1322,"Ray, Chepyn",,1,1,1,singleton,0,,,0
1323,Raykowcz,,1,1,6,singleton,0,,,0
1324,Raynok,Đurđic,1,1,4,manual,1,46.0027595,16.5846866,0
1325,Razmerowcz,,1,1,1,singleton,0,,,0
1326,Raznethyne,Mučna,1,1,1,manual,1,46.0689337,16.7375944,0
1327,Razossya,Račeša,1,1,2,manual,0,45.3543445,17.2240133,0
1328,Razthoka,Rastoki,4,2,2,modern,0,45.6894353,15.5702461,0
1329,Razyna,Rasinja,1,6,29,modern,0,46.1879999,16.7085329,0
1330,"Razynya, Kwzmyncz, Koledyncz","Rasinja, Kuzminec, Koledinec",1,4,7,modern,0,46.1879999,16.7085329,0
1331,"Razynya, Gorycza","Rasinja, Gorica",1,1,2,singleton,0,46.1879999,16.7085329,0
1332,"Razynya, Kwzmyncz cum pertinentiis","Rasinja, Kuzminec",1,1,1,singleton,0,46.1879999,16.7085329,0
1333,"Razynya, Kwzmyncz, Koledyncz, Jelkowcz","Rasinja, Kuzminec, Koledinec, Đelekovec",1,1,1,singleton,0,46.1879999,16.7085329,0
1334,Rechycza,Rečica,4,5,14,modern,0,45.5082501,15.6617627,0
1335,Reche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296,0
1336,Reche-Suppanatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296,0
1337,Reche-Vayuodatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296,0
1338,"Rechycza, Lwka","Rečica, Luka",4,1,1,singleton,0,45.5082501,15.6617627,0
1339,Regaryowecz,Ivanić-Grad,1,1,1,manual,1,45.7056756,16.3920092,0
1340,Regowcz,Regovec kod Obreške,1,2,4,manual,1,45.7200000,16.4200000,0
1341,Ryeka,Reka,4,2,15,manual,0,46.1315112,16.7711853,0
1342,Reka cum pertinetiis Kys Kemlek,Gornja Rijeka,1,2,2,manual,0,46.1097000,16.3924000,0
1343,"Reka, Malchez",,1,1,1,singleton,0,,,0
1344,Remethe,Podgarić,1,1,3,manual,1,45.6441545,16.7727002,0
1345,Remethyncz,Remetinec,1,6,22,modern,0,45.9270441,16.5534121,0
1346,Remethincz - Magerowcz,Remetinec,1,1,1,manual,1,45.9270441,16.5534121,0
1347,Remethyncz-sub Medwewar,Remete,4,2,2,modern,0,45.8427380,15.9956597,0
1348,Repyncz,Repinec,1,4,13,modern,0,45.9496503,16.5053178,0
1349,"Repyncz-fortalitium, Megye","Repinec, Međa",1,1,1,singleton,0,45.9496503,16.5053178,0
1350,"Rethkowcz, Erdowcz",Erdovec,1,1,3,singleton,0,46.0298298,16.4813125,0
1351,Rewche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296,0
1352,Rogaryowcz,Babinac,1,2,3,manual,1,45.8191332,16.7493356,0
1353,Rogozna,Rogoža,1,1,10,manual,0,45.5487456,16.8619831,0
1354,Rokonok,Rakovec,1,20,49,manual,0,45.9333,16.3167,0
1355,Rokonok,Rakovac,4,1,3,singleton,0,45.7055813,15.6694216,0
1356,Romethincz - Garych - Solyn,Gornja Garešnica,1,1,1,manual,1,45.6549744,16.8130529,0
1357,Rosenycza,Roženica,4,3,12,modern,0,45.5438055,16.0095091,0
1358,Rosenyk,Rašenica,1,3,13,manual,0,45.6895965,17.2179205,0
1359,Rosewcz,,1,1,1,singleton,0,,,0
1360,Rosoncz,Ruškovac,1,1,3,manual,0,45.7205173,16.8777698,0
1361,Rowno,,2,1,3,singleton,0,,,0
1362,Roycha,Rovišće,1,1,1,manual,0,45.9461086,16.7317296,0
1363,Royche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296,0
1364,Rwchlewcz,,1,1,2,singleton,0,,,0
1365,Rwdynwelge,,2,1,1,singleton,0,,,0
1366,Ryeka,Rijeka Koprivnička,1,1,1,manual,0,46.1479748,16.8496364,0
1367,Rypach,,4,1,1,singleton,0,,,0
1368,Sabacz,Sabac,2,1,6,manual,1,46.1640284,15.8700586,0
1369,Sabnycza,Sveti Ivan Žabno,1,6,40,modern,0,45.9464805,16.6055861,0
1370,Sabnycza - Mindchenth,Sveti Ivan Žabno,1,1,1,manual,1,45.9464805,16.6055861,0
1371,Sabnycza - Bablyak - Czyrquena,Cirkvena,1,1,1,manual,1,45.9351219,16.6580807,0
1372,Sabnycza-in Markowcz,,1,1,2,singleton,0,,,0
1373,Sabnyk Zenthberthalam,,2,1,1,singleton,0,,,0
1374,Salethyncz,Gudovac,1,1,3,manual,1,45.8811395,16.7846354,0
1375,Salgo,,1,1,1,singleton,0,,,0
1376,Salmocz,,2,1,1,singleton,0,,,0
1377,Zamobor,Samobor,4,4,64,modern,0,45.8032792,15.7179232,0
1378,Samsynowcz,Šašinovec,4,5,17,modern,0,45.8505596,16.1655408,0
1379,Sancta Anna (Wragoucz),,1,1,1,singleton,0,,,0
1380,Zenth Clara,Sveta Klara,1,2,2,manual,0,45.7606828,15.9608781,0
1381,Sancta Clara-area prope Zawam,Sv. Klara,4,1,1,singleton,0,45.7557893,15.9721542,0
1382,Sancta Elena,,4,1,2,singleton,0,,,0
1383,Sancta Katharina,,1,1,1,singleton,0,,,0
1384,Sancta Maria sub Okych,Okić,4,1,1,manual,1,45.7487818,15.7067533,0
1385,Sancta Maria-plebanatus,,4,1,1,singleton,0,,,0
1386,Sancte Anna,Opčevac,1,1,1,manual,0,45.7280399,16.5571761,0
1387,Sancte Crucis,Križ,1,1,1,singleton,0,45.6632061,16.5204571,0
1388,Sancte Crucis Insula,,2,1,1,singleton,0,,,0
1389,Sancti Cosme,Kreštelovac,1,1,1,manual,1,45.5765405,17.0519967,0
1390,Sancti Cosme ad Achynam,Voćin,1,1,1,manual,1,45.616700,17.550000,0
1391,Sancti Georgius in Hemowcz,Đurđic,1,1,1,manual,1,46.0027595,16.5846866,0
1392,Sancti Martini-ad Zalathnok,Žabno,1,1,1,manual,0,45.9464805,16.6055861,0
1393,Sancti Martinus,,4,1,1,singleton,0,,,0
1394,Sanctus Benedictus,,1,1,1,singleton,0,,,0
1395,Sanctus Cosma,Rasinja,1,1,1,manual,1,46.1879999,16.7085329,0
1396,Sanctus Crux,Križ,1,1,4,manual,1,45.6632061,16.5204571,0
1397,Sanctus Dominicus,,1,1,1,singleton,0,,,0
1398,Sanctus Johannes in Prodawiz,Virje,1,1,1,manual,1,46.0671920,16.9886896,0
1399,Sanctus Nicolaus,Kontovec kod Grubišnog Polja,1,1,3,manual,1,45.6500000,17.2000000,0
1400,Sanctus Stephanus,,1,1,3,singleton,0,,,0
1401,Saranowcz,,1,1,1,singleton,0,,,0
1402,Sasyn,Žažina,4,11,30,modern,0,45.5136849,16.2501045,0
1403,Satran,Bršljanica,1,1,1,manual,1,45.5827915,16.8519325,0
1404,"Scherbyncz, Geremchar, Ratkowcz","Šćerbinec, Grančari, Ratkovec",2,2,2,orthographic-exact,0,46.1181671,16.0847006,0
1405,Scherbyncz - Germchar,Ratkovec - Grančar,2,1,1,manual,1,46.1181671,16.0847006,0
1406,Scherbyncz - Ghermchar,Ratkovec - Grančar,2,1,1,manual,1,46.1181671,16.0847006,0
1407,Scherbyncz - Ghermchar,Ratkovec - Grančar,2,1,1,manual,1,46.1181671,16.0847006,0
1408,"Scherbyncz, Ratkowcz, Bathyna","Šćerbinec, Ratkovec",2,1,1,singleton,0,46.1181671,16.0847006,0
1409,Schytaryo,Ščitarjevo,4,7,73,modern,0,45.7688858,16.1170565,0
1410,Schwkancz,Bijela Stijena,1,1,7,manual,1,45.3420000,17.1937000,0
1411,"Schytaryio, Chernkowcz","Ščitarjevo, Črnkovec",4,3,5,modern,0,45.7688858,16.1170565,0
1412,"Sczezhwpnycze, Zlanowch sub Medwewar",Medvedgrad,4,1,1,manual,0,45.8695479,15.9408864,0
1413,Sebastyanowcz,,2,1,1,singleton,0,,,0
1414,Selyn-cum pertinentiis,Želin,4,17,25,modern,0,45.7150002,16.0860883,0
1415,Selynok,,1,1,1,singleton,0,,,0
1416,Zwhodol,Semovec,2,7,40,modern,0,46.3008848,16.4777174,0
1417,Zenkowcz,Šenkovec,4,3,9,manual,0,45.8903120,15.6949610,0
1418,Serdethyncz,,2,1,1,singleton,0,,,0
1419,Seryawyncz,Žerjavinec,4,3,11,modern,0,45.8688625,16.1650186,0
1420,Sidynna,Rovišće,1,3,4,manual,1,45.9461086,16.7317296,0
1421,Simonoucz,Šimunovec,3,1,1,manual,0,45.8781000,16.0911000,0
1422,Simwnowcz,Šimunovec,4,8,57,manual,0,45.8781,16.0911,0
1423,Simonwelge,,3,2,15,orthographic-exact,0,,,0
1424,Sythomyer,Žitomir,4,6,24,modern,0,46.0171515,16.1966643,0
1425,Slywercz,,1,1,1,singleton,0,,,0
1426,Sokowcz,Paruževac,1,1,2,manual,1,45.8350330,16.4979893,0
1427,Soploncza,Gornja Stupčanica,1,1,13,manual,0,45.6253030,17.3375580,0
1428,Soproncha,Gornja Stupčanica,1,3,8,manual,0,45.6253030,17.3375580,0
1429,Sosomberk,Sušobreg,4,4,16,manual,0,46.0386289,16.1659329,0
1430,Sosen,,1,1,1,singleton,0,,,0
1431,Spanicz,,1,1,1,singleton,0,,,0
1432,Srachyncz,,2,1,1,singleton,0,,,0
1433,Steffancz,Štefanec,2,5,7,modern,0,46.3031360,16.4579003,0
1434,Stenyowcz,Susedgrad,4,1,1,manual,1,45.8209845,15.8307946,0
1435,Stephancz,Štefanje,1,1,1,manual,1,45.8055286,16.7172376,0
1436,Ztolnykowcz,Galovac,1,3,3,manual,1,45.8439994,16.8524578,0
1437,Zomzedwara-castrum Ztopnyk,Stupnik,4,6,11,manual,0,45.7465555,15.8434018,0
1438,Supa,,1,1,1,singleton,0,,,0
1439,Supancz,Molve,1,2,2,manual,1,46.1057061,17.0305967,0
1440,Superior Opathyncz,Opatinec,1,1,1,singleton,0,45.7172645,16.3718025,0
1441,Swkowcz,,1,1,1,singleton,0,,,0
1442,Swmechecz,Osekovo,1,1,3,manual,0,45.5206332,16.6149659,0
1443,Swssomberk,Žumberak,4,1,1,manual,0,45.7670537,15.4150520,0
1444,Swystowcz,Klokočevac,1,1,1,manual,0,45.9178685,16.7839294,0
1445,Sybrynowcz,Žibrinovec,1,3,5,manual,0,46.1016303,16.5230248,0
1446,Sybrynocz - Jalsovcz,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832,0
1447,Sydyna,Rovišće,1,1,3,manual,1,45.9461086,16.7317296,0
1448,Sylakowyna,Šiljakovina,4,1,2,singleton,0,45.6337476,16.0228458,0
1449,"Syllyakowyna, Odra","Šiljakovina, Odra",4,2,4,orthographic-exact,0,45.6337476,16.0228458,0
1450,"Symonowcz, Zelyna","Šimunovec, Zelina",4,1,1,singleton,0,45.8781,16.0911,0
1451,Symwchowcz,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
1452,Synchewcz,,1,1,1,singleton,0,,,0
1453,Sypak,Šipak,4,1,12,singleton,0,45.6192462,15.5669341,0
1454,Syprak,,1,1,1,singleton,0,,,0
1455,Syslawychy,Šišljavić,4,6,38,modern,0,45.5193724,15.7593968,0
1456,Syssyncz,Šišinec,4,5,16,modern,0,45.4502378,16.0791404,0
1457,Sywecz,Rača,1,1,4,manual,1,45.7988038,16.9521934,0
1458,Zyzek,Sisak,4,12,31,modern,0,45.4891750,16.3746041,0
1459,Thabor,Tabor,2,3,5,modern,0,46.2079223,15.7701762,0
1460,Thernowcz,Trnovec,2,5,10,modern,0,46.2942784,16.3992728,0
1461,Temerye - Czezarowcz,Miletinec,1,1,2,manual,1,45.933300,16.733300,0
1462,Temerye - Mylethyncz,Miletinec,1,1,1,manual,1,45.933300,16.733300,0
1463,Terbennye,Turbina kod Slatine,1,1,1,manual,1,45.7080000,17.6670000,0
1464,Terbyne - Lokawecz,Lukavec,1,1,1,manual,1,46.2429235,16.2152939,0
1465,"Thernowcz, Kochan","Trnovec, Kučan",2,5,6,modern,0,46.2942784,16.3992728,0
1466,Thernowcz,Markuševačka Trnava,4,3,4,manual,0,45.8808394,16.0330110,0
1467,Tesnahege,Tesnahege,1,1,1,manual,1,45.3420000,17.1937000,0
1468,Thalanoucz,Talovac,3,1,2,manual,1,45.8045543,17.1937699,0
1469,Thallocz,Lipa kod Slatine,3,1,5,manual,1,45.7016000,17.6874000,0
1470,Thallocz Lyppa Martinowcz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000,0
1471,Thaloucz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000,0
1472,"Tharnowcz, Berethyncz","Trnovec, Beretinec",2,5,29,modern,0,46.2942784,16.3992728,0
1473,Tharnowcz,Trnovec,1,1,1,singleton,0,46.2981151,16.4428652,0
1474,Thassolcz,Bedenica,4,1,1,manual,0,46.0326343,16.2432436,0
1475,Thechenyk,Tučenik,1,1,1,singleton,0,45.9412351,16.5289692,0
1476,Themennycze,Tomašica,1,1,1,manual,1,45.6432165,17.0173219,0
1477,Themerye,Temerje,1,1,9,manual,1,46.0250000,16.5500000,0
1478,Themerye - Zdenchan,Temerje,1,1,1,manual,1,46.0250000,16.5500000,0
1479,Themerye - Zenth Iwan,Temerje,1,1,1,manual,1,46.0250000,16.5500000,0
1480,Themeryen,Herešin,1,1,2,manual,1,46.1769365,16.8665800,0
1481,"Themeryen,Cherarocz",,1,1,1,singleton,0,,,0
1482,Therbenye - Lwkawecz,Lukavec,1,2,2,manual,1,46.2429235,16.2152939,0
1483,Therchech,Tomašica,1,1,1,manual,0,45.6432165,17.0173219,0
1484,Therchyan,,1,1,1,singleton,0,,,0
1485,Thermchan ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
1486,Thernawa,Trnava,1,1,1,manual,0,45.2661000,17.2850000,0
1487,Thernawa Nowaki,Trnava Oporovečka,4,1,1,manual,1,45.8450000,16.0750000,0
1488,"Thernowcz, Korylowcz",Kurilovec,4,2,6,modern,0,45.7022546,16.0717133,0
1489,"Thernowcz, Rakythowcz",Rakitovec,4,1,2,singleton,0,45.6579460,16.1409029,0
1490,"Thernowcz, Rakythowcz, Mraczlyn","Rakitovec, Mraclin",4,1,1,singleton,0,45.6579460,16.1409029,0
1491,"Thernowcz, Zobachlaz",,4,1,2,singleton,0,,,0
1492,Therschan,Voćarica,1,1,1,manual,1,45.3200946,17.0400863,0
1493,Thersych,Tržić,4,2,4,manual,0,45.7143241,15.7296259,0
1494,Thersthyan,,1,1,1,singleton,0,,,0
1495,Thersych ad Okych,Tržić,4,1,1,manual,0,45.7143241,15.7296259,0
1496,Thersych-oppidum ad Okych,Tržić,4,1,1,manual,1,45.7143241,15.7296259,0
1497,Therzthenycze,Trstenica,1,2,3,manual,1,45.3200000,17.0320000,0
1498,Thomasdowcz,Tomašica,1,2,4,manual,0,45.6432165,17.0173219,0
1499,Thomasewcz,,2,1,1,singleton,0,,,0
1500,Thomassewcz - Cherncz - Byskupowcz,Varaždin,2,1,1,manual,1,46.3079645,16.3378198,0
1501,Thoplicensis,Varaždinske Toplice,2,1,1,manual,0,46.2092637,16.4211576,0
1502,Thoplychycza,Toplica,4,6,20,modern,0,45.2943011,15.9707037,0
1503,Thoplycza,Varaždinske Toplice,2,4,19,manual,0,46.2092637,16.4211576,0
1504,Thopolchazenthgergh,,1,1,2,singleton,0,,,0
1505,Thopolyancz,,1,1,2,singleton,0,,,0
1506,Thopozka,Topusko,4,1,1,manual,0,45.2931510,15.9789277,0
1507,Thorchecz,Tomašica,1,1,1,manual,0,45.6432165,17.0173219,0
1508,Thornava,Velika Trnava,1,1,1,manual,0,45.6775138,17.0284875,0
1509,Thossewczy,Bedenica,4,1,1,manual,0,46.0326343,16.2432436,0
1510,Thossowcz,,4,1,1,singleton,0,,,0
1511,Thothwsewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333,0
1512,Thrakostyan,Trakošćan,2,8,16,modern,0,46.2589761,15.9482046,0
1513,Thryen,Beloslavec,4,6,23,manual,1,46.0350995,16.2204103,0
1514,Tremecz,Strmec Ravenski,1,2,15,manual,1,45.6700000,17.1000000,0
1515,Tremysche,Cremušina,1,2,2,manual,0,45.7945543,17.1937699,0
1516,Twlowa,Pavlin,1,2,3,manual,0,46.0073012,16.8288694,0
1517,Thwran,Turanj,4,2,12,manual,0,45.4612412,15.5695859,0
1518,Thwran-castrum cum pertinentiis,Turanj,4,1,1,manual,1,45.4612412,15.5695859,0
1519,Thwrcoucz,,1,1,1,singleton,0,,,0
1520,Thwrkowcz,,1,1,1,singleton,0,,,0
1521,Thwrkowschyna,Turkovčina,4,4,24,modern,0,46.0440084,16.2455029,0
1522,Thwropolia,Turopolje,4,1,1,manual,0,45.6491798,16.1402032,0
1523,Thybonyncz,Tiboninc kod Kloštra Podravskog,1,1,3,manual,1,45.9800000,17.1500000,0
1524,Trachyncz,Voćin,1,1,1,manual,1,45.616700,17.550000,0
1525,Trachyncz ad Achyna,Voćin,1,1,1,manual,1,45.616700,17.550000,0
1526,Tracostyan,Trakošćan,2,1,1,manual,0,46.2589761,15.9482046,0
1527,Trambeth,,1,1,1,singleton,0,,,0
1528,Tremlan,,1,1,1,singleton,0,,,0
1529,Trombetharyewcz,,1,2,2,orthographic-fuzzy,1,,,0
1530,Turkousschyna aliter Zuhodol,Turkovčina,4,1,1,manual,0,46.0440084,16.2455029,0
1531,Twtwsewyna inferior,Topolovac,1,1,1,manual,0,45.4605556,16.4358333,0
1532,Twtwsewyna superior,Topolovac,1,1,1,manual,1,45.4605556,16.4358333,0
1533,Tzemerye,Temerje,1,1,1,manual,1,46.0250000,16.5500000,0
1534,Wgra,Vugrovec,4,17,24,modern,0,45.8784794,16.1087014,0
1535,Vechezlawcz,Većeslavec,1,4,5,manual,0,46.041918,16.694171,0
1536,Welyka,Velika,1,9,27,modern,0,45.9545093,16.7024843,0
1537,Velykagora,Velika Gora,4,1,1,manual,0,45.9591124,16.1943780,0
1538,Werbowa,Vrbovo,4,4,16,modern,0,45.6737244,16.2359189,0
1539,Wehowlan,Marinkovec,1,3,4,manual,0,45.5088900,16.0758300,0
1540,Versynowcz in Berzewcze,Brezovica kod Virovitice,1,1,1,manual,1,45.8632231,17.5584815,0
1541,Vicus Latinorum,Laška ulica (Zagreb),4,1,4,manual,0,45.8364382,16.0426652,0
1542,Wydyncz,,1,2,3,orthographic-exact,0,,,0
1543,Vydoucz,Vidovec,2,4,18,modern,0,46.2863481,16.2504203,0
1544,Wynarcz,Vinarec,1,3,7,orthographic-exact,0,46.1005165,16.4466304,0
1545,Wynnychno,Vinično,1,8,21,orthographic-fuzzy,1,46.0780080,16.3007264,0
1546,Wynnycza,Vinica,2,8,35,modern,0,46.3422862,16.1703246,0
1547,Wynno,Vino,2,3,10,orthographic-exact,0,46.0892201,15.8539643,0
1548,Vokachincz,,1,1,1,singleton,0,,,0
1549,Wokowyna,Vukovina,4,20,31,manual,1,45.6823954,16.1112977,0
1550,Vokssyncz,,4,1,1,singleton,0,,,0
1551,Wolyncz,,2,2,10,orthographic-exact,0,,,0
1552,"Wolyncz, Chalyncz",Čalinec,2,3,5,modern,0,46.2890601,16.1806256,0
1553,Wrasylaz,Laz Bistrički,4,12,14,manual,0,45.9710422,16.0987558,0
1554,Vrbanowcz,Vrbanovec,2,1,1,manual,0,46.2635150,16.5208508,0
1555,Wrbowcz,Vrbovec,1,11,80,modern,0,45.8856479,16.4181159,0
1556,Vrbowcz,Vrbovec,2,1,1,manual,0,45.8856479,16.4181159,0
1557,Wrnowcz,Vurnovec,4,5,18,modern,0,45.8886646,16.1366229,0
1558,Wychazela,Viča Sela,2,3,6,modern,0,46.0509367,15.8627553,0
1559,Wyhel,Novo Mjesto,1,6,28,modern,0,45.9534304,16.2891326,0
1560,Wyzoka,Visoko,1,3,21,manual,1,46.0902780,16.3250000,0
1561,Wahtaryowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441,0
1562,Wakegh,,1,1,1,singleton,0,,,0
1563,Wamhyda,Vamhida,1,1,5,manual,1,45.6200000,17.1000000,0
1564,Warallya,Moslavina,1,2,5,manual,0,45.6433859,16.6830138,0
1565,Waska,Vaška,1,1,3,manual,0,45.8154349,17.6662543,0
1566,Waska Inferior,Vaška,1,1,1,manual,0,45.8154349,17.6662543,0
1567,Waska Inferior Dytrowcz,Vaška,1,1,1,manual,0,45.8154349,17.6662543,0
1568,Waska Zygeth,Vaška,1,1,3,manual,0,45.8154349,17.6662543,0
1569,Waska ad Zagyowcz,Vaška,1,1,1,manual,1,45.8154349,17.6662543,0
1570,Wasmegywrechye,Međurić,1,1,3,manual,0,45.4569000,16.9381000,0
1571,Wasmegywrechye predium,Međurić,1,1,1,manual,1,45.4569000,16.9381000,0
1572,Waswarowcz,,1,4,4,orthographic-fuzzy,1,,,0
1573,Wehowlan,Vrhovec Rakovečki,1,1,2,manual,1,45.9,16.3,0
1574,Wehthocz,,1,1,1,singleton,0,,,0
1575,Welessewcz,Veleševec,4,5,10,manual,1,45.6531899,16.2623047,0
1576,Welkowcz,Jalkovec,2,2,19,manual,0,46.2780556,16.3188889,0
1577,"Welyke, Dwlepzka","Velika, Dulepska",1,1,1,singleton,0,45.9545093,16.7024843,0
1578,Werbowcz,Vrbovo,1,1,2,singleton,0,46.0773588,16.2326727,0
1579,Wereucze,Virovitica,3,6,22,manual,0,45.8331404,17.3853376,0
1580,Werh,Celine,1,1,1,manual,0,45.8916188,16.4048813,0
1581,Werh - Zerdahel,Korenovo,1,1,1,manual,1,45.8585850,16.8114639,0
1582,Werhancz,,1,1,1,singleton,0,,,0
1583,Werhoucz,Vrhovci,1,2,2,manual,1,45.2824000,17.3801000,0
1584,Werhowch,Vrhovac,4,2,2,manual,0,45.6353927,15.4863056,0
1585,Wertlyn,Vrtlinska,1,2,2,manual,0,45.6866082,16.6162455,0
1586,Werthlyn ad Monozlo,Moslavina,1,1,1,manual,1,45.6433859,16.6830138,0
1587,Werussewych,,1,1,4,singleton,0,,,0
1588,Werzynowcz,,1,1,1,singleton,0,,,0
1589,Wethech,Ferdinandovac,1,1,1,manual,1,46.0608291,17.1928025,0
1590,Wezolkowcz,Kutina,1,2,2,manual,1,45.5186851,16.7911430,0
1591,Wgrynowcz - Markowcz,Markovac,1,1,1,manual,1,45.9193334,16.8742369,0
1592,"Wkowyna cum pertinetiis, Kopchyna, Wraccza","Vukovina, Kupčina, Vratečko",4,1,1,singleton,0,45.6823954,16.1112977,0
1593,Wlachin,,3,2,12,orthographic-exact,0,,,0
1594,"Wlachin, Rawennyk",,3,3,4,orthographic-exact,0,,,0
1595,"Wlachyn, utraque Rawennyk",,3,2,3,orthographic-exact,0,,,0
1596,"Wugrynincz, Wlachyn, uterque Ravenyk",,3,2,2,orthographic-fuzzy,1,,,0
1597,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369,0
1598,"Wogrynecz, Wlachin",,3,2,2,orthographic-fuzzy,1,,,0
1599,"Wogrynincz, utraque Rawennyk",,3,1,1,singleton,0,,,0
1600,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369,0
1601,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369,0
1602,Wogrynowcz - Markowcz,Markovac,1,1,1,manual,1,45.9193334,16.8742369,0
1603,Wokomercz,Vukomerec,4,2,4,modern,0,45.8073746,16.0416862,0
1604,Wolowlya,Volavje,3,3,10,manual,0,45.6550577,15.6058087,0
1605,"Wolyncz, Babyncz",Babinec,2,1,2,singleton,0,46.3718386,16.1094420,0
1606,Wolywercz,,1,1,1,singleton,0,,,0
1607,"Wolywercz, Kothenyak",,1,1,1,singleton,0,,,0
1608,Wychkowcz,Vitkovec,1,3,6,manual,0,45.935122,16.658081,0
1609,Woynche,,2,1,1,singleton,0,,,0
1610,Woynowcz,Vojnovec,1,1,6,singleton,0,46.1205647,16.4244075,0
1611,Woznekowcz,Bjelovar,1,1,2,manual,1,45.9064548,16.8261187,0
1612,Wracza,Vratečko,4,5,11,modern,0,45.4613653,16.1118753,0
1613,Wragoucz,Bršljanica,1,2,7,manual,1,45.5827915,16.8519325,0
1614,Wrapchia,Vrapče,4,1,1,singleton,0,45.8129884,15.9062064,0
1615,Wrathkowcz,,2,1,1,singleton,0,,,0
1616,Wratisincz,Hercegovac,1,3,3,manual,0,45.6553617,17.0090772,0
1617,Wratza,,4,1,1,singleton,0,,,0
1618,Wreucze,,3,1,1,singleton,0,,,0
1619,Wzmowcz,Kusanovec,1,2,3,manual,0,45.8194032,16.3491667,0
1620,Wydowcz,Gostović,1,2,69,manual,1,45.9283718,16.4445035,0
1621,Wyeghaz,,1,1,1,singleton,0,,,0
1622,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
1623,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
1624,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
1625,Wynarcz-monialium,Vinari,1,1,1,singleton,0,45.7483221,16.4167433,0
1626,"Wynychno, Wyzoka","Vinično, Viskoka",1,1,1,singleton,0,46.0780080,16.3007264,0
1627,Wywdwar,Pašijan,1,2,5,manual,0,45.6362063,16.9207348,0
1628,Wywaras,,1,1,2,singleton,0,,,0
1629,Wywodina,Vivodina,4,2,2,manual,0,45.6750,15.4000,0
1630,Yeresyn,Herešin,1,1,1,manual,0,46.1769365,16.8665800,0
1631,Zaberdye,Zabrđe,1,2,5,modern,0,45.8836821,16.5016177,0
1632,Zablatta,Zablatje,4,3,3,modern,0,45.7430651,16.1860742,0
1633,Zabok,Zabok,2,1,35,singleton,0,46.0326786,15.9124759,0
1634,"Zabok, Gwbassewo","Zabok, Gubaševo",2,4,39,modern,0,46.0326786,15.9124759,0
1635,"Zabok, Komor","Zabok, Komor",2,1,3,singleton,0,46.0326786,15.9124759,0
1636,"Zabok, Komor, Hum","Zabok, Komor, Hum",2,1,5,singleton,0,46.0326786,15.9124759,0
1637,"Zabok, Komor, Krysancz","Zabok, Komor, Križanec",2,1,1,singleton,0,46.0326786,15.9124759,0
1638,"Zabok, Krysanch","Zabok, Križanec",2,2,2,orthographic-exact,0,46.0326786,15.9124759,0
1639,"Zabok, Wychazela","Zabok, Viča Sela",2,1,1,singleton,0,46.0326786,15.9124759,0
1640,Zadrowcz,Zadrovec,2,3,11,modern,0,,,0
1641,Zagolcza,Čađavica,1,3,8,manual,1,45.7462539,17.8632019,0
1642,Zagorya,,1,1,3,singleton,0,,,0
1643,Zakowcza,Zvekovac,1,1,5,manual,0,45.8194598,16.5009602,0
1644,Zalathnok,Slatina,1,3,17,manual,0,45.9569941,16.3855756,0
1645,Zamersye,Zamersje kod Zaprešića,4,9,27,manual,1,45.8572728,15.8050436,0
1646,Zamlacha,Zamlača,2,5,8,modern,0,46.2804754,16.2676717,0
1647,"Zamlacha, Nedelyancz","Zamlača, Nedeljanec",2,2,3,modern,0,46.2804754,16.2676717,0
1648,Zamladyncz,Zamladinec,1,2,3,manual,0,46.0836111,16.4891667,0
1649,Zanowcz,,3,2,2,orthographic-fuzzy,1,,,0
1650,Zanyenowcz,,1,1,1,singleton,0,,,0
1651,Zavamelleky,Szávamellék,1,3,3,manual,1,45.4500000,16.7000000,0
1652,Zaversya,Završje,1,2,2,manual,1,46.2161000,16.2711000,0
1653,Zawamelleke ad Monozlo,Szávamellék,1,1,1,manual,1,45.4500000,16.7000000,0
1654,Zawercza,,2,1,1,singleton,0,,,0
