authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1606,Zablatta,ZABLATJE,4,3,3,modern,0,45.7430651,16.1860742
1607,Zabok,ZABOK,2,1,35,singleton,0,46.0326786,15.9124759
1608,"Zabok, Gwbassewo","ZABOK, GUBAŠEVO",2,4,39,modern,0,46.0326786,15.9124759
1609,"Zabok, Komor","ZABOK, KOMOR",2,1,3,singleton,0,46.0326786,15.9124759
1610,"Zabok, Komor, Hum","ZABOK, KOMOR, HUM",2,1,5,singleton,0,46.0326786,15.9124759
1611,"Zabok, Komor, Krysancz","ZABOK, KOMOR, KRIŽANEC",2,1,1,singleton,0,46.0326786,15.9124759
1612,"Zabok, Krysanch","ZABOK, KRIŽANEC",2,2,2,orthographic-exact,0,46.0326786,15.9124759
1613,"Zabok, Wychazela","ZABOK, VIČA SELA",2,1,1,singleton,0,46.0326786,15.9124759
1614,Zadrowcz,ZADROVEC,2,3,11,modern,0,,
1615,Zagolcza,,1,1,5,singleton,0,,
1616,Zagorya,,1,1,3,singleton,0,,
1617,Zagyocza,,1,1,1,singleton,0,,
1618,Zagyowcza,,1,1,2,singleton,0,,
1619,Zakowcza,,1,1,5,singleton,0,,
1620,Zalathnok,,1,3,17,orthographic-fuzzy,1,,
1621,Zamersye,ZAMERŠJE,4,9,27,modern,0,,
1622,Zamlacha,ZAMLAČA,2,5,8,modern,0,46.2804754,16.2676717
1623,"Zamlacha, Nedelyancz","ZAMLAČA, NEDELJANEC",2,2,3,modern,0,46.2804754,16.2676717
1624,Zamladyncz,Zamladinec,1,2,3,manual,0,46.0836111,16.4891667
1625,Zanowcz,,3,2,2,orthographic-fuzzy,1,,
1626,Zanyenowcz,,1,1,1,singleton,0,,
1627,Zavamelleky,,1,3,3,orthographic-fuzzy,1,,
1628,Zaversya,ZAVRŠJE,1,2,2,orthographic-exact,0,,
1629,Zawamelleke ad Monozlo,,1,1,1,singleton,0,,
1630,Zawercza,,2,1,1,singleton,0,,
1631,Zawersye,ZAVRŠJE,2,1,8,singleton,0,,
1632,Zayezda,ZAJEZDA,2,1,106,singleton,0,46.1556766,16.1900984
1633,Zazowcz,,1,1,9,singleton,0,,
1634,Zbelyo,ZBELAVA,2,9,38,modern,0,46.2817876,16.4037313
1635,"Zdenchan, Thamadocz",,1,1,1,singleton,0,,
1636,Zdenchec ad Kaproncza,,1,2,2,orthographic-fuzzy,1,,
1637,Zdenchecz,Zdenčec,1,1,8,manual,0,45.8113685,16.6806382
1638,Zdenchych ad Owar,,1,1,1,singleton,0,,
1639,Zdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
1640,Zebencz,,1,1,1,singleton,0,,
1641,Zebenyancz,,1,1,7,singleton,0,,
1642,Zebyncz,,1,2,7,orthographic-exact,0,,
1643,Zedinyncz,,1,1,2,singleton,0,,
1644,Zehanowcz,,3,1,3,singleton,0,,
1645,Zekowcz,,1,2,5,orthographic-fuzzy,1,,
1646,Zela,SELA,1,1,6,singleton,0,45.5084333,16.3019739
1647,Zela,SELA,4,6,14,modern,0,45.6922436,15.7435946
1648,"Zela, Ozterwna","SELA, OSTRNA",4,3,6,orthographic-exact,0,45.6922436,15.7435946
1649,Zelcze,,1,3,4,orthographic-fuzzy,1,,
1650,Zelyna,ZELINA,4,11,100,orthographic-fuzzy,1,45.8590511,16.2382381
1651,Zelna,ZELINA,1,1,4,singleton,0,45.9597901,16.2430942
1652,Zelnycze,SELNICA,2,3,15,modern,0,46.0266777,16.0448657
1653,"Zelyan, Pathak",", POTOK",1,2,2,modern,0,,
1654,Zelyancz,,1,1,2,singleton,0,,
1655,"Zelyancz, Sybrynowcz",,1,1,1,singleton,0,,
1656,Zemche,,1,1,3,singleton,0,,
1657,Zemche Zenth Myhal,,1,1,1,singleton,0,,
1658,Zempche,,1,2,3,orthographic-exact,0,,
1659,Zethnychky Werh,,4,8,18,orthographic-fuzzy,1,,
1660,Zeyanahrazthya,,1,3,4,orthographic-fuzzy,1,,
1661,Zenclara,,1,1,1,singleton,0,,
1662,Zendywan,,1,1,1,singleton,0,,
1663,Zenthdyenes,DIJANEŠ,1,11,62,orthographic-fuzzy,1,45.9028524,16.3558440
1664,Zent Ilona,SVETA HELENA,4,5,9,orthographic-fuzzy,1,45.8112168,15.7096321
1665,Zenth Jacab,JAKOPOVEC,2,2,11,orthographic-exact,0,46.2456352,16.4116646
1666,Zenth Leryncz,LOVREČINA,1,11,21,modern,0,,
1667,Zenthmarton,SV. MARTIN,4,8,24,modern,0,45.9977247,16.5185702
1668,Zenth Nedelye,SV. NEDJELJA,4,4,5,orthographic-fuzzy,1,45.7968126,15.7769140
1669,Zenth Adrian,,1,1,1,singleton,0,,
1670,Zenthandras,,1,2,2,orthographic-fuzzy,1,,
1671,Zenth Anna,,1,1,1,singleton,0,,
1672,Zenth Benedek,Babinac,1,3,4,manual,0,45.8191332,16.7493356
1673,Zenth Berthalam,BARTOLOVEC,3,2,11,modern,0,,
1674,Zenth Demetrius,,1,1,4,singleton,0,,
1675,Zenthersebeth,,1,2,20,orthographic-fuzzy,1,,
1676,Zenthgerg,SV. ĐURĐ,1,13,42,modern,0,46.2812323,16.6055042
1677,"Zenth Iwan, Krysnychya",,1,1,2,singleton,0,,
1678,Zenth Jacab,JAKOPOVEC,1,3,9,modern,0,,
1679,Zenth Kelemen,KALNIK,2,1,4,singleton,0,46.1648888,16.5306474
1680,Zenth Kerest,,1,3,18,orthographic-fuzzy,1,,
1681,Zenth Kerest / Sanctus Crux,,1,1,1,singleton,0,,
1682,Zenth Kerezth,,2,1,1,singleton,0,,
1683,Zenth Kerezth-de Achyna,,1,1,1,singleton,0,,
1684,Zenthkyral,,1,2,6,orthographic-fuzzy,1,,
1685,Zenth Laczlo,,1,1,6,singleton,0,,
1686,Zenth Leryncz-pertinencie ad,,1,1,1,singleton,0,,
1687,Zenth Lewlek,,1,1,2,singleton,0,,
1688,Zenth Marco,,1,1,1,singleton,0,,
1689,Zenthmargith,,1,2,4,orthographic-fuzzy,1,,
1690,Zenthmarton,SV. MARTIN,1,3,3,modern,0,45.9982709,16.5197248
1691,Zenth Marthon,SV. MARTIN,2,1,1,singleton,0,,
1692,Zenth Michael,,1,1,1,singleton,0,,
1693,Zenth Mihal sub Komor,,2,1,1,singleton,0,,
1694,Zenth Miklos,CRKVA SV. NIKOLE U POLJANICI BISTRANSKOJ,4,3,5,modern,0,45.9014815,15.8763222
1695,Zenth Myhal,,2,1,1,singleton,0,,
1696,Zenthmyklos,Donji Miklouš,1,2,23,manual,0,45.721007,16.691019
1697,Zenth Nedele,,2,2,2,orthographic-fuzzy,1,,
1698,Zenthpal,,1,2,9,orthographic-fuzzy,1,,
1699,Zenth Pal ad Zenth Gergwara,,1,1,1,singleton,0,,
1700,Zenth Wyd,,2,2,5,orthographic-fuzzy,1,,
1701,"Zenth Wyd, Chresnevo",,2,1,1,singleton,0,,
1702,"Zenth Wyd, Zayezda",,2,1,1,singleton,0,,
1703,"Zenthbertalam, Otok","BARTOLOVEC, OTOK",2,2,2,orthographic-exact,0,46.2970896,16.4351454
1704,Zenthendree,,3,3,11,orthographic-fuzzy,1,,
1705,"Zenthjacab,Obres","JAKOPOVEC, OBREŽ",2,1,1,singleton,0,46.2456352,16.4116646
1706,Zenthlaczlo Dyanfeldi,,1,1,1,singleton,0,,
1707,Zenthlazlo,,1,1,3,singleton,0,,
1708,Zenthlelek,Duhovi,1,1,6,manual,0,45.5172405,17.0080166
1709,Zenthlelek-cum pertinentiis,,1,1,1,singleton,0,,
1710,"Zenthpal-provincia superior, inferior",,1,1,1,singleton,0,,
1711,Zenthpeter ad Owar,,1,1,1,singleton,0,,
1712,Zenthpether ad Kaproncza,,1,1,1,singleton,0,,
1713,Zerchewcz,,1,2,2,orthographic-fuzzy,1,,
1714,Zerdahel,,1,1,19,singleton,0,,
1715,"Zerdahel, Koren",,1,1,2,singleton,0,,
1716,"Zerdahel, Meghwreche",,1,2,2,orthographic-fuzzy,1,,
1717,Zeredyscha ad Zenth Gergwara,,1,1,1,singleton,0,,
1718,Zersyncz,,1,1,1,singleton,0,,
1719,Zethws,SETUŠ,4,3,16,orthographic-exact,0,45.5489003,16.3948841
1720,Zeyanohrazthye,,1,1,2,singleton,0,,
1721,Zkakala,,3,1,3,singleton,0,,
1722,Zkakalo,,3,1,1,singleton,0,,
1723,Zkakolo,,3,1,1,singleton,0,,
1724,Zlamnowcz,SLANOVEC,4,5,15,modern,0,45.8798808,16.0381993
1725,Zlanya,,1,1,1,singleton,0,,
1726,Zlatharya,ZLATAR,2,5,12,modern,0,46.0926454,16.0770763
1727,Zlathyna,Slanje,1,3,6,manual,0,46.232576,16.547263
1728,Zlathyna,,2,2,14,orthographic-exact,0,,
1729,Zlawethych,SLAVETIĆ,4,6,17,modern,0,45.7017725,15.5398413
1730,"Zlavetychi, Raztok","SLAVETIĆ, RASTOKI",4,2,2,orthographic-exact,0,45.7017725,15.5398413
1731,Zlawschyna,Slanje,1,3,4,manual,0,46.232576,16.547263
1732,Zlawstina,,1,1,1,singleton,0,,
1733,Zlayna,Slanje,1,1,4,manual,0,46.232576,16.547263
1734,Zlayno,,1,1,1,singleton,0,,
1735,Zlobochyna,,1,3,6,orthographic-fuzzy,1,,
1736,"Zlobochyna, Zwybowcz",,1,1,1,singleton,0,,
1737,Zloboda,,1,1,8,singleton,0,,
1738,Zloboda ad Monozlo,,1,1,1,singleton,0,,
1739,Zobothycza,Subotica Podravska,1,2,12,manual,0,46.190167,16.741323
1740,Zmolyak,,4,1,6,singleton,0,,
1741,Zobkethyncz,,1,1,1,singleton,0,,
1742,Zolkethyncz,,1,1,1,singleton,0,,
1743,Zolnya,,1,1,1,singleton,0,,
1744,Zombathel,Subotica Podravska,1,1,5,manual,0,46.190167,16.741323
1745,Zomnycza,,4,1,1,singleton,0,,
1746,Zomszedvara,SUSEDGRAD,4,12,25,modern,0,45.8209845,15.8307946
1747,Zomzedwara-castrum / Podgoria,PODGORJA,4,4,8,modern,0,,
1748,Zomzedwara-castrum / Pwscha,PUŠĆA,4,4,7,modern,0,45.8884609,15.7890679
1749,Zomzedwara-castrum / Zaprezechye,ZAPREŠIĆ,4,3,7,modern,0,45.8601188,15.8070084
1750,Zomzedwara-castrum / Ztenyowcz,STENJEVEC,4,2,7,modern,0,45.8111379,15.8860838
1751,"Zomzedwara-castrum / Judiacti Podgorya, villa Nowak, Jablanowcz","SUSEDGRAD, NOVAKI, JABLANOVEC",4,3,3,modern,0,45.8209845,15.8307946
1752,"Zomzedwara-castrum / Judicati Ztenyowcz, Ztopnyk, Nowak, Zapreszeche, Berdowcz, Pwscha","STENJEVEC, STUPNIK, NOVAKI, ZAPREŠIĆ, BRDOVEC, PUŠĆA",4,2,6,modern,0,45.8111379,15.8860838
1753,Zopya,,1,1,1,singleton,0,,
1754,Zotezka,Sutinske Toplice,2,2,40,manual,0,46.113900,16.008900
1755,"Zotezka, Orehowycza, Graberye, Bwssyn",", OREHOVICA, GRABE, BUŠIN",2,3,3,modern,0,,
1756,Zotyzka,,2,1,5,singleton,0,,
1757,Zrachyncz,SRAČINEC,2,1,8,singleton,0,46.3305272,16.2739507
1758,Zredistha,,1,1,1,singleton,0,,
1759,Zrednawecz,,1,2,2,orthographic-fuzzy,1,,
1760,Zrednyawez,,1,1,1,singleton,0,,
1761,Zredysche,,1,2,4,orthographic-exact,0,,
1762,Zrepychar-insula,ZREPIČAR,2,4,7,modern,0,,
1763,Zrewsowcz,,1,1,1,singleton,0,,
1764,Zromercz,,1,1,1,singleton,0,,
1765,Zrwkowcz,,1,1,1,singleton,0,,
1766,Ztare Chyche,STARO ČIĆE,4,6,11,modern,0,45.6925414,16.1179872
1767,Ztolnykowcz,,1,2,2,orthographic-fuzzy,1,,
1768,Zthankowo ad Okych,,4,1,1,singleton,0,,
1769,Zthankowo-judicatus ad Okych,,4,1,1,singleton,0,,
1770,Zthara,,1,1,5,singleton,0,,
1771,Ztharsa,,1,1,1,singleton,0,,
1772,Zthassinowczy,,2,1,1,singleton,0,,
1773,Zthawethichy,,4,1,2,singleton,0,,
1774,Zthermecz,,4,1,1,singleton,0,,
1775,Zthobycza,STUBICA,4,2,14,modern,0,45.9749888,16.0175181
1776,Ztholnycoucz,,1,1,1,singleton,0,,
1777,Zthrebynzky Werh,,4,1,1,singleton,0,,
1778,Ztrelechko,STRELEČKO,4,2,10,orthographic-exact,0,45.5191373,16.3933400
1779,Ztruga,,1,4,6,orthographic-fuzzy,1,,
1780,Zthwpnych-ad Zomzedwara,,4,1,1,singleton,0,,
1781,Ztreza,,1,1,10,singleton,0,,
1782,Ztrwga ad Zenth Gergwara,,1,1,1,singleton,0,,
1783,Zwdowcz,SUDOVEC,1,3,8,orthographic-exact,0,46.1058330,16.3630500
1784,Zuha Mlacha,,1,2,3,orthographic-fuzzy,1,,
1785,Zwha Mlaka,Mlaka,1,3,14,manual,0,45.904094,16.293197
1786,Zwhodol,,4,2,5,orthographic-exact,0,,
1787,Zwchowcz,,1,1,5,singleton,0,,
1788,"Zwdowchez, Wynarcz","SUDOVEC, VINAREC",1,1,1,singleton,0,46.1058330,16.3630500
1789,Zwhodol,,1,1,1,singleton,0,,
1790,Zwynarcz,SVINJAREC,1,3,7,modern,0,45.8022580,16.5670104
1791,Zwpya,,1,1,2,singleton,0,,
1792,Zwsycha,,1,1,2,singleton,0,,
1793,Zwsycza ad Zenth Gergwara,,1,1,1,singleton,0,,
1794,Zwsycze,,1,1,1,singleton,0,,
1795,Zwthezka,,2,1,2,singleton,0,,
1796,Zwybowcz,,1,1,1,singleton,0,,
1797,Zwzicha,,1,1,2,singleton,0,,
1798,Zygeth,,1,1,10,singleton,0,,
1799,Zylagh,,1,2,4,orthographic-exact,0,,
1800,Zylagh Zenthgyergh,,1,2,3,orthographic-fuzzy,1,,
1801,Zylag-wayvodatus,,1,2,4,orthographic-exact,0,,
1802,Zylagh-waywodatus inferior ad castrum Valpo,,1,2,2,orthographic-fuzzy,1,,
1803,Zyrch,,1,1,9,singleton,0,,
1804,"Zyrch, Podgorye",,1,1,1,singleton,0,,
1805,Zyskan,,1,1,1,singleton,0,,
1806,Zystan,,1,3,3,orthographic-fuzzy,1,,
1807,Zythecz,,4,1,2,singleton,0,,
