authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1408,"Scherbyncz, Ratkowcz, Bathyna","Šćerbinec, Ratkovec",2,1,1,singleton,0,,
1409,Schytaryo,Ščitarjevo,4,7,73,modern,0,45.7688858,16.1170565
1410,Schwkancz,,1,1,7,singleton,0,,
1411,"Schytaryio, Chernkowcz","Ščitarjevo, Črnkovec",4,3,5,modern,0,45.7688858,16.1170565
1412,"Sczezhwpnycze, Zlanowch sub Medwewar",Medvedgrad,4,1,1,manual,0,45.8695479,15.9408864
1413,Sebastyanowcz,,2,1,1,singleton,0,,
1414,Selyn-cum pertinentiis,Želin,4,17,25,modern,0,45.7150002,16.0860883
1415,Selynok,,1,1,1,singleton,0,,
1416,Zwhodol,Semovec,2,7,40,modern,0,46.3008848,16.4777174
1417,Zenkowcz,Šenkovec,4,3,9,manual,0,45.8903120,15.6949610
1418,Serdethyncz,,2,1,1,singleton,0,,
1419,Seryawyncz,Žerjavinec,4,3,11,modern,0,45.8688625,16.1650186
1420,Sydynna,,1,3,4,orthographic-exact,0,,
1421,Simonoucz,Šimunovec,3,1,1,manual,0,45.8781000,16.0911000
1422,Simwnowcz,Šimunovec,4,8,57,manual,0,45.8781,16.0911
1423,Simonwelge,,3,2,15,orthographic-exact,0,,
1424,Sythomyer,Žitomir,4,6,24,modern,0,46.0171515,16.1966643
1425,Slywercz,,1,1,1,singleton,0,,
1426,Sokowcz,Paruževac,1,1,2,manual,1,45.8350330,16.4979893
1427,Soploncza,Gornja Stupčanica,1,1,13,manual,0,45.6253030,17.3375580
1428,Soproncha,Gornja Stupčanica,1,3,8,manual,0,45.6253030,17.3375580
1429,Sosomberk,Sušobreg,4,4,16,manual,0,46.0386289,16.1659329
1430,Sosen,,1,1,1,singleton,0,,
1431,Spanicz,,1,1,1,singleton,0,,
1432,Srachyncz,,2,1,1,singleton,0,,
1433,Steffancz,Štefanec,2,5,7,modern,0,46.3031360,16.4579003
1434,Stenyowcz,Susedgrad,4,1,1,manual,1,45.8209845,15.8307946
1435,Stephancz,Štefanje,1,1,1,manual,1,45.8055286,16.7172376
1436,Stholnikowcz,,1,1,1,singleton,0,,
1437,Zomzedwara-castrum Ztopnyk,Stupnik,4,6,11,manual,0,45.7465555,15.8434018
1438,Supa,,1,1,1,singleton,0,,
1439,Supancz,Molve,1,2,2,manual,1,46.1057061,17.0305967
1440,Superior Opathyncz,Opatinec,1,1,1,singleton,0,45.7172645,16.3718025
1441,Swkowcz,,1,1,1,singleton,0,,
1442,Swmechecz,Osekovo,1,1,3,manual,0,45.5206332,16.6149659
1443,Swssomberk,Žumberak,4,1,1,manual,0,45.7670537,15.4150520
1444,Swystowcz,Klokočevac,1,1,1,manual,0,45.9178685,16.7839294
1445,Sybrynowcz,Žibrinovec,1,3,5,manual,0,46.1016303,16.5230248
1446,Sybrynocz - Jalsovcz,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
1447,Sydyna,Rovišće,1,1,3,manual,1,45.9461086,16.7317296
1448,Sylakowyna,Šiljakovina,4,1,2,singleton,0,45.6337476,16.0228458
1449,"Syllyakowyna, Odra","Šiljakovina, Odra",4,2,4,orthographic-exact,0,45.6337476,16.0228458
1450,"Symonowcz, Zelyna","Šimunovec, Zelina",4,1,1,singleton,0,45.8781,16.0911
1451,Symwchowcz,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1452,Synchewcz,,1,1,1,singleton,0,,
1453,Sypak,Šipak,4,1,12,singleton,0,45.6192462,15.5669341
1454,Syprak,,1,1,1,singleton,0,,
1455,Syslawychy,Šišljavić,4,6,38,modern,0,45.5193724,15.7593968
1456,Syssyncz,Šišinec,4,5,16,modern,0,45.4502378,16.0791404
1457,Sywecz,Rača,1,1,4,manual,1,45.7988038,16.9521934
1458,Zyzek,Sisak,4,12,31,modern,0,45.4891750,16.3746041
1459,Thabor,Tabor,2,3,5,modern,0,46.2079223,15.7701762
1460,Thernowcz,Trnovec,2,5,10,modern,0,46.2942784,16.3992728
1461,Temerye - Czezarowcz,Miletinec,1,1,2,manual,1,45.933300,16.733300
1462,Temerye - Mylethyncz,Miletinec,1,1,1,manual,1,45.933300,16.733300
1463,Terbennye,Turbina kod Slatine,1,1,1,manual,1,45.7080000,17.6670000
1464,Terbyne - Lokawecz,Lukavec,1,1,1,manual,1,46.2429235,16.2152939
1465,"Thernowcz, Kochan","Trnovec, Kučan",2,5,6,modern,0,46.2942784,16.3992728
1466,Thernowcz,Markuševačka Trnava,4,3,4,manual,0,45.8808394,16.0330110
1467,Tesnahege,Tesnahege,1,1,1,manual,1,45.3420000,17.1937000
1468,Thalanoucz,Talovac,3,1,2,manual,1,45.8045543,17.1937699
1469,Thallocz,Lipa kod Slatine,3,1,5,manual,1,45.7016000,17.6874000
1470,Thallocz Lyppa Martinowcz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
1471,Thaloucz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
1472,"Tharnowcz, Berethyncz","Trnovec, Beretinec",2,5,29,modern,0,46.2942784,16.3992728
1473,Tharnowcz,Trnovec,1,1,1,singleton,0,46.2981151,16.4428652
1474,Thassolcz,Bedenica,4,1,1,manual,0,46.0326343,16.2432436
1475,Thechenyk,Tučenik,1,1,1,singleton,0,45.9412351,16.5289692
1476,Themennycze,Tomašica,1,1,1,manual,1,45.6432165,17.0173219
1477,Themerye,Temerje,1,1,9,manual,1,46.0250000,16.5500000
1478,Themerye - Zdenchan,Temerje,1,1,1,manual,1,46.0250000,16.5500000
1479,Themerye - Zenth Iwan,Temerje,1,1,1,manual,1,46.0250000,16.5500000
1480,Themeryen,,1,1,2,singleton,0,,
1481,"Themeryen,Cherarocz",,1,1,1,singleton,0,,
1482,Therbenye - Lwkawecz,Lukavec,1,2,2,manual,1,46.2429235,16.2152939
1483,Therchech,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1484,Therchyan,,1,1,1,singleton,0,,
1485,Thermchan ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1486,Thernawa,Trnava,1,1,1,manual,0,45.2661000,17.2850000
1487,Thernawa Nowaki,Trnava Oporovečka,4,1,1,manual,1,45.8450000,16.0750000
1488,"Thernowcz, Korylowcz",Kurilovec,4,2,6,modern,0,45.7022546,16.0717133
1489,"Thernowcz, Rakythowcz",Rakitovec,4,1,2,singleton,0,45.6579460,16.1409029
1490,"Thernowcz, Rakythowcz, Mraczlyn","Rakitovec, Mraclin",4,1,1,singleton,0,45.6579460,16.1409029
1491,"Thernowcz, Zobachlaz",,4,1,2,singleton,0,,
1492,Therschan,Voćarica,1,1,1,manual,1,45.3200946,17.0400863
1493,Thersych,Tržić,4,2,4,manual,0,45.7143241,15.7296259
1494,Thersthyan,,1,1,1,singleton,0,,
1495,Thersych ad Okych,Tržić,4,1,1,manual,0,45.7143241,15.7296259
1496,Thersych-oppidum ad Okych,Tržić,4,1,1,manual,1,45.7143241,15.7296259
1497,Therzthenycze,Trstenica,1,2,3,manual,1,45.3200000,17.0320000
1498,Thomasdowcz,Tomašica,1,2,4,manual,0,45.6432165,17.0173219
1499,Thomasewcz,,2,1,1,singleton,0,,
1500,Thomassewcz - Cherncz - Byskupowcz,Varaždin,2,1,1,manual,1,46.3079645,16.3378198
1501,Thoplicensis,Varaždinske Toplice,2,1,1,manual,0,46.2092637,16.4211576
1502,Thoplychycza,Toplica,4,6,20,modern,0,45.2943011,15.9707037
1503,Thoplycza,Varaždinske Toplice,2,4,19,manual,0,46.2092637,16.4211576
1504,Thopolchazenthgergh,,1,1,2,singleton,0,,
1505,Thopolyancz,,1,1,2,singleton,0,,
1506,Thopozka,Topusko,4,1,1,manual,0,45.2931510,15.9789277
1507,Thorchecz,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1508,Thornava,,1,1,1,singleton,0,,
1509,Thossewczy,Bedenica,4,1,1,manual,0,46.0326343,16.2432436
1510,Thossowcz,,4,1,1,singleton,0,,
1511,Thothwsewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
1512,Thrakostyan,Trakošćan,2,8,16,modern,0,46.2589761,15.9482046
1513,Thryen,Beloslavec,4,6,23,manual,1,46.0350995,16.2204103
1514,Tremecz,Strmec Ravenski,1,2,15,manual,1,45.6700000,17.1000000
1515,Tremysche,Cremušina,1,2,2,manual,0,45.7945543,17.1937699
1516,Twlowa,Pavlin,1,2,3,manual,0,46.0073012,16.8288694
1517,Thwran,Turanj,4,2,12,manual,0,45.4612412,15.5695859
1518,Thwran-castrum cum pertinentiis,Turanj,4,1,1,manual,1,45.4612412,15.5695859
1519,Thwrcoucz,,1,1,1,singleton,0,,
1520,Thwrkowcz,,1,1,1,singleton,0,,
1521,Thwrkowschyna,Turkovčina,4,4,24,modern,0,46.0440084,16.2455029
1522,Thwropolia,Turopolje,4,1,1,manual,0,45.6491798,16.1402032
1523,Thybonyncz,Tiboninc kod Kloštra Podravskog,1,1,3,manual,1,45.9800000,17.1500000
1524,Trachyncz,Voćin,1,1,1,manual,1,45.616700,17.550000
1525,Trachyncz ad Achyna,Voćin,1,1,1,manual,1,45.616700,17.550000
1526,Tracostyan,Trakošćan,2,1,1,manual,0,46.2589761,15.9482046
1527,Trambeth,,1,1,1,singleton,0,,
1528,Tremlan,,1,1,1,singleton,0,,
1529,Trombetharyewcz,,1,2,2,orthographic-fuzzy,1,,
1530,Turkousschyna aliter Zuhodol,Turkovčina,4,1,1,manual,0,46.0440084,16.2455029
1531,Twtwsewyna inferior,Topolovac,1,1,1,manual,0,45.4605556,16.4358333
1532,Twtwsewyna superior,Topolovac,1,1,1,manual,1,45.4605556,16.4358333
1533,Tzemerye,Temerje,1,1,1,manual,1,46.0250000,16.5500000
1534,Wgra,Vugrovec,4,17,24,modern,0,45.8784794,16.1087014
1535,Vechezlawcz,Većeslavec,1,4,5,manual,0,46.041918,16.694171
1536,Welyka,Velika,1,9,27,modern,0,45.9545093,16.7024843
1537,Velykagora,Velika Gora,4,1,1,manual,0,45.9591124,16.1943780
1538,Werbowa,Vrbovo,4,4,16,modern,0,45.6737244,16.2359189
1539,Wehowlan,Marinkovec,1,4,6,manual,0,,
1540,Versynowcz in Berzewcze,Brezovica kod Virovitice,1,1,1,manual,1,45.8632231,17.5584815
1541,Vicus Latinorum,Laška ulica (Zagreb),4,1,4,manual,0,45.8364382,16.0426652
1542,Wydyncz,,1,2,3,orthographic-exact,0,,
1543,Vydoucz,Vidovec,2,4,18,modern,0,46.2863481,16.2504203
1544,Wynarcz,Vinarec,1,3,7,orthographic-exact,0,46.1005165,16.4466304
1545,Wynnychno,Vinično,1,8,21,orthographic-fuzzy,1,46.0780080,16.3007264
1546,Wynnycza,Vinica,2,8,35,modern,0,46.3422862,16.1703246
1547,Wynno,Vino,2,3,10,orthographic-exact,0,46.0892201,15.8539643
1548,Vokachincz,,1,1,1,singleton,0,,
1549,Wokowyna,Vukovina,4,20,31,orthographic-fuzzy,1,45.6823954,16.1112977
1550,Vokssyncz,,4,1,1,singleton,0,,
1551,Wolyncz,,2,2,10,orthographic-exact,0,,
1552,"Wolyncz, Chalyncz",Čalinec,2,3,5,modern,0,46.2890601,16.1806256
1553,Wrasylaz,Laz Bistrički,4,12,14,manual,0,45.9710422,16.0987558
1554,Vrbanowcz,Vrbanovec,2,1,1,manual,0,46.2635150,16.5208508
1555,Wrbowcz,Vrbovec,1,11,80,modern,0,45.8856479,16.4181159
1556,Vrbowcz,Vrbovec,2,1,1,manual,0,,
1557,Wrnowcz,Vurnovec,4,5,18,modern,0,45.8886646,16.1366229
1558,Wychazela,Viča Sela,2,3,6,modern,0,46.0509367,15.8627553
1559,Wyhel,Novo Mjesto,1,6,28,modern,0,45.9534304,16.2891326
1560,Wyzoka,Visoko,1,3,21,manual,1,46.0902780,16.3250000
1561,Wahtaryowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
1562,Wakegh,,1,1,1,singleton,0,,
1563,Wamhyda,,1,1,5,singleton,0,,
1564,Warallya,Moslavina,1,2,5,manual,0,45.6433859,16.6830138
1565,Waska,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1566,Waska Inferior,Vaška,1,1,1,manual,0,45.8154349,17.6662543
1567,Waska Inferior Dytrowcz,Vaška,1,1,1,manual,0,45.8154349,17.6662543
1568,Waska Zygeth,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1569,Waska ad Zagyowcz,Vaška,1,1,1,manual,1,45.8154349,17.6662543
1570,Wasmegywrechye,Međurić,1,1,3,manual,0,45.4569000,16.9381000
1571,Wasmegywrechye predium,Međurić,1,1,1,manual,1,45.4569000,16.9381000
1572,Waswarowcz,,1,4,4,orthographic-fuzzy,1,,
1573,Wehthocz,,1,1,1,singleton,0,,
1574,Welessewcz,Veleševec,4,5,10,manual,1,45.6531899,16.2623047
1575,Welkowcz,Jalkovec,2,2,19,manual,0,46.2780556,16.3188889
1576,"Welyke, Dwlepzka","Velika, Dulepska",1,1,1,singleton,0,45.9545093,16.7024843
1577,Werbowcz,Vrbovo,1,1,2,singleton,0,46.0773588,16.2326727
1578,Wereucze,Virovitica,3,6,22,manual,0,45.8331404,17.3853376
1579,Werh,Celine,1,1,1,manual,0,45.8916188,16.4048813
1580,Werh - Zerdahel,Korenovo,1,1,1,manual,1,45.8585850,16.8114639
1581,Werhancz,,1,1,1,singleton,0,,
1582,Werhoucz,Vrhovci,1,2,2,manual,1,45.2824000,17.3801000
1583,Werhowch,Vrhovac,4,2,2,manual,0,45.6353927,15.4863056
1584,Wertlyn,Vrtlinska,1,2,2,manual,0,45.6866082,16.6162455
1585,Werthlyn ad Monozlo,Moslavina,1,1,1,manual,1,45.6433859,16.6830138
1586,Werussewych,,1,1,4,singleton,0,,
1587,Werzynowcz,,1,1,1,singleton,0,,
1588,Wethech,,1,1,1,singleton,0,,
1589,Wezolkowcz,Kutina,1,2,2,manual,1,45.5186851,16.7911430
1590,Wgrynowcz - Markowcz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1591,"Wkowyna cum pertinetiis, Kopchyna, Wraccza","Vukovina, Kupčina, Vratečko",4,1,1,singleton,0,45.6823954,16.1112977
1592,Wlachin,,3,2,12,orthographic-exact,0,,
1593,"Wlachin, Rawennyk",,3,3,4,orthographic-exact,0,,
1594,"Wlachyn, utraque Rawennyk",,3,2,3,orthographic-exact,0,,
1595,"Wugrynincz, Wlachyn, uterque Ravenyk",,3,2,2,orthographic-fuzzy,1,,
1596,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1597,"Wogrynecz, Wlachin",,3,2,2,orthographic-fuzzy,1,,
1598,"Wogrynincz, utraque Rawennyk",,3,1,1,singleton,0,,
1599,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1600,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1601,Wogrynowcz - Markowcz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1602,Wokomercz,Vukomerec,4,2,4,modern,0,45.8073746,16.0416862
1603,Wolowlya,Volavje,3,3,10,manual,0,,
1604,"Wolyncz, Babyncz",Babinec,2,1,2,singleton,0,46.3718386,16.1094420
1605,Wolywercz,,1,1,1,singleton,0,,
1606,"Wolywercz, Kothenyak",,1,1,1,singleton,0,,
1607,Wychkowcz,Vitkovec,1,3,6,manual,0,45.935122,16.658081
1608,Woynche,,2,1,1,singleton,0,,
1609,Woynowcz,Vojnovec,1,1,6,singleton,0,46.1205647,16.4244075
1610,Woznekowcz,Bjelovar,1,1,2,manual,1,45.9064548,16.8261187
1611,Wracza,Vratečko,4,5,11,modern,0,45.4613653,16.1118753
1612,Wragowcz,,1,2,7,orthographic-exact,0,,
1613,Wrapchia,Vrapče,4,1,1,singleton,0,45.8129884,15.9062064
1614,Wrathkowcz,,2,1,1,singleton,0,,
1615,Wratisincz,Hercegovac,1,3,3,manual,0,45.6553617,17.0090772
1616,Wratza,,4,1,1,singleton,0,,
1617,Wreucze,,3,1,1,singleton,0,,
1618,Wzmowcz,Kusanovec,1,2,3,manual,0,45.8194032,16.3491667
1619,Wydowcz,Gostović,1,2,69,manual,1,45.9283718,16.4445035
1620,Wyeghaz,,1,1,1,singleton,0,,
1621,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1622,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1623,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1624,Wynarcz-monialium,Vinari,1,1,1,singleton,0,45.7483221,16.4167433
1625,"Wynychno, Wyzoka","Vinično, Viskoka",1,1,1,singleton,0,46.0780080,16.3007264
1626,Wywdwar,Pašijan,1,2,5,manual,0,45.6362063,16.9207348
1627,Wywaras,,1,1,2,singleton,0,,
1628,Wywodina,Vivodina,4,2,2,manual,0,45.6750,15.4000
1629,Yeresyn,,1,1,1,singleton,0,,
1630,Zaberdye,Zabrđe,1,2,5,modern,0,45.8836821,16.5016177
1631,Zablatta,Zablatje,4,3,3,modern,0,45.7430651,16.1860742
1632,Zabok,Zabok,2,1,35,singleton,0,46.0326786,15.9124759
1633,"Zabok, Gwbassewo","Zabok, Gubaševo",2,4,39,modern,0,46.0326786,15.9124759
1634,"Zabok, Komor","Zabok, Komor",2,1,3,singleton,0,46.0326786,15.9124759
1635,"Zabok, Komor, Hum","Zabok, Komor, Hum",2,1,5,singleton,0,46.0326786,15.9124759
1636,"Zabok, Komor, Krysancz","Zabok, Komor, Križanec",2,1,1,singleton,0,46.0326786,15.9124759
1637,"Zabok, Krysanch","Zabok, Križanec",2,2,2,orthographic-exact,0,46.0326786,15.9124759
1638,"Zabok, Wychazela","Zabok, Viča Sela",2,1,1,singleton,0,46.0326786,15.9124759
1639,Zadrowcz,Zadrovec,2,3,11,modern,0,,
1640,Zagolcza,Čađavica,1,3,8,manual,1,45.7462539,17.8632019
1641,Zagorya,,1,1,3,singleton,0,,
1642,Zakowcza,,1,1,5,singleton,0,,
1643,Zalathnok,Slatina,1,3,17,manual,0,45.9569941,16.3855756
1644,Zamersye,Zamersje kod Zaprešića,4,9,27,manual,1,45.8572728,15.8050436
1645,Zamlacha,Zamlača,2,5,8,modern,0,46.2804754,16.2676717
1646,"Zamlacha, Nedelyancz","Zamlača, Nedeljanec",2,2,3,modern,0,46.2804754,16.2676717
1647,Zamladyncz,Zamladinec,1,2,3,manual,0,46.0836111,16.4891667
1648,Zanowcz,,3,2,2,orthographic-fuzzy,1,,
1649,Zanyenowcz,,1,1,1,singleton,0,,
1650,Zavamelleky,Szávamellék,1,3,3,manual,1,45.4500000,16.7000000
1651,Zaversya,Završje,1,2,2,orthographic-exact,0,,
1652,Zawamelleke ad Monozlo,Szávamellék,1,1,1,manual,1,45.4500000,16.7000000
1653,Zawercza,,2,1,1,singleton,0,,
1654,Zawersye,Završje,2,1,8,manual,1,46.2161000,16.2711000
1655,Zayezda,Zajezda,2,1,106,singleton,0,46.1556766,16.1900984
1656,Zazowcz,Sasovac,1,1,9,manual,0,45.7629000,16.9291000
1657,Zbelyo,Zbelava,2,9,38,modern,0,46.2817876,16.4037313
1658,Zdenchan - Thamadocz,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812
1659,Zdenchec ad Kaproncza,Zdenček,1,2,2,manual,1,46.1569602,16.8160001
1660,Zdenchecz,Zdenčec,1,1,8,manual,0,45.8113685,16.6806382
1661,Zdenchych ad Owar,Zdenčec kod Koprivnice,1,1,1,manual,1,46.1622000,16.8277000
1662,Zdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
1663,Zebencz,,1,1,1,singleton,0,,
1664,Zebenyancz,,1,1,7,singleton,0,,
1665,Zebincz,Ivanska,1,2,7,manual,1,45.7794464,16.8063455
1666,Zedinyncz,Garešnica,1,1,2,manual,1,45.5751322,16.9418013
1667,Zehanowcz,,3,1,3,singleton,0,,
1668,Zekowcz,Zvekovac,1,2,5,manual,0,45.8194598,16.5009602
1669,Zela,Sela,1,1,6,singleton,0,45.5084333,16.3019739
1670,Zela,Sela,4,6,14,modern,0,45.6922436,15.7435946
1671,"Zela, Ozterwna","Sela, Ostrna",4,3,6,orthographic-exact,0,45.6922436,15.7435946
1672,Zelcze,Novoselec,1,3,4,manual,0,45.6529782,16.5345145
1673,Zelyna,Zelina,4,11,100,orthographic-fuzzy,1,45.8590511,16.2382381
1674,Zelna,Zelina,1,1,4,singleton,0,45.9597901,16.2430942
1675,Zelnycze,Selnica,2,3,15,modern,0,46.0266777,16.0448657
1676,Zelyan  Pathak,Selanec,1,2,2,manual,0,46.0788490,16.4761055
1677,Zelyancz,Kalnik,1,1,2,manual,1,46.1326845,16.4866507
1678,Zelyancz  Sybrynowcz,Žibrinovec,1,1,1,manual,0,46.1016303,16.5230248
1679,Zemche,Novska,1,1,3,manual,1,45.3333333,16.9666667
1680,Zemche Zenth Myhal,Novska,1,1,1,manual,1,45.3333333,16.9666667
1681,Zempche,Sinče,1,2,3,manual,1,45.3036000,17.1113000
1682,Zethnychky Werh,,4,8,18,orthographic-fuzzy,1,,
1683,Zeyanahrazthya,Zgališće,1,3,4,manual,0,45.8327700,16.5474159
1684,Zenclara,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812
1685,Zendywan,,1,1,1,singleton,0,,
1686,Zenthdyenes,Dijaneš,1,11,62,orthographic-fuzzy,1,45.9028524,16.3558440
1687,Zent Ilona,Sveta Helena,4,5,9,orthographic-fuzzy,1,45.8112168,15.7096321
1688,Zenth Jacab,Jakopovec,2,2,11,orthographic-exact,0,46.2456352,16.4116646
1689,Zenth Leryncz,Lovrečina,1,11,21,modern,0,45.9235500,16.4361770
1690,Zenthmarton,Sv. Martin,4,8,24,modern,0,45.9977247,16.5185702
1691,Zenth Nedelye,Sv. Nedjelja,4,4,5,orthographic-fuzzy,1,45.7968126,15.7769140
1692,Zenth Adrian,,1,1,1,singleton,0,,
1693,Zenthandras,,1,2,2,orthographic-fuzzy,1,,
1694,Zenth Anna,Dijakovac,1,1,1,manual,1,45.7006,17.3514
1695,Zenth Benedek,Babinac,1,3,4,manual,0,45.8191332,16.7493356
1696,Zenth Berthalam cum pertinentiis,Špišić Bukovica,3,2,11,manual,1,45.8578490,17.3011788
1697,Zenth Demetrius,,1,1,4,singleton,0,,
1698,Zenthersebeth,Jugovac,1,2,20,manual,1,45.7531100,17.6065410
1699,Zenthgerg,Sv. Đurđ,1,13,42,modern,0,46.2812323,16.6055042
1700,Zenth Iwan cum Krysnychya,Ivanec Križevački,1,4,44,manual,1,46.0759345,16.5687713
1701,Zenth Jacab,Čazma (izgubljeno selo blizu Čazme),1,3,9,manual,1,45.7483719,16.6132008
1702,Zenth Kelemen,Kalnik,2,1,4,singleton,0,46.1648888,16.5306474
1703,Zenth Kerest,Križ,1,3,18,manual,0,45.6632061,16.5204571
1704,Zenth Kerest - Sanctus Crux,Križ,1,1,1,manual,1,45.6632061,16.5204571
1705,Zenth Kerezth,,2,1,1,singleton,0,,
1706,Zenth Kerezth de Achyna,Voćin,1,1,1,manual,1,45.616700,17.550000
1707,Zenthkyral,Hercegovac,1,2,6,manual,0,45.6553617,17.0090772
1708,Zenth Laczlo,Ladislav Sokolovački,1,1,6,manual,1,46.0456000,16.7175000
1709,Zenth Leryncz pertinencie ad,Lovrečina,1,1,1,manual,1,45.9235500,16.4361770
1710,Zenth Lewlek,Duhovi,1,1,2,manual,1,45.5172405,17.0080166
1711,Zenth Marco,,1,1,1,singleton,0,,
1712,Zenthmargith,Međurača,1,2,4,manual,0,45.7945307,16.8940401
1713,Zenthmarton,Sv. Martin,1,3,3,modern,0,45.9982709,16.5197248
1714,Zenth Marthon,Sveti Martin,2,1,1,manual,0,,
1715,Zenth Michael,Miholec,1,1,1,manual,0,46.0545405,16.4462061
1716,Zenth Mihal sub Komor,Mihovljan,2,1,1,manual,0,46.1335743,15.9700106
1717,Zenth Miklos,Crkva Sv. Nikole u Poljanici Bistranskoj,4,3,5,modern,0,45.9014815,15.8763222
1718,Zenth Myhal,,2,1,1,singleton,0,,
1719,Zenthmyklos,Donji Miklouš,1,2,23,manual,0,45.721007,16.691019
1720,Zenth Nedele,,2,2,2,orthographic-fuzzy,1,,
1721,Zenthpal,Pavlovac,1,2,9,manual,0,45.7117664,17.0670595
1722,Zenth Pal ad Zenth Gergwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1723,Zenthwyd,Donji Vidovec,2,2,5,manual,1,46.3307835,16.7817634
1724,"Zenth Wyd, Chresnevo",,2,1,1,singleton,0,,
1725,Zenth Wyd - Zayezda,Zajezda,2,1,1,manual,1,46.1556766,16.1900984
1726,"Zenthbertalam, Otok","Bartolovec, Otok",2,2,2,orthographic-exact,0,46.2970896,16.4351454
1727,Zenthendree,,3,3,11,orthographic-fuzzy,1,,
1728,"Zenthjacab,Obres","Jakopovec, Obrež",2,1,1,singleton,0,46.2456352,16.4116646
1729,Zenthlaczlo Dyanfeldi,,1,1,1,singleton,0,,
1730,Zenthlazlo,Tomašica,1,1,3,manual,1,45.6432165,17.0173219
1731,Zenthlelek,Duhovi,1,1,6,manual,0,45.5172405,17.0080166
1732,Zenthlelek cum pertinentiis,Duhovi,1,1,1,manual,1,45.5172405,17.0080166
1733,Zenthpal-provincia superior et inferior,Pavlovac,1,1,1,manual,1,45.7117664,17.0670595
1734,Zenthpeter ad Owar,Zdenčec kod Koprivnice,1,1,1,manual,1,46.1622000,16.8277000
1735,Zenthpether ad Kaproncza,Peteranec,1,1,1,manual,0,46.1833333,16.8833333
1736,Zerchewecz,Općevac,1,2,2,manual,1,45.7280399,16.5571761
1737,Zerdahel - Koren,Korenovo,1,1,2,manual,1,45.8585850,16.8114639
1738,Zerdahel - Megywrechye,Korenovo,1,2,2,manual,1,45.8585850,16.8114639
1739,Zeredyscha ad Zenth Gergwara,,1,1,1,singleton,0,,
1740,Zersyncz,,1,1,1,singleton,0,,
1741,Zethws,Setuš,4,3,16,orthographic-exact,0,45.5489003,16.3948841
1742,Zeyanohrazthye,Dijakovac,1,1,2,manual,1,45.7006,17.3514
1743,Zkakala,,3,1,3,singleton,0,,
1744,Zkakalo,,3,1,1,singleton,0,,
1745,Zkakolo,,3,1,1,singleton,0,,
1746,Zlamnowcz,Slanovec,4,5,15,modern,0,45.8798808,16.0381993
1747,Zlanya,Slanje,1,1,1,manual,1,46.232576,16.547263
1748,Zlatharya,Zlatar,2,5,12,modern,0,46.0926454,16.0770763
1749,Zlathyna,Slanje,1,3,6,manual,0,46.232576,16.547263
1750,Zlathyna,Slatina kod Ivanić-Grada,2,2,14,manual,1,45.7100000,16.4000000
1751,Zlawethych,Slavetić,4,6,17,modern,0,45.7017725,15.5398413
1752,"Zlavetychi, Raztok","Slavetić, Rastoki",4,2,2,orthographic-exact,0,45.7017725,15.5398413
1753,Zlawschyna,Slanje,1,3,4,manual,0,46.232576,16.547263
1754,Zlawstina,,1,1,1,singleton,0,,
1755,Zlayna,Slanje,1,1,4,manual,0,46.232576,16.547263
1756,Zlayno,Slanje,1,1,1,manual,1,46.232576,16.547263
1757,Zlobochyna,Sloboština,1,3,6,manual,0,45.2711000,17.2032000
1758,Zlobochyna  Zwybowcz,Zetkan,1,1,1,manual,0,45.8211642,16.5415532
1759,Zloboda ad Monozlo,Moslavina,1,2,9,manual,1,45.6433859,16.6830138
1760,Zobothycza,Subotica Podravska,1,2,12,manual,0,46.190167,16.741323
1761,Zmolyak,,4,1,6,singleton,0,,
1762,Zobkethyncz,,1,1,1,singleton,0,,
1763,Zolkethyncz,,1,1,1,singleton,0,,
1764,Zolnya,,1,1,1,singleton,0,,
