authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1471,Themennycze,,1,1,1,singleton,0,,
1472,Themerye,Temerje,1,1,9,manual,1,46.0250000,16.5500000
1473,"Themerye, Zdenchan",,1,1,1,singleton,0,,
1474,"Themerye, Zenth Iwan",,1,1,1,singleton,0,,
1475,Themeryen,,1,1,2,singleton,0,,
1476,"Themeryen,Cherarocz",,1,1,1,singleton,0,,
1477,Therbenye - Lwkawecz,Lukavec,1,2,2,manual,1,46.2429235,16.2152939
1478,Therchech,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1479,Therchyan,,1,1,1,singleton,0,,
1480,Thermchan ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1481,Thernawa,Trnava,1,1,1,manual,0,45.2661000,17.2850000
1482,Thernawa Nowaki,Trnava Oporovečka,4,1,1,manual,1,45.8450000,16.0750000
1483,"Thernowcz, Korylowcz",Kurilovec,4,2,6,modern,0,45.7022546,16.0717133
1484,"Thernowcz, Rakythowcz",Rakitovec,4,1,2,singleton,0,45.6579460,16.1409029
1485,"Thernowcz, Rakythowcz, Mraczlyn","Rakitovec, Mraclin",4,1,1,singleton,0,45.6579460,16.1409029
1486,"Thernowcz, Zobachlaz",,4,1,2,singleton,0,,
1487,Therschan,,1,1,1,singleton,0,,
1488,Thersich,,4,2,4,orthographic-exact,0,,
1489,Thersthyan,,1,1,1,singleton,0,,
1490,Thersych ad Okych,Tržić,4,1,1,manual,0,45.7143241,15.7296259
1491,Thersych-oppidum ad Okych,Tržić,4,1,1,manual,1,45.7143241,15.7296259
1492,Therzthenycze,Trstenica,1,2,3,manual,1,45.3200000,17.0320000
1493,Thomasdowcz,Tomašica,1,2,4,manual,0,45.6432165,17.0173219
1494,Thomasewcz,,2,1,1,singleton,0,,
1495,"Thomassewcz, Cherncz, Byskupowcz",,2,1,1,singleton,0,,
1496,Thoplicensis,Varaždinske Toplice,2,1,1,manual,0,46.2092637,16.4211576
1497,Thoplychycza,Toplica,4,6,20,modern,0,45.2943011,15.9707037
1498,Thoplycza,Varaždinske Toplice,2,4,19,manual,0,46.2092637,16.4211576
1499,Thopolchazenthgergh,,1,1,2,singleton,0,,
1500,Thopolyancz,,1,1,2,singleton,0,,
1501,Thopozka,Topusko,4,1,1,manual,0,45.2931510,15.9789277
1502,Thorchecz,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1503,Thornava,,1,1,1,singleton,0,,
1504,Thossewczy,Bedenica,4,1,1,manual,0,46.0326343,16.2432436
1505,Thossowcz,,4,1,1,singleton,0,,
1506,Thothwsewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
1507,Thrakostyan,Trakošćan,2,8,16,modern,0,46.2589761,15.9482046
1508,Threm,,4,4,20,orthographic-fuzzy,1,,
1509,Tremecz,Strmec Ravenski,1,2,15,manual,1,45.6700000,17.1000000
1510,Tremysche,Cremušina,1,2,2,manual,0,45.7945543,17.1937699
1511,Threwm,,4,1,1,singleton,0,,
1512,Thryen,,4,1,2,singleton,0,,
1513,Twlowa,Pavlin,1,2,3,manual,0,46.0073012,16.8288694
1514,Thwran,Turanj,4,2,12,manual,0,45.4612412,15.5695859
1515,Thwran-castrum cum pertinentiis,Turanj,4,1,1,manual,1,45.4612412,15.5695859
1516,Thwrcoucz,,1,1,1,singleton,0,,
1517,Thwrkowcz,,1,1,1,singleton,0,,
1518,Thwrkowschyna,Turkovčina,4,4,24,modern,0,46.0440084,16.2455029
1519,Thwropolia,Turopolje,4,1,1,manual,0,45.6491798,16.1402032
1520,Thybonyncz,Tiboninc kod Kloštra Podravskog,1,1,3,manual,1,45.9800000,17.1500000
1521,Trachyncz,Voćin,1,1,1,manual,1,45.616700,17.550000
1522,Trachyncz ad Achyna,Voćin,1,1,1,manual,1,45.616700,17.550000
1523,Tracostyan,Trakošćan,2,1,1,manual,0,46.2589761,15.9482046
1524,Trambeth,,1,1,1,singleton,0,,
1525,Tremlan,,1,1,1,singleton,0,,
1526,Trombetharyewcz,,1,2,2,orthographic-fuzzy,1,,
1527,Turkousschyna aliter Zuhodol,,4,1,1,singleton,0,,
1528,Twtwsewyna inferior,Topolovac,1,1,1,manual,0,45.4605556,16.4358333
1529,Twtwsewyna superior,Topolovac,1,1,1,manual,1,45.4605556,16.4358333
1530,Tzemerye (Themerye?),,1,1,1,singleton,0,,
1531,Wgra,Vugrovec,4,17,24,modern,0,45.8784794,16.1087014
1532,Vechezlawcz,Većeslavec,1,4,5,manual,0,46.041918,16.694171
1533,Welyka,Velika,1,9,27,modern,0,45.9545093,16.7024843
1534,Velykagora,,4,1,1,singleton,0,,
1535,Werbowa,Vrbovo,4,4,16,modern,0,45.6737244,16.2359189
1536,Wehowlan,Marinkovec,1,4,6,manual,0,,
1537,Versynowcz in Berzewcze,,1,1,1,singleton,0,,
1538,Vicus Latinorum,Laška ulica (Zagreb),4,1,4,manual,0,45.8364382,16.0426652
1539,Wydyncz,,1,2,3,orthographic-exact,0,,
1540,Wydowcz,Vidovec,2,5,86,modern,0,46.2863481,16.2504203
1541,Wynarcz,Vinarec,1,3,7,orthographic-exact,0,46.1005165,16.4466304
1542,Wynnychno,Vinično,1,8,21,orthographic-fuzzy,1,46.0780080,16.3007264
1543,Wynnycza,Vinica,2,8,35,modern,0,46.3422862,16.1703246
1544,Wynno,Vino,2,3,10,orthographic-exact,0,46.0892201,15.8539643
1545,Vokachincz,,1,1,1,singleton,0,,
1546,Wokowyna,Vukovina,4,20,31,orthographic-fuzzy,1,45.6823954,16.1112977
1547,Vokssyncz,,4,1,1,singleton,0,,
1548,Wolyncz,,2,2,10,orthographic-exact,0,,
1549,"Wolyncz, Chalyncz",Čalinec,2,3,5,modern,0,46.2890601,16.1806256
1550,Wrasylaz,Laz Bistrički,4,11,13,manual,0,45.9710422,16.0987558
1551,Vrbanowcz,Vrbanovec,2,1,1,manual,0,46.2635150,16.5208508
1552,Wrbowcz,Vrbovec,1,11,80,modern,0,45.8856479,16.4181159
1553,Vrbowcz,Vrbovec,2,1,1,manual,0,,
1554,Wrnowcz,Vurnovec,4,5,18,modern,0,45.8886646,16.1366229
1555,Wychazela,Viča Sela,2,3,6,modern,0,46.0509367,15.8627553
1556,Wyhel,Novo Mjesto,1,6,28,modern,0,45.9534304,16.2891326
1557,Wyzoka,Visoko,1,3,21,manual,1,46.0902780,16.3250000
1558,Wahtaryowcz ad Belam,,1,1,1,singleton,0,,
1559,Wakegh,,1,1,1,singleton,0,,
1560,Wamhyda,,1,1,5,singleton,0,,
1561,Warallya,Moslavina,1,2,5,manual,0,45.6433859,16.6830138
1562,Waska,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1563,Waska Inferior,Vaška,1,1,1,manual,0,45.8154349,17.6662543
1564,Waska Inferior Dytrowcz,Vaška,1,1,1,manual,0,45.8154349,17.6662543
1565,Waska Zygeth,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1566,Waska ad Zagyowcz,Vaška,1,1,1,manual,1,45.8154349,17.6662543
1567,Wasmegywrechye,Međurić,1,1,3,manual,0,45.4569000,16.9381000
1568,Wasmegywrechye predium,Međurić,1,1,1,manual,1,45.4569000,16.9381000
1569,Waswarowcz,,1,4,4,orthographic-fuzzy,1,,
1570,Wehthocz,,1,1,1,singleton,0,,
1571,Welessewcz,Veleševec,4,5,10,manual,1,45.6531899,16.2623047
1572,Welkowcz,Jalkovec,2,2,19,manual,0,46.2780556,16.3188889
1573,"Welyke, Dwlepzka","Velika, Dulepska",1,1,1,singleton,0,45.9545093,16.7024843
1574,Werbowcz,Vrbovo,1,1,2,singleton,0,46.0773588,16.2326727
1575,Wereucze,Virovitica,3,6,22,manual,0,45.8331404,17.3853376
1576,Werh,Celine,1,1,1,manual,0,45.8916188,16.4048813
1577,"Werh, Zerdahel",,1,1,1,singleton,0,,
1578,Werhancz,,1,1,1,singleton,0,,
1579,Werhoucz,Vrhovci,1,2,2,manual,1,45.2824000,17.3801000
1580,Werhowch,Vrhovac,4,2,2,manual,0,45.6353927,15.4863056
1581,Wertlyn,Vrtlinska,1,2,2,manual,0,45.6866082,16.6162455
1582,Werthlyn ad Monozlo,,1,1,1,singleton,0,,
1583,Werussewych,,1,1,4,singleton,0,,
1584,Werzynowcz,,1,1,1,singleton,0,,
1585,Wethech,,1,1,1,singleton,0,,
1586,Wezelkowcz,,1,2,2,orthographic-fuzzy,1,,
1587,Wgrynowcz - Markowcz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1588,"Wkowyna cum pertinetiis, Kopchyna, Wraccza","Vukovina, Kupčina, Vratečko",4,1,1,singleton,0,45.6823954,16.1112977
1589,Wlachin,,3,2,12,orthographic-exact,0,,
1590,"Wlachin, Rawennyk",,3,3,4,orthographic-exact,0,,
1591,"Wlachyn, utraque Rawennyk",,3,2,3,orthographic-exact,0,,
1592,"Wugrynincz, Wlachyn, uterque Ravenyk",,3,2,2,orthographic-fuzzy,1,,
1593,Wogrynocz,,1,3,3,orthographic-fuzzy,1,,
1594,"Wogrynecz, Wlachin",,3,2,2,orthographic-fuzzy,1,,
1595,"Wogrynincz, utraque Rawennyk",,3,1,1,singleton,0,,
1596,Wogrynowcz - Markowcz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1597,Wokomercz,Vukomerec,4,2,4,modern,0,45.8073746,16.0416862
1598,Wolowlya,Volavje,3,3,10,manual,0,,
1599,"Wolyncz, Babyncz",Babinec,2,1,2,singleton,0,46.3718386,16.1094420
1600,Wolywercz,,1,1,1,singleton,0,,
1601,"Wolywercz, Kothenyak",,1,1,1,singleton,0,,
1602,Wychkowcz,Vitkovec,1,3,6,manual,0,45.935122,16.658081
1603,Woynche,,2,1,1,singleton,0,,
1604,Woynowcz,Vojnovec,1,1,6,singleton,0,46.1205647,16.4244075
1605,Woznekowcz,,1,1,2,singleton,0,,
1606,Wracza,Vratečko,4,5,11,modern,0,45.4613653,16.1118753
1607,Wradchya,,4,1,1,singleton,0,,
1608,Wragowcz,,1,2,7,orthographic-exact,0,,
1609,Wrapchia,Vrapče,4,1,1,singleton,0,45.8129884,15.9062064
1610,Wrathkowcz,,2,1,1,singleton,0,,
1611,Wratisincz,Hercegovac,1,3,3,manual,0,45.6553617,17.0090772
1612,Wratza,,4,1,1,singleton,0,,
1613,Wreucze,,3,1,1,singleton,0,,
1614,Wzmowcz,Kusanovec,1,2,3,manual,0,45.8194032,16.3491667
1615,Wydowcz,Vidovec,1,1,1,manual,1,,
1616,Wyeghaz,,1,1,1,singleton,0,,
1617,Wyfalu ad Gemnecz,,1,3,3,orthographic-fuzzy,1,,
1618,Wynarcz-monialium,Vinari,1,1,1,singleton,0,45.7483221,16.4167433
1619,"Wynychno, Wyzoka","Vinično, Viskoka",1,1,1,singleton,0,46.0780080,16.3007264
1620,Wywdwar,Pašijan,1,2,5,manual,0,45.6362063,16.9207348
1621,Wywaras,,1,1,2,singleton,0,,
1622,Wywodina,Vivodina,4,2,2,manual,0,45.6750,15.4000
1623,Yeresyn,,1,1,1,singleton,0,,
1624,Zaberdye,Zabrđe,1,2,5,modern,0,45.8836821,16.5016177
1625,Zablatta,Zablatje,4,3,3,modern,0,45.7430651,16.1860742
1626,Zabok,Zabok,2,1,35,singleton,0,46.0326786,15.9124759
1627,"Zabok, Gwbassewo","Zabok, Gubaševo",2,4,39,modern,0,46.0326786,15.9124759
1628,"Zabok, Komor","Zabok, Komor",2,1,3,singleton,0,46.0326786,15.9124759
1629,"Zabok, Komor, Hum","Zabok, Komor, Hum",2,1,5,singleton,0,46.0326786,15.9124759
1630,"Zabok, Komor, Krysancz","Zabok, Komor, Križanec",2,1,1,singleton,0,46.0326786,15.9124759
1631,"Zabok, Krysanch","Zabok, Križanec",2,2,2,orthographic-exact,0,46.0326786,15.9124759
1632,"Zabok, Wychazela","Zabok, Viča Sela",2,1,1,singleton,0,46.0326786,15.9124759
1633,Zadrowcz,Zadrovec,2,3,11,modern,0,,
1634,Zagolcza,Čađavica,1,3,8,manual,1,45.7462539,17.8632019
1635,Zagorya,,1,1,3,singleton,0,,
1636,Zakowcza,,1,1,5,singleton,0,,
1637,Zalathnok,Slatina,1,3,17,manual,0,45.9569941,16.3855756
1638,Zamersye,Zamersje kod Zaprešića,4,9,27,manual,1,45.8572728,15.8050436
1639,Zamlacha,Zamlača,2,5,8,modern,0,46.2804754,16.2676717
1640,"Zamlacha, Nedelyancz","Zamlača, Nedeljanec",2,2,3,modern,0,46.2804754,16.2676717
1641,Zamladyncz,Zamladinec,1,2,3,manual,0,46.0836111,16.4891667
1642,Zanowcz,,3,2,2,orthographic-fuzzy,1,,
1643,Zanyenowcz,,1,1,1,singleton,0,,
1644,Zavamelleky,Szávamellék,1,3,3,manual,1,45.4500000,16.7000000
1645,Zaversya,Završje,1,2,2,orthographic-exact,0,,
1646,Zawamelleke ad Monozlo,Szávamellék,1,1,1,manual,1,45.4500000,16.7000000
1647,Zawercza,,2,1,1,singleton,0,,
1648,Zawersye,Završje,2,1,8,manual,1,46.2161000,16.2711000
1649,Zayezda,Zajezda,2,1,106,singleton,0,46.1556766,16.1900984
1650,Zazowcz,Sasovac,1,1,9,manual,0,45.7629000,16.9291000
1651,Zbelyo,Zbelava,2,9,38,modern,0,46.2817876,16.4037313
1652,"Zdenchan, Thamadocz",,1,1,1,singleton,0,,
1653,Zdenchec ad Kaproncza,Zdenček,1,2,2,manual,1,46.1569602,16.8160001
1654,Zdenchecz,Zdenčec,1,1,8,manual,0,45.8113685,16.6806382
1655,Zdenchych ad Owar,Zdenčec kod Koprivnice,1,1,1,manual,1,46.1622000,16.8277000
1656,Zdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
1657,Zebencz,,1,1,1,singleton,0,,
1658,Zebenyancz,,1,1,7,singleton,0,,
1659,Zebyncz,,1,2,7,orthographic-exact,0,,
1660,Zedinyncz,,1,1,2,singleton,0,,
1661,Zehanowcz,,3,1,3,singleton,0,,
1662,Zekowcz,Zvekovac,1,2,5,manual,0,45.8194598,16.5009602
1663,Zela,Sela,1,1,6,singleton,0,45.5084333,16.3019739
1664,Zela,Sela,4,6,14,modern,0,45.6922436,15.7435946
1665,"Zela, Ozterwna","Sela, Ostrna",4,3,6,orthographic-exact,0,45.6922436,15.7435946
1666,Zelcze,Novoselec,1,3,4,manual,0,45.6529782,16.5345145
1667,Zelyna,Zelina,4,11,100,orthographic-fuzzy,1,45.8590511,16.2382381
1668,Zelna,Zelina,1,1,4,singleton,0,45.9597901,16.2430942
1669,Zelnycze,Selnica,2,3,15,modern,0,46.0266777,16.0448657
1670,Zelyan  Pathak,Selanec,1,2,2,manual,0,46.0788490,16.4761055
1671,Zelyancz,,1,1,2,singleton,0,,
1672,Zelyancz  Sybrynowcz,Žibrinovec,1,1,1,manual,0,46.1016303,16.5230248
1673,Zemche,Novska,1,1,3,manual,1,45.3333333,16.9666667
1674,Zemche Zenth Myhal,Novska,1,1,1,manual,1,45.3333333,16.9666667
1675,Zempche,Sinče,1,2,3,manual,1,45.3036000,17.1113000
1676,Zethnychky Werh,,4,8,18,orthographic-fuzzy,1,,
1677,Zeyanahrazthya,Zgališće,1,3,4,manual,0,45.8327700,16.5474159
1678,Zenclara,,1,1,1,singleton,0,,
1679,Zendywan,,1,1,1,singleton,0,,
1680,Zenthdyenes,Dijaneš,1,11,62,orthographic-fuzzy,1,45.9028524,16.3558440
1681,Zent Ilona,Sveta Helena,4,5,9,orthographic-fuzzy,1,45.8112168,15.7096321
1682,Zenth Jacab,Jakopovec,2,2,11,orthographic-exact,0,46.2456352,16.4116646
1683,Zenth Leryncz,Lovrečina,1,11,21,modern,0,45.9235500,16.4361770
1684,Zenthmarton,Sv. Martin,4,8,24,modern,0,45.9977247,16.5185702
1685,Zenth Nedelye,Sv. Nedjelja,4,4,5,orthographic-fuzzy,1,45.7968126,15.7769140
1686,Zenth Adrian,,1,1,1,singleton,0,,
1687,Zenthandras,,1,2,2,orthographic-fuzzy,1,,
1688,Zenth Anna,,1,1,1,singleton,0,,
1689,Zenth Benedek,Babinac,1,3,4,manual,0,45.8191332,16.7493356
1690,Zenth Berthalam cum pertinentiis,Špišić Bukovica,3,2,11,manual,1,45.8578490,17.3011788
1691,Zenth Demetrius,,1,1,4,singleton,0,,
1692,Zenthersebeth,Jugovac,1,2,20,manual,1,45.7531100,17.6065410
1693,Zenthgerg,Sv. Đurđ,1,13,42,modern,0,46.2812323,16.6055042
1694,Zenth Iwan cum Krysnychya,Ivanec Križevački,1,4,44,manual,1,46.0759345,16.5687713
1695,Zenth Jacab,Čazma (izgubljeno selo blizu Čazme),1,3,9,manual,1,45.7483719,16.6132008
1696,Zenth Kelemen,Kalnik,2,1,4,singleton,0,46.1648888,16.5306474
1697,Zenth Kerest,Križ,1,3,18,manual,0,45.6632061,16.5204571
1698,Zenth Kerest - Sanctus Crux,Križ,1,1,1,manual,1,45.6632061,16.5204571
1699,Zenth Kerezth,,2,1,1,singleton,0,,
1700,Zenth Kerezth-de Achyna,,1,1,1,singleton,0,,
1701,Zenthkyral,Hercegovac,1,2,6,manual,0,45.6553617,17.0090772
1702,Zenth Laczlo,Ladislav Sokolovački,1,1,6,manual,1,46.0456000,16.7175000
1703,Zenth Leryncz-pertinencie ad,,1,1,1,singleton,0,,
1704,Zenth Lewlek,Duhovi,1,1,2,manual,1,45.5172405,17.0080166
1705,Zenth Marco,,1,1,1,singleton,0,,
1706,Zenthmargith,Međurača,1,2,4,manual,0,45.7945307,16.8940401
1707,Zenthmarton,Sv. Martin,1,3,3,modern,0,45.9982709,16.5197248
1708,Zenth Marthon,Sveti Martin,2,1,1,manual,0,,
1709,Zenth Michael,Miholec,1,1,1,manual,0,46.0545405,16.4462061
1710,Zenth Mihal sub Komor,,2,1,1,singleton,0,,
1711,Zenth Miklos,Crkva Sv. Nikole u Poljanici Bistranskoj,4,3,5,modern,0,45.9014815,15.8763222
1712,Zenth Myhal,,2,1,1,singleton,0,,
1713,Zenthmyklos,Donji Miklouš,1,2,23,manual,0,45.721007,16.691019
1714,Zenth Nedele,,2,2,2,orthographic-fuzzy,1,,
1715,Zenthpal,Pavlovac,1,2,9,manual,0,45.7117664,17.0670595
1716,Zenth Pal ad Zenth Gergwara,,1,1,1,singleton,0,,
1717,Zenth Wyd,,2,2,5,orthographic-fuzzy,1,,
1718,"Zenth Wyd, Chresnevo",,2,1,1,singleton,0,,
1719,Zenth Wyd - Zayezda,Zajezda,2,1,1,manual,1,46.1556766,16.1900984
1720,"Zenthbertalam, Otok","Bartolovec, Otok",2,2,2,orthographic-exact,0,46.2970896,16.4351454
1721,Zenthendree,,3,3,11,orthographic-fuzzy,1,,
1722,"Zenthjacab,Obres","Jakopovec, Obrež",2,1,1,singleton,0,46.2456352,16.4116646
1723,Zenthlaczlo Dyanfeldi,,1,1,1,singleton,0,,
1724,Zenthlazlo,Tomašica,1,1,3,manual,1,45.6432165,17.0173219
1725,Zenthlelek,Duhovi,1,1,6,manual,0,45.5172405,17.0080166
1726,Zenthlelek cum pertinentiis,Duhovi,1,1,1,manual,1,45.5172405,17.0080166
1727,Zenthpal-provincia superior et inferior,Pavlovac,1,1,1,manual,1,45.7117664,17.0670595
1728,Zenthpeter ad Owar,Zdenčec kod Koprivnice,1,1,1,manual,1,46.1622000,16.8277000
1729,Zenthpether ad Kaproncza,Peteranec,1,1,1,manual,0,46.1833333,16.8833333
1730,Zerchewcz,,1,2,2,orthographic-fuzzy,1,,
1731,"Zerdahel, Koren",,1,1,2,singleton,0,,
1732,"Zerdahel, Meghwreche",,1,2,2,orthographic-fuzzy,1,,
1733,Zeredyscha ad Zenth Gergwara,,1,1,1,singleton,0,,
1734,Zersyncz,,1,1,1,singleton,0,,
1735,Zethws,Setuš,4,3,16,orthographic-exact,0,45.5489003,16.3948841
1736,Zeyanohrazthye,,1,1,2,singleton,0,,
1737,Zkakala,,3,1,3,singleton,0,,
1738,Zkakalo,,3,1,1,singleton,0,,
1739,Zkakolo,,3,1,1,singleton,0,,
1740,Zlamnowcz,Slanovec,4,5,15,modern,0,45.8798808,16.0381993
1741,Zlanya,,1,1,1,singleton,0,,
1742,Zlatharya,Zlatar,2,5,12,modern,0,46.0926454,16.0770763
1743,Zlathyna,Slanje,1,3,6,manual,0,46.232576,16.547263
1744,Zlathyna,Slatina kod Ivanić-Grada,2,2,14,manual,1,45.7100000,16.4000000
1745,Zlawethych,Slavetić,4,6,17,modern,0,45.7017725,15.5398413
1746,"Zlavetychi, Raztok","Slavetić, Rastoki",4,2,2,orthographic-exact,0,45.7017725,15.5398413
1747,Zlawschyna,Slanje,1,3,4,manual,0,46.232576,16.547263
1748,Zlawstina,,1,1,1,singleton,0,,
1749,Zlayna,Slanje,1,1,4,manual,0,46.232576,16.547263
1750,Zlayno,,1,1,1,singleton,0,,
1751,Zlobochyna,Sloboština,1,3,6,manual,0,45.2711000,17.2032000
1752,Zlobochyna  Zwybowcz,Zetkan,1,1,1,manual,0,45.8211642,16.5415532
1753,Zloboda,Zloboda,1,1,8,manual,0,,
1754,Zloboda ad Monozlo,,1,1,1,singleton,0,,
1755,Zobothycza,Subotica Podravska,1,2,12,manual,0,46.190167,16.741323
1756,Zmolyak,,4,1,6,singleton,0,,
1757,Zobkethyncz,,1,1,1,singleton,0,,
1758,Zolkethyncz,,1,1,1,singleton,0,,
1759,Zolnya,,1,1,1,singleton,0,,
1760,Zombathel,Subotica Podravska,1,1,5,manual,0,46.190167,16.741323
1761,Zomnycza,,4,1,1,singleton,0,,
1762,Zomszedvara,Susedgrad,4,12,25,modern,0,45.8209845,15.8307946
1763,Zomzedwara-castrum Podgoria,Podgorje Susedgradsko,4,4,8,manual,1,45.8209845,15.8307946
1764,Zomzedwara-castrum Pwscha,Donja Pušća,4,4,7,manual,0,45.9130219,15.7792389
1765,Zomzedwara-castrum Zaprezechye,Zaprešić,4,3,7,manual,0,45.8572728,15.8050436
1766,Zomzedwara-castrum Ztenyowcz,Stenjevec,4,2,7,manual,0,45.8025481,15.8857775
1767,Zomzedwara-castrum Judiacti Podgorya villa Nowak Jablanowcz,Jablanovec,4,3,3,manual,0,45.8756514,15.8488998
1768,Zomzedwara-castrum Judicati Ztenyowcz Ztopnyk Nowak Zapreszeche Berdowcz Pwscha,Susedgrad,4,2,6,manual,1,45.8209845,15.8307946
1769,Zopya,Sopje,1,1,1,manual,0,45.8000000,17.7333333
1770,Zotezka,Sutinske Toplice,2,2,40,manual,0,46.113900,16.008900
1771,"Zotezka, Orehowycza, Graberye, Bwssyn","Orehovica, Grabe, Bušin",2,3,3,modern,0,46.1014693,15.9757103
1772,Zotyzka,,2,1,5,singleton,0,,
1773,Zrachyncz,Sračinec,2,1,8,singleton,0,46.3305272,16.2739507
1774,Zredistha,,1,1,1,singleton,0,,
1775,Zrednawecz,,1,2,2,orthographic-fuzzy,1,,
1776,Zrednyawez,Srednja Ves kod Ivanić-Grada,1,1,1,manual,1,45.7500000,16.4400000
1777,Zredysche,Gornje Sredice,1,2,4,manual,0,46.0349000,16.8192000
1778,Zrepychar-insula,Zrepišar kod Vrbovca,2,4,7,manual,1,45.8950000,16.4400000
1779,Zrewsowcz,,1,1,1,singleton,0,,
1780,Zromercz,,1,1,1,singleton,0,,
1781,Zrwkowcz,,1,1,1,singleton,0,,
1782,Ztare Chyche,Staro Čiće,4,6,11,modern,0,45.6925414,16.1179872
1783,Ztolnykowcz,,1,2,2,orthographic-fuzzy,1,,
1784,Zthankowo ad Okych,Stankovo,4,1,1,manual,0,45.7116856,15.7002110
1785,Zthankowo-judicatus ad Okych,,4,1,1,singleton,0,,
1786,Zthara,,1,1,5,singleton,0,,
1787,Ztharsa,,1,1,1,singleton,0,,
1788,Zthassinowczy,,2,1,1,singleton,0,,
1789,Zthawethichy,Slavetić,4,1,2,manual,0,45.7017725,15.5398413
1790,Zthermecz,Stermec kod Pribića,4,1,1,manual,1,45.6628615,15.5320867
1791,Zthobycza,Stubica,4,2,14,modern,0,45.9749888,16.0175181
1792,Ztholnycoucz,,1,1,1,singleton,0,,
1793,Zthrebynzky Werh,,4,1,1,singleton,0,,
1794,Ztrelechko,Strelečko,4,2,10,orthographic-exact,0,45.5191373,16.3933400
1795,Ztruga,Hlebine,1,4,6,manual,1,46.1666667,16.9666667
1796,Zthwpnych-ad Zomzedwara,,4,1,1,singleton,0,,
1797,Ztreza,Streza,1,1,10,manual,0,46.0125000,16.8144000
1798,Ztrwga ad Zenth Gergwara,,1,1,1,singleton,0,,
1799,Zwdowcz,Sudovec,1,3,8,orthographic-exact,0,46.1058330,16.3630500
1800,Zuha Mlacha,,1,2,3,orthographic-fuzzy,1,,
1801,Zwha Mlaka,Mlaka,1,3,14,manual,0,45.904094,16.293197
1802,Zwhodol,Suhodol Zelinski,4,2,5,manual,1,45.9266474,16.2173760
1803,Zwchowcz,,1,1,5,singleton,0,,
1804,"Zwdowchez, Wynarcz","Sudovec, Vinarec",1,1,1,singleton,0,46.1058330,16.3630500
1805,Zwhodol,Žunci,1,1,1,manual,0,45.9568877,16.4242631
1806,Zwynarcz,Svinjarec,1,3,7,modern,0,45.8022580,16.5670104
1807,Zwpya,,1,1,2,singleton,0,,
1808,Zwsycha,Sušica kod Svetog Ivana Žabna,1,1,2,manual,1,45.9350000,16.5900000
1809,Zwsycza ad Zenth Gergwara,,1,1,1,singleton,0,,
1810,Zwsycze,,1,1,1,singleton,0,,
1811,Zwthezka,,2,1,2,singleton,0,,
1812,Zwybowcz,Zetkan,1,1,1,manual,1,45.8211642,16.5415532
1813,Zwzicha,Žunci,1,1,2,manual,0,45.9568877,16.4242631
1814,Zygeth,Sziget,1,1,10,manual,1,45.6600000,17.7800000
1815,Zylagh,,1,2,4,orthographic-exact,0,,
1816,Zylagh Zenthgyergh,Szilágyszentgyörgy,1,2,3,manual,1,45.6591000,18.4179000
1817,Zylag-wayvodatus,Valpovo,1,2,4,manual,1,45.6591000,18.4179000
1818,Zylagh-waywodatus inferior ad castrum Valpo,Valpovo,1,2,2,manual,1,45.6591000,18.4179000
1819,Zyrch,Sirač,1,1,9,manual,0,45.5166667,17.2666667
1820,Zyrch - Podgorye,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312
1821,Zyskan,,1,1,1,singleton,0,,
1822,Zystan,,1,3,3,orthographic-fuzzy,1,,
1823,Zythecz,Sisak Sisek,4,1,2,manual,0,45.4876303,16.3728187
