authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1459,Sybrynowcz,Žibrinovec,1,3,5,manual,0,46.1016303,16.5230248
1460,Sybrynocz - Jalsovcz,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
1461,Sylakowyna,Šiljakovina,4,1,2,singleton,0,45.6337476,16.0228458
1462,"Syllyakowyna, Odra","Šiljakovina, Odra",4,2,4,orthographic-exact,0,45.6337476,16.0228458
1463,"Symonowcz, Zelyna","Šimunovec, Zelina",4,1,1,singleton,0,45.8781,16.0911
1464,Symwchowcz,,1,1,1,singleton,0,,
1465,Synchewcz,,1,1,1,singleton,0,,
1466,Sypak,Šipak,4,1,12,singleton,0,45.6192462,15.5669341
1467,Syprak,,1,1,1,singleton,0,,
1468,Syslawychy,Šišljavić,4,6,38,modern,0,45.5193724,15.7593968
1469,Syssyncz,Šišinec,4,5,16,modern,0,45.4502378,16.0791404
1470,Sywecz,,1,1,4,singleton,0,,
1471,Zyzek,Sisak,4,12,31,modern,0,45.4891750,16.3746041
1472,Thabor,Tabor,2,3,5,modern,0,46.2079223,15.7701762
1473,Thernowcz,Trnovec,2,5,10,modern,0,46.2942784,16.3992728
1474,Temerye - Czezarowcz,Miletinec,1,1,2,manual,1,45.933300,16.733300
1475,Temerye - Mylethyncz,Miletinec,1,1,1,manual,1,45.933300,16.733300
1476,Terbennye,Turbina kod Slatine,1,1,1,manual,1,45.7080000,17.6670000
1477,Terbyne - Lokawecz,Lukavec,1,1,1,manual,1,46.2429235,16.2152939
1478,"Thernowcz, Kochan","Trnovec, Kučan",2,5,6,modern,0,46.2942784,16.3992728
1479,Thernowcz,Markuševačka Trnava,4,3,4,manual,0,45.8808394,16.0330110
1480,Tesnahege,Tesnahege,1,1,1,manual,1,45.3420000,17.1937000
1481,Thalanoucz,,3,1,2,singleton,0,,
1482,Thallocz,Lipa kod Slatine,3,1,5,manual,1,45.7016000,17.6874000
1483,Thallocz Lyppa Martinowcz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
1484,Thaloucz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
1485,"Tharnowcz, Berethyncz","Trnovec, Beretinec",2,5,29,modern,0,46.2942784,16.3992728
1486,Tharnowcz,Trnovec,1,1,1,singleton,0,46.2981151,16.4428652
1487,Thassolcz,Bedenica,4,1,1,manual,0,46.0326343,16.2432436
1488,Thechenyk,Tučenik,1,1,1,singleton,0,45.9412351,16.5289692
1489,Themennycze,,1,1,1,singleton,0,,
1490,Themerye,Temerje,1,1,9,manual,1,46.0250000,16.5500000
1491,"Themerye, Zdenchan",,1,1,1,singleton,0,,
1492,"Themerye, Zenth Iwan",,1,1,1,singleton,0,,
1493,Themeryen,,1,1,2,singleton,0,,
1494,"Themeryen,Cherarocz",,1,1,1,singleton,0,,
1495,Therbenye - Lwkawecz,Lukavec,1,2,2,manual,1,46.2429235,16.2152939
1496,Therchech,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1497,Therchyan,,1,1,1,singleton,0,,
1498,Thermchan ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1499,Thernawa,Trnava,1,1,1,manual,0,45.2661000,17.2850000
1500,Thernawa Nowaki,Trnava Oporovečka,4,1,1,manual,1,45.8450000,16.0750000
1501,"Thernowcz, Korylowcz",Kurilovec,4,2,6,modern,0,45.7022546,16.0717133
1502,"Thernowcz, Rakythowcz",Rakitovec,4,1,2,singleton,0,45.6579460,16.1409029
1503,"Thernowcz, Rakythowcz, Mraczlyn","Rakitovec, Mraclin",4,1,1,singleton,0,45.6579460,16.1409029
1504,"Thernowcz, Zobachlaz",,4,1,2,singleton,0,,
1505,Therschan,,1,1,1,singleton,0,,
1506,Thersich,,4,2,4,orthographic-exact,0,,
1507,Thersthyan,,1,1,1,singleton,0,,
1508,Thersych ad Okych,Tržić,4,1,1,manual,0,45.7143241,15.7296259
1509,Thersych-oppidum ad Okych,Tržić,4,1,1,manual,1,45.7143241,15.7296259
1510,Therzthenycze,Trstenica,1,2,3,manual,1,45.3200000,17.0320000
1511,Thomasdowcz,Tomašica,1,2,4,manual,0,45.6432165,17.0173219
1512,Thomasewcz,,2,1,1,singleton,0,,
1513,Thomassewcz - Cherncz - Byskupowcz,Varaždin,2,1,1,manual,1,46.3079645,16.3378198
1514,Thoplicensis,Varaždinske Toplice,2,1,1,manual,0,46.2092637,16.4211576
1515,Thoplychycza,Toplica,4,6,20,modern,0,45.2943011,15.9707037
1516,Thoplycza,Varaždinske Toplice,2,4,19,manual,0,46.2092637,16.4211576
1517,Thopolchazenthgergh,,1,1,2,singleton,0,,
1518,Thopolyancz,,1,1,2,singleton,0,,
1519,Thopozka,Topusko,4,1,1,manual,0,45.2931510,15.9789277
1520,Thorchecz,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1521,Thornava,,1,1,1,singleton,0,,
1522,Thossewczy,Bedenica,4,1,1,manual,0,46.0326343,16.2432436
1523,Thossowcz,,4,1,1,singleton,0,,
1524,Thothwsewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
1525,Thrakostyan,Trakošćan,2,8,16,modern,0,46.2589761,15.9482046
1526,Threm,,4,4,20,orthographic-fuzzy,1,,
1527,Tremecz,Strmec Ravenski,1,2,15,manual,1,45.6700000,17.1000000
1528,Tremysche,Cremušina,1,2,2,manual,0,45.7945543,17.1937699
1529,Threwm,,4,1,1,singleton,0,,
1530,Thryen,,4,1,2,singleton,0,,
1531,Twlowa,Pavlin,1,2,3,manual,0,46.0073012,16.8288694
1532,Thwran,Turanj,4,2,12,manual,0,45.4612412,15.5695859
1533,Thwran-castrum cum pertinentiis,Turanj,4,1,1,manual,1,45.4612412,15.5695859
1534,Thwrcoucz,,1,1,1,singleton,0,,
1535,Thwrkowcz,,1,1,1,singleton,0,,
1536,Thwrkowschyna,Turkovčina,4,4,24,modern,0,46.0440084,16.2455029
1537,Thwropolia,Turopolje,4,1,1,manual,0,45.6491798,16.1402032
1538,Thybonyncz,Tiboninc kod Kloštra Podravskog,1,1,3,manual,1,45.9800000,17.1500000
1539,Trachyncz,Voćin,1,1,1,manual,1,45.616700,17.550000
1540,Trachyncz ad Achyna,Voćin,1,1,1,manual,1,45.616700,17.550000
1541,Tracostyan,Trakošćan,2,1,1,manual,0,46.2589761,15.9482046
1542,Trambeth,,1,1,1,singleton,0,,
1543,Tremlan,,1,1,1,singleton,0,,
1544,Trombetharyewcz,,1,2,2,orthographic-fuzzy,1,,
1545,Turkousschyna aliter Zuhodol,,4,1,1,singleton,0,,
1546,Twtwsewyna inferior,Topolovac,1,1,1,manual,0,45.4605556,16.4358333
1547,Twtwsewyna superior,Topolovac,1,1,1,manual,1,45.4605556,16.4358333
1548,Tzemerye (Themerye?),,1,1,1,singleton,0,,
1549,Wgra,Vugrovec,4,17,24,modern,0,45.8784794,16.1087014
1550,Vechezlawcz,Većeslavec,1,4,5,manual,0,46.041918,16.694171
1551,Welyka,Velika,1,9,27,modern,0,45.9545093,16.7024843
1552,Velykagora,,4,1,1,singleton,0,,
1553,Werbowa,Vrbovo,4,4,16,modern,0,45.6737244,16.2359189
1554,Wehowlan,Marinkovec,1,4,6,manual,0,,
1555,Versynowcz in Berzewcze,,1,1,1,singleton,0,,
1556,Vicus Latinorum,Laška ulica (Zagreb),4,1,4,manual,0,45.8364382,16.0426652
1557,Wydyncz,,1,2,3,orthographic-exact,0,,
1558,Wydowcz,Vidovec,2,5,86,modern,0,46.2863481,16.2504203
1559,Wynarcz,Vinarec,1,3,7,orthographic-exact,0,46.1005165,16.4466304
1560,Wynnychno,Vinično,1,8,21,orthographic-fuzzy,1,46.0780080,16.3007264
1561,Wynnycza,Vinica,2,8,35,modern,0,46.3422862,16.1703246
1562,Wynno,Vino,2,3,10,orthographic-exact,0,46.0892201,15.8539643
1563,Vokachincz,,1,1,1,singleton,0,,
1564,Wokowyna,Vukovina,4,20,31,orthographic-fuzzy,1,45.6823954,16.1112977
1565,Vokssyncz,,4,1,1,singleton,0,,
1566,Wolyncz,,2,2,10,orthographic-exact,0,,
1567,"Wolyncz, Chalyncz",Čalinec,2,3,5,modern,0,46.2890601,16.1806256
1568,Wrasylaz,Laz Bistrički,4,11,13,manual,0,45.9710422,16.0987558
1569,Vrbanowcz,Vrbanovec,2,1,1,manual,0,46.2635150,16.5208508
1570,Wrbowcz,Vrbovec,1,11,80,modern,0,45.8856479,16.4181159
1571,Vrbowcz,Vrbovec,2,1,1,manual,0,,
1572,Wrnowcz,Vurnovec,4,5,18,modern,0,45.8886646,16.1366229
1573,Wychazela,Viča Sela,2,3,6,modern,0,46.0509367,15.8627553
1574,Wyhel,Novo Mjesto,1,6,28,modern,0,45.9534304,16.2891326
1575,Wyzoka,Visoko,1,3,21,manual,1,46.0902780,16.3250000
1576,Wahtaryowcz ad Belam,,1,1,1,singleton,0,,
1577,Wakegh,,1,1,1,singleton,0,,
1578,Wamhyda,,1,1,5,singleton,0,,
1579,Warallya,Moslavina,1,2,5,manual,0,45.6433859,16.6830138
1580,Waska,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1581,Waska Inferior,Vaška,1,1,1,manual,0,45.8154349,17.6662543
1582,Waska Inferior Dytrowcz,Vaška,1,1,1,manual,0,45.8154349,17.6662543
1583,Waska Zygeth,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1584,Waska ad Zagyowcz,Vaška,1,1,1,manual,1,45.8154349,17.6662543
1585,Wasmegywrechye,Međurić,1,1,3,manual,0,45.4569000,16.9381000
1586,Wasmegywrechye predium,Međurić,1,1,1,manual,1,45.4569000,16.9381000
1587,Waswarowcz,,1,4,4,orthographic-fuzzy,1,,
1588,Wehthocz,,1,1,1,singleton,0,,
1589,Welessewcz,Veleševec,4,5,10,manual,1,45.6531899,16.2623047
1590,Welkowcz,Jalkovec,2,2,19,manual,0,46.2780556,16.3188889
1591,"Welyke, Dwlepzka","Velika, Dulepska",1,1,1,singleton,0,45.9545093,16.7024843
1592,Werbowcz,Vrbovo,1,1,2,singleton,0,46.0773588,16.2326727
1593,Wereucze,Virovitica,3,6,22,manual,0,45.8331404,17.3853376
1594,Werh,Celine,1,1,1,manual,0,45.8916188,16.4048813
1595,"Werh, Zerdahel",,1,1,1,singleton,0,,
1596,Werhancz,,1,1,1,singleton,0,,
1597,Werhoucz,Vrhovci,1,2,2,manual,1,45.2824000,17.3801000
1598,Werhowch,Vrhovac,4,2,2,manual,0,45.6353927,15.4863056
1599,Wertlyn,Vrtlinska,1,2,2,manual,0,45.6866082,16.6162455
1600,Werthlyn ad Monozlo,,1,1,1,singleton,0,,
1601,Werussewych,,1,1,4,singleton,0,,
1602,Werzynowcz,,1,1,1,singleton,0,,
1603,Wethech,,1,1,1,singleton,0,,
1604,Wezelkowcz,,1,2,2,orthographic-fuzzy,1,,
1605,Wgrynowcz - Markowcz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1606,"Wkowyna cum pertinetiis, Kopchyna, Wraccza","Vukovina, Kupčina, Vratečko",4,1,1,singleton,0,45.6823954,16.1112977
1607,Wlachin,,3,2,12,orthographic-exact,0,,
1608,"Wlachin, Rawennyk",,3,3,4,orthographic-exact,0,,
1609,"Wlachyn, utraque Rawennyk",,3,2,3,orthographic-exact,0,,
1610,"Wugrynincz, Wlachyn, uterque Ravenyk",,3,2,2,orthographic-fuzzy,1,,
1611,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1612,"Wogrynecz, Wlachin",,3,2,2,orthographic-fuzzy,1,,
1613,"Wogrynincz, utraque Rawennyk",,3,1,1,singleton,0,,
1614,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1615,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1616,Wogrynowcz - Markowcz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1617,Wokomercz,Vukomerec,4,2,4,modern,0,45.8073746,16.0416862
1618,Wolowlya,Volavje,3,3,10,manual,0,,
1619,"Wolyncz, Babyncz",Babinec,2,1,2,singleton,0,46.3718386,16.1094420
1620,Wolywercz,,1,1,1,singleton,0,,
1621,"Wolywercz, Kothenyak",,1,1,1,singleton,0,,
1622,Wychkowcz,Vitkovec,1,3,6,manual,0,45.935122,16.658081
1623,Woynche,,2,1,1,singleton,0,,
1624,Woynowcz,Vojnovec,1,1,6,singleton,0,46.1205647,16.4244075
1625,Woznekowcz,,1,1,2,singleton,0,,
1626,Wracza,Vratečko,4,5,11,modern,0,45.4613653,16.1118753
1627,Wradchya,,4,1,1,singleton,0,,
1628,Wragowcz,,1,2,7,orthographic-exact,0,,
1629,Wrapchia,Vrapče,4,1,1,singleton,0,45.8129884,15.9062064
1630,Wrathkowcz,,2,1,1,singleton,0,,
1631,Wratisincz,Hercegovac,1,3,3,manual,0,45.6553617,17.0090772
1632,Wratza,,4,1,1,singleton,0,,
1633,Wreucze,,3,1,1,singleton,0,,
1634,Wzmowcz,Kusanovec,1,2,3,manual,0,45.8194032,16.3491667
1635,Wydowcz,Vidovec,1,1,1,manual,1,,
1636,Wyeghaz,,1,1,1,singleton,0,,
1637,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1638,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1639,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1640,Wynarcz-monialium,Vinari,1,1,1,singleton,0,45.7483221,16.4167433
1641,"Wynychno, Wyzoka","Vinično, Viskoka",1,1,1,singleton,0,46.0780080,16.3007264
1642,Wywdwar,Pašijan,1,2,5,manual,0,45.6362063,16.9207348
1643,Wywaras,,1,1,2,singleton,0,,
1644,Wywodina,Vivodina,4,2,2,manual,0,45.6750,15.4000
1645,Yeresyn,,1,1,1,singleton,0,,
1646,Zaberdye,Zabrđe,1,2,5,modern,0,45.8836821,16.5016177
1647,Zablatta,Zablatje,4,3,3,modern,0,45.7430651,16.1860742
1648,Zabok,Zabok,2,1,35,singleton,0,46.0326786,15.9124759
1649,"Zabok, Gwbassewo","Zabok, Gubaševo",2,4,39,modern,0,46.0326786,15.9124759
1650,"Zabok, Komor","Zabok, Komor",2,1,3,singleton,0,46.0326786,15.9124759
1651,"Zabok, Komor, Hum","Zabok, Komor, Hum",2,1,5,singleton,0,46.0326786,15.9124759
1652,"Zabok, Komor, Krysancz","Zabok, Komor, Križanec",2,1,1,singleton,0,46.0326786,15.9124759
1653,"Zabok, Krysanch","Zabok, Križanec",2,2,2,orthographic-exact,0,46.0326786,15.9124759
1654,"Zabok, Wychazela","Zabok, Viča Sela",2,1,1,singleton,0,46.0326786,15.9124759
1655,Zadrowcz,Zadrovec,2,3,11,modern,0,,
1656,Zagolcza,Čađavica,1,3,8,manual,1,45.7462539,17.8632019
1657,Zagorya,,1,1,3,singleton,0,,
1658,Zakowcza,,1,1,5,singleton,0,,
1659,Zalathnok,Slatina,1,3,17,manual,0,45.9569941,16.3855756
1660,Zamersye,Zamersje kod Zaprešića,4,9,27,manual,1,45.8572728,15.8050436
1661,Zamlacha,Zamlača,2,5,8,modern,0,46.2804754,16.2676717
1662,"Zamlacha, Nedelyancz","Zamlača, Nedeljanec",2,2,3,modern,0,46.2804754,16.2676717
1663,Zamladyncz,Zamladinec,1,2,3,manual,0,46.0836111,16.4891667
1664,Zanowcz,,3,2,2,orthographic-fuzzy,1,,
1665,Zanyenowcz,,1,1,1,singleton,0,,
1666,Zavamelleky,Szávamellék,1,3,3,manual,1,45.4500000,16.7000000
1667,Zaversya,Završje,1,2,2,orthographic-exact,0,,
1668,Zawamelleke ad Monozlo,Szávamellék,1,1,1,manual,1,45.4500000,16.7000000
1669,Zawercza,,2,1,1,singleton,0,,
1670,Zawersye,Završje,2,1,8,manual,1,46.2161000,16.2711000
1671,Zayezda,Zajezda,2,1,106,singleton,0,46.1556766,16.1900984
1672,Zazowcz,Sasovac,1,1,9,manual,0,45.7629000,16.9291000
1673,Zbelyo,Zbelava,2,9,38,modern,0,46.2817876,16.4037313
1674,"Zdenchan, Thamadocz",,1,1,1,singleton,0,,
1675,Zdenchec ad Kaproncza,Zdenček,1,2,2,manual,1,46.1569602,16.8160001
1676,Zdenchecz,Zdenčec,1,1,8,manual,0,45.8113685,16.6806382
1677,Zdenchych ad Owar,Zdenčec kod Koprivnice,1,1,1,manual,1,46.1622000,16.8277000
1678,Zdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
1679,Zebencz,,1,1,1,singleton,0,,
1680,Zebenyancz,,1,1,7,singleton,0,,
1681,Zebyncz,,1,2,7,orthographic-exact,0,,
1682,Zedinyncz,,1,1,2,singleton,0,,
1683,Zehanowcz,,3,1,3,singleton,0,,
1684,Zekowcz,Zvekovac,1,2,5,manual,0,45.8194598,16.5009602
1685,Zela,Sela,1,1,6,singleton,0,45.5084333,16.3019739
1686,Zela,Sela,4,6,14,modern,0,45.6922436,15.7435946
1687,"Zela, Ozterwna","Sela, Ostrna",4,3,6,orthographic-exact,0,45.6922436,15.7435946
1688,Zelcze,Novoselec,1,3,4,manual,0,45.6529782,16.5345145
1689,Zelyna,Zelina,4,11,100,orthographic-fuzzy,1,45.8590511,16.2382381
1690,Zelna,Zelina,1,1,4,singleton,0,45.9597901,16.2430942
1691,Zelnycze,Selnica,2,3,15,modern,0,46.0266777,16.0448657
1692,Zelyan  Pathak,Selanec,1,2,2,manual,0,46.0788490,16.4761055
1693,Zelyancz,,1,1,2,singleton,0,,
1694,Zelyancz  Sybrynowcz,Žibrinovec,1,1,1,manual,0,46.1016303,16.5230248
1695,Zemche,Novska,1,1,3,manual,1,45.3333333,16.9666667
1696,Zemche Zenth Myhal,Novska,1,1,1,manual,1,45.3333333,16.9666667
1697,Zempche,Sinče,1,2,3,manual,1,45.3036000,17.1113000
1698,Zethnychky Werh,,4,8,18,orthographic-fuzzy,1,,
1699,Zeyanahrazthya,Zgališće,1,3,4,manual,0,45.8327700,16.5474159
1700,Zenclara,,1,1,1,singleton,0,,
1701,Zendywan,,1,1,1,singleton,0,,
1702,Zenthdyenes,Dijaneš,1,11,62,orthographic-fuzzy,1,45.9028524,16.3558440
1703,Zent Ilona,Sveta Helena,4,5,9,orthographic-fuzzy,1,45.8112168,15.7096321
1704,Zenth Jacab,Jakopovec,2,2,11,orthographic-exact,0,46.2456352,16.4116646
1705,Zenth Leryncz,Lovrečina,1,11,21,modern,0,45.9235500,16.4361770
1706,Zenthmarton,Sv. Martin,4,8,24,modern,0,45.9977247,16.5185702
1707,Zenth Nedelye,Sv. Nedjelja,4,4,5,orthographic-fuzzy,1,45.7968126,15.7769140
1708,Zenth Adrian,,1,1,1,singleton,0,,
1709,Zenthandras,,1,2,2,orthographic-fuzzy,1,,
1710,Zenth Anna,,1,1,1,singleton,0,,
1711,Zenth Benedek,Babinac,1,3,4,manual,0,45.8191332,16.7493356
1712,Zenth Berthalam cum pertinentiis,Špišić Bukovica,3,2,11,manual,1,45.8578490,17.3011788
1713,Zenth Demetrius,,1,1,4,singleton,0,,
1714,Zenthersebeth,Jugovac,1,2,20,manual,1,45.7531100,17.6065410
1715,Zenthgerg,Sv. Đurđ,1,13,42,modern,0,46.2812323,16.6055042
1716,Zenth Iwan cum Krysnychya,Ivanec Križevački,1,4,44,manual,1,46.0759345,16.5687713
1717,Zenth Jacab,Čazma (izgubljeno selo blizu Čazme),1,3,9,manual,1,45.7483719,16.6132008
1718,Zenth Kelemen,Kalnik,2,1,4,singleton,0,46.1648888,16.5306474
1719,Zenth Kerest,Križ,1,3,18,manual,0,45.6632061,16.5204571
1720,Zenth Kerest - Sanctus Crux,Križ,1,1,1,manual,1,45.6632061,16.5204571
1721,Zenth Kerezth,,2,1,1,singleton,0,,
1722,Zenth Kerezth-de Achyna,,1,1,1,singleton,0,,
1723,Zenthkyral,Hercegovac,1,2,6,manual,0,45.6553617,17.0090772
1724,Zenth Laczlo,Ladislav Sokolovački,1,1,6,manual,1,46.0456000,16.7175000
1725,Zenth Leryncz-pertinencie ad,,1,1,1,singleton,0,,
1726,Zenth Lewlek,Duhovi,1,1,2,manual,1,45.5172405,17.0080166
1727,Zenth Marco,,1,1,1,singleton,0,,
1728,Zenthmargith,Međurača,1,2,4,manual,0,45.7945307,16.8940401
1729,Zenthmarton,Sv. Martin,1,3,3,modern,0,45.9982709,16.5197248
1730,Zenth Marthon,Sveti Martin,2,1,1,manual,0,,
1731,Zenth Michael,Miholec,1,1,1,manual,0,46.0545405,16.4462061
1732,Zenth Mihal sub Komor,,2,1,1,singleton,0,,
1733,Zenth Miklos,Crkva Sv. Nikole u Poljanici Bistranskoj,4,3,5,modern,0,45.9014815,15.8763222
1734,Zenth Myhal,,2,1,1,singleton,0,,
1735,Zenthmyklos,Donji Miklouš,1,2,23,manual,0,45.721007,16.691019
1736,Zenth Nedele,,2,2,2,orthographic-fuzzy,1,,
1737,Zenthpal,Pavlovac,1,2,9,manual,0,45.7117664,17.0670595
1738,Zenth Pal ad Zenth Gergwara,,1,1,1,singleton,0,,
1739,Zenth Wyd,,2,2,5,orthographic-fuzzy,1,,
1740,"Zenth Wyd, Chresnevo",,2,1,1,singleton,0,,
1741,Zenth Wyd - Zayezda,Zajezda,2,1,1,manual,1,46.1556766,16.1900984
1742,"Zenthbertalam, Otok","Bartolovec, Otok",2,2,2,orthographic-exact,0,46.2970896,16.4351454
1743,Zenthendree,,3,3,11,orthographic-fuzzy,1,,
1744,"Zenthjacab,Obres","Jakopovec, Obrež",2,1,1,singleton,0,46.2456352,16.4116646
1745,Zenthlaczlo Dyanfeldi,,1,1,1,singleton,0,,
1746,Zenthlazlo,Tomašica,1,1,3,manual,1,45.6432165,17.0173219
1747,Zenthlelek,Duhovi,1,1,6,manual,0,45.5172405,17.0080166
1748,Zenthlelek cum pertinentiis,Duhovi,1,1,1,manual,1,45.5172405,17.0080166
1749,Zenthpal-provincia superior et inferior,Pavlovac,1,1,1,manual,1,45.7117664,17.0670595
1750,Zenthpeter ad Owar,Zdenčec kod Koprivnice,1,1,1,manual,1,46.1622000,16.8277000
1751,Zenthpether ad Kaproncza,Peteranec,1,1,1,manual,0,46.1833333,16.8833333
1752,Zerchewcz,,1,2,2,orthographic-fuzzy,1,,
1753,"Zerdahel, Koren",,1,1,2,singleton,0,,
1754,"Zerdahel, Meghwreche",,1,2,2,orthographic-fuzzy,1,,
1755,Zeredyscha ad Zenth Gergwara,,1,1,1,singleton,0,,
1756,Zersyncz,,1,1,1,singleton,0,,
1757,Zethws,Setuš,4,3,16,orthographic-exact,0,45.5489003,16.3948841
1758,Zeyanohrazthye,,1,1,2,singleton,0,,
1759,Zkakala,,3,1,3,singleton,0,,
1760,Zkakalo,,3,1,1,singleton,0,,
1761,Zkakolo,,3,1,1,singleton,0,,
1762,Zlamnowcz,Slanovec,4,5,15,modern,0,45.8798808,16.0381993
1763,Zlanya,,1,1,1,singleton,0,,
1764,Zlatharya,Zlatar,2,5,12,modern,0,46.0926454,16.0770763
1765,Zlathyna,Slanje,1,3,6,manual,0,46.232576,16.547263
1766,Zlathyna,Slatina kod Ivanić-Grada,2,2,14,manual,1,45.7100000,16.4000000
1767,Zlawethych,Slavetić,4,6,17,modern,0,45.7017725,15.5398413
1768,"Zlavetychi, Raztok","Slavetić, Rastoki",4,2,2,orthographic-exact,0,45.7017725,15.5398413
1769,Zlawschyna,Slanje,1,3,4,manual,0,46.232576,16.547263
1770,Zlawstina,,1,1,1,singleton,0,,
1771,Zlayna,Slanje,1,1,4,manual,0,46.232576,16.547263
1772,Zlayno,,1,1,1,singleton,0,,
1773,Zlobochyna,Sloboština,1,3,6,manual,0,45.2711000,17.2032000
1774,Zlobochyna  Zwybowcz,Zetkan,1,1,1,manual,0,45.8211642,16.5415532
1775,Zloboda,Zloboda,1,1,8,manual,0,,
1776,Zloboda ad Monozlo,,1,1,1,singleton,0,,
1777,Zobothycza,Subotica Podravska,1,2,12,manual,0,46.190167,16.741323
1778,Zmolyak,,4,1,6,singleton,0,,
1779,Zobkethyncz,,1,1,1,singleton,0,,
1780,Zolkethyncz,,1,1,1,singleton,0,,
1781,Zolnya,,1,1,1,singleton,0,,
1782,Zombathel,Subotica Podravska,1,1,5,manual,0,46.190167,16.741323
1783,Zomnycza,,4,1,1,singleton,0,,
1784,Zomszedvara,Susedgrad,4,12,25,modern,0,45.8209845,15.8307946
1785,Zomzedwara-castrum Podgoria,Podgorje Susedgradsko,4,4,8,manual,1,45.8209845,15.8307946
1786,Zomzedwara-castrum Pwscha,Donja Pušća,4,4,7,manual,0,45.9130219,15.7792389
1787,Zomzedwara-castrum Zaprezechye,Zaprešić,4,3,7,manual,0,45.8572728,15.8050436
1788,Zomzedwara-castrum Ztenyowcz,Stenjevec,4,2,7,manual,0,45.8025481,15.8857775
1789,Zomzedwara-castrum Judiacti Podgorya villa Nowak Jablanowcz,Jablanovec,4,3,3,manual,0,45.8756514,15.8488998
1790,Zomzedwara-castrum Judicati Ztenyowcz Ztopnyk Nowak Zapreszeche Berdowcz Pwscha,Susedgrad,4,2,6,manual,1,45.8209845,15.8307946
1791,Zopya,Sopje,1,1,1,manual,0,45.8000000,17.7333333
1792,Zotezka,Sutinske Toplice,2,2,40,manual,0,46.113900,16.008900
1793,"Zotezka, Orehowycza, Graberye, Bwssyn","Orehovica, Grabe, Bušin",2,3,3,modern,0,46.1014693,15.9757103
1794,Zotyzka,,2,1,5,singleton,0,,
1795,Zrachyncz,Sračinec,2,1,8,singleton,0,46.3305272,16.2739507
1796,Zredistha,,1,1,1,singleton,0,,
1797,Zrednawecz,,1,2,2,orthographic-fuzzy,1,,
1798,Zrednyawez,Srednja Ves kod Ivanić-Grada,1,1,1,manual,1,45.7500000,16.4400000
1799,Zredysche,Gornje Sredice,1,2,4,manual,0,46.0349000,16.8192000
1800,Zrepychar-insula,Zrepišar kod Vrbovca,2,4,7,manual,1,45.8950000,16.4400000
1801,Zrewsowcz,,1,1,1,singleton,0,,
1802,Zromercz,,1,1,1,singleton,0,,
1803,Zrwkowcz,,1,1,1,singleton,0,,
1804,Ztare Chyche,Staro Čiće,4,6,11,modern,0,45.6925414,16.1179872
1805,Ztolnykowcz,,1,2,2,orthographic-fuzzy,1,,
1806,Zthankowo ad Okych,Stankovo,4,1,1,manual,0,45.7116856,15.7002110
1807,Zthankowo-judicatus ad Okych,,4,1,1,singleton,0,,
1808,Zthara,,1,1,5,singleton,0,,
1809,Ztharsa,,1,1,1,singleton,0,,
1810,Zthassinowczy,,2,1,1,singleton,0,,
1811,Zthawethichy,Slavetić,4,1,2,manual,0,45.7017725,15.5398413
1812,Zthermecz,Stermec kod Pribića,4,1,1,manual,1,45.6628615,15.5320867
1813,Zthobycza,Stubica,4,2,14,modern,0,45.9749888,16.0175181
1814,Ztholnycoucz,,1,1,1,singleton,0,,
1815,Zthrebynzky Werh,,4,1,1,singleton,0,,
1816,Ztrelechko,Strelečko,4,2,10,orthographic-exact,0,45.5191373,16.3933400
1817,Ztruga,Hlebine,1,4,6,manual,1,46.1666667,16.9666667
1818,Zthwpnych-ad Zomzedwara,,4,1,1,singleton,0,,
1819,Ztreza,Streza,1,1,10,manual,0,46.0125000,16.8144000
1820,Ztrwga ad Zenth Gergwara,,1,1,1,singleton,0,,
1821,Zwdowcz,Sudovec,1,3,8,orthographic-exact,0,46.1058330,16.3630500
1822,Zuha Mlacha,,1,2,3,orthographic-fuzzy,1,,
1823,Zwha Mlaka,Mlaka,1,3,14,manual,0,45.904094,16.293197
1824,Zwhodol,Suhodol Zelinski,4,2,5,manual,1,45.9266474,16.2173760
1825,Zwchowcz,,1,1,5,singleton,0,,
