authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1504,Trambeth,,1,1,1,singleton,0,,
1505,Tremlan,,1,1,1,singleton,0,,
1506,Trombetharyewcz,,1,2,2,orthographic-fuzzy,1,,
1507,Turkousschyna aliter Zuhodol,,4,1,1,singleton,0,,
1508,Twtwsewyna inferior,Topolovac,1,1,1,manual,0,45.4605556,16.4358333
1509,Twtwsewyna superior,,1,1,1,singleton,0,,
1510,Tzemerye (Themerye?),,1,1,1,singleton,0,,
1511,Wgra,VUGROVEC,4,17,24,modern,0,45.8784794,16.1087014
1512,Vechezlawcz,Većeslavec,1,4,5,manual,0,46.041918,16.694171
1513,Welyka,VELIKA,1,9,27,modern,0,45.9545093,16.7024843
1514,Velykagora,,4,1,1,singleton,0,,
1515,Werbowa,VRBOVO,4,4,16,modern,0,45.6737244,16.2359189
1516,Wehowlan,Marinkovec,1,4,6,manual,0,,
1517,Versynowcz in Berzewcze,,1,1,1,singleton,0,,
1518,Vicus Latinorum,Laška ulica (Zagreb),4,1,4,manual,0,45.8364382,16.0426652
1519,Wydyncz,,1,2,3,orthographic-exact,0,,
1520,Wydowcz,VIDOVEC,2,5,86,modern,0,46.2863481,16.2504203
1521,Wynarcz,VINAREC,1,3,7,orthographic-exact,0,46.1005165,16.4466304
1522,Wynnychno,VINIČNO,1,8,21,orthographic-fuzzy,1,46.0780080,16.3007264
1523,Wynnycza,VINICA,2,8,35,modern,0,46.3422862,16.1703246
1524,Wynno,VINO,2,3,10,orthographic-exact,0,46.0892201,15.8539643
1525,Vokachincz,,1,1,1,singleton,0,,
1526,Wokowyna,VUKOVINA,4,20,31,orthographic-fuzzy,1,45.6823954,16.1112977
1527,Vokssyncz,,4,1,1,singleton,0,,
1528,Wolyncz,,2,2,10,orthographic-exact,0,,
1529,"Wolyncz, Chalyncz",", ČALINEC",2,3,5,modern,0,,
1530,Wrasylaz,Laz Bistrički,4,11,13,manual,0,45.9710422,16.0987558
1531,Vrbanowcz,Vrbanovec,2,1,1,manual,0,46.2635150,16.5208508
1532,Wrbowcz,VRBOVEC,1,11,80,modern,0,45.8856479,16.4181159
1533,Vrbowcz,Vrbovec,2,1,1,manual,0,,
1534,Wrnowcz,VURNOVEC,4,5,18,modern,0,45.8886646,16.1366229
1535,Wychazela,VIČA SELA,2,3,6,modern,0,46.0509367,15.8627553
1536,Wyhel,NOVO MJESTO,1,6,28,modern,0,45.9534304,16.2891326
1537,Wyzoka,VISOKA,1,3,21,modern,0,,
1538,Wahtaryowcz ad Belam,,1,1,1,singleton,0,,
1539,Wakegh,,1,1,1,singleton,0,,
1540,Wamhyda,,1,1,5,singleton,0,,
1541,Warallya,Moslavina,1,2,5,manual,0,45.6433859,16.6830138
1542,Waska,Vaška,1,1,3,manual,0,45.8000000,17.7333000
1543,Waska Inferior,,1,1,1,singleton,0,,
1544,Waska Inferior Dytrowcz,Vaška,1,1,1,manual,0,45.8000000,17.7333000
1545,Waska Zygeth,Vaška,1,1,3,manual,0,45.8000000,17.7333000
1546,Waska-ad Zagyowcz,,1,1,1,singleton,0,,
1547,Wasmegywrechye,Međurić,1,1,3,manual,0,45.4569000,16.9381000
1548,Wasmegywrechye predium,,1,1,1,singleton,0,,
1549,Waswarowcz,,1,4,4,orthographic-fuzzy,1,,
1550,Wehthocz,,1,1,1,singleton,0,,
1551,Welessewcz,Veleševec,4,5,10,manual,1,45.6531899,16.2623047
1552,Welkowcz,Jalkovec,2,2,19,manual,0,46.2780556,16.3188889
1553,"Welyke, Dwlepzka","VELIKA, DULEPSKA",1,1,1,singleton,0,45.9545093,16.7024843
1554,Werbowcz,VRBOVO,1,1,2,singleton,0,46.0773588,16.2326727
1555,Wereucze,Virovitica,3,6,22,manual,0,45.8325000,17.3839000
1556,Werh,Celine,1,1,1,manual,0,45.8916188,16.4048813
1557,"Werh, Zerdahel",,1,1,1,singleton,0,,
1558,Werhancz,,1,1,1,singleton,0,,
1559,Werhoucz,Vrhovci,1,2,2,manual,1,45.2824000,17.3801000
1560,Werhowch,Vrhovac,4,2,2,manual,0,45.6353927,15.4863056
1561,Wertlyn,Vrtlinska,1,2,2,manual,0,45.6866082,16.6162455
1562,Werthlyn ad Monozlo,,1,1,1,singleton,0,,
1563,Werussewych,,1,1,4,singleton,0,,
1564,Werzynowcz,,1,1,1,singleton,0,,
1565,Wethech,,1,1,1,singleton,0,,
1566,Wezelkowcz,,1,2,2,orthographic-fuzzy,1,,
1567,"Wogrynowcz, Markowcz",,1,2,2,orthographic-fuzzy,1,,
1568,"Wkowyna cum pertinetiis, Kopchyna, Wraccza","VUKOVINA, KUPČINA, VRATEČKO",4,1,1,singleton,0,45.6823954,16.1112977
1569,Wlachin,,3,2,12,orthographic-exact,0,,
1570,"Wlachin, Rawennyk",,3,3,4,orthographic-exact,0,,
1571,"Wlachyn, utraque Rawennyk",,3,2,3,orthographic-exact,0,,
1572,"Wugrynincz, Wlachyn, uterque Ravenyk",,3,2,2,orthographic-fuzzy,1,,
1573,Wogrynocz,,1,3,3,orthographic-fuzzy,1,,
1574,"Wogrynecz, Wlachin",,3,2,2,orthographic-fuzzy,1,,
1575,"Wogrynincz, utraque Rawennyk",,3,1,1,singleton,0,,
1576,Wokomercz,VUKOMEREC,4,2,4,modern,0,45.8073746,16.0416862
1577,Wolowlya,VOLAVJE,3,3,10,modern,0,,
1578,"Wolyncz, Babyncz",", BABINEC",2,1,2,singleton,0,,
1579,Wolywercz,,1,1,1,singleton,0,,
1580,"Wolywercz, Kothenyak",,1,1,1,singleton,0,,
1581,Wychkowcz,Vitkovec,1,3,6,manual,0,45.935122,16.658081
1582,Woynche,,2,1,1,singleton,0,,
1583,Woynowcz,VOJNOVEC,1,1,6,singleton,0,46.1205647,16.4244075
1584,Woznekowcz,,1,1,2,singleton,0,,
1585,Wracza,VRATEČKO,4,5,11,modern,0,45.4613653,16.1118753
1586,Wradchya,,4,1,1,singleton,0,,
1587,Wragowcz,,1,2,7,orthographic-exact,0,,
1588,Wrapchia,VRAPČE,4,1,1,singleton,0,45.8129884,15.9062064
1589,Wrathkowcz,,2,1,1,singleton,0,,
1590,Wratisincz,Hercegovac,1,3,3,manual,0,45.6553617,17.0090772
1591,Wratza,,4,1,1,singleton,0,,
1592,Wreucze,,3,1,1,singleton,0,,
1593,Wzmowcz,Kusanovec,1,2,3,manual,0,45.8194032,16.3491667
1594,Wydowcz,VIDOVEC,1,1,1,singleton,0,,
1595,Wyeghaz,,1,1,1,singleton,0,,
1596,Wyfalu ad Gemnecz,,1,3,3,orthographic-fuzzy,1,,
1597,Wynarcz-monialium,VINARI,1,1,1,singleton,0,45.7483221,16.4167433
1598,"Wynychno, Wyzoka","VINIČNO, VISKOKA",1,1,1,singleton,0,46.0780080,16.3007264
1599,Wywdwar,Pašijan,1,2,5,manual,0,45.6362063,16.9207348
1600,Wywaras,,1,1,2,singleton,0,,
1601,Wywodina,Vivodina,4,2,2,manual,0,45.6750,15.4000
1602,Yeresyn,,1,1,1,singleton,0,,
1603,Zaberdye,ZABRĐE,1,2,5,modern,0,45.8836821,16.5016177
1604,Zablatta,ZABLATJE,4,3,3,modern,0,45.7430651,16.1860742
1605,Zabok,ZABOK,2,1,35,singleton,0,46.0326786,15.9124759
1606,"Zabok, Gwbassewo","ZABOK, GUBAŠEVO",2,4,39,modern,0,46.0326786,15.9124759
1607,"Zabok, Komor","ZABOK, KOMOR",2,1,3,singleton,0,46.0326786,15.9124759
1608,"Zabok, Komor, Hum","ZABOK, KOMOR, HUM",2,1,5,singleton,0,46.0326786,15.9124759
1609,"Zabok, Komor, Krysancz","ZABOK, KOMOR, KRIŽANEC",2,1,1,singleton,0,46.0326786,15.9124759
1610,"Zabok, Krysanch","ZABOK, KRIŽANEC",2,2,2,orthographic-exact,0,46.0326786,15.9124759
1611,"Zabok, Wychazela","ZABOK, VIČA SELA",2,1,1,singleton,0,46.0326786,15.9124759
1612,Zadrowcz,ZADROVEC,2,3,11,modern,0,,
1613,Zagolcza,,1,1,5,singleton,0,,
1614,Zagorya,,1,1,3,singleton,0,,
1615,Zagyocza,,1,1,1,singleton,0,,
1616,Zagyowcza,,1,1,2,singleton,0,,
1617,Zakowcza,,1,1,5,singleton,0,,
1618,Zalathnok,Slatina,1,3,17,manual,0,45.9569941,16.3855756
1619,Zamersye,ZAMERŠJE,4,9,27,modern,0,,
1620,Zamlacha,ZAMLAČA,2,5,8,modern,0,46.2804754,16.2676717
1621,"Zamlacha, Nedelyancz","ZAMLAČA, NEDELJANEC",2,2,3,modern,0,46.2804754,16.2676717
1622,Zamladyncz,Zamladinec,1,2,3,manual,0,46.0836111,16.4891667
1623,Zanowcz,,3,2,2,orthographic-fuzzy,1,,
1624,Zanyenowcz,,1,1,1,singleton,0,,
1625,Zavamelleky,Szávamellék,1,3,3,manual,1,45.4500000,16.7000000
1626,Zaversya,ZAVRŠJE,1,2,2,orthographic-exact,0,,
1627,Zawamelleke ad Monozlo,Szávamellék,1,1,1,manual,1,45.4500000,16.7000000
1628,Zawercza,,2,1,1,singleton,0,,
1629,Zawersye,Završje,2,1,8,manual,1,46.2161000,16.2711000
1630,Zayezda,ZAJEZDA,2,1,106,singleton,0,46.1556766,16.1900984
1631,Zazowcz,Sasovac,1,1,9,manual,0,45.7629000,16.9291000
1632,Zbelyo,ZBELAVA,2,9,38,modern,0,46.2817876,16.4037313
1633,"Zdenchan, Thamadocz",,1,1,1,singleton,0,,
1634,Zdenchec ad Kaproncza,Zdenček,1,2,2,manual,1,46.1569602,16.8160001
1635,Zdenchecz,Zdenčec,1,1,8,manual,0,45.8113685,16.6806382
1636,Zdenchych ad Owar,,1,1,1,singleton,0,,
1637,Zdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
1638,Zebencz,,1,1,1,singleton,0,,
1639,Zebenyancz,,1,1,7,singleton,0,,
1640,Zebyncz,,1,2,7,orthographic-exact,0,,
1641,Zedinyncz,,1,1,2,singleton,0,,
1642,Zehanowcz,,3,1,3,singleton,0,,
1643,Zekowcz,Zvekovac,1,2,5,manual,0,45.8194598,16.5009602
1644,Zela,SELA,1,1,6,singleton,0,45.5084333,16.3019739
1645,Zela,SELA,4,6,14,modern,0,45.6922436,15.7435946
1646,"Zela, Ozterwna","SELA, OSTRNA",4,3,6,orthographic-exact,0,45.6922436,15.7435946
1647,Zelcze,Novoselec,1,3,4,manual,0,45.6529782,16.5345145
1648,Zelyna,ZELINA,4,11,100,orthographic-fuzzy,1,45.8590511,16.2382381
1649,Zelna,ZELINA,1,1,4,singleton,0,45.9597901,16.2430942
1650,Zelnycze,SELNICA,2,3,15,modern,0,46.0266777,16.0448657
1651,Zelyan  Pathak,Selanec,1,2,2,manual,0,46.0788490,16.4761055
1652,Zelyancz,,1,1,2,singleton,0,,
1653,Zelyancz  Sybrynowcz,Žibrinovec,1,1,1,manual,0,46.1016303,16.5230248
1654,Zemche,,1,1,3,singleton,0,,
1655,Zemche Zenth Myhal,,1,1,1,singleton,0,,
1656,Zempche,Sinče,1,2,3,manual,1,45.3036000,17.1113000
1657,Zethnychky Werh,,4,8,18,orthographic-fuzzy,1,,
1658,Zeyanahrazthya,Zgališće,1,3,4,manual,0,45.8327700,16.5474159
1659,Zenclara,,1,1,1,singleton,0,,
1660,Zendywan,,1,1,1,singleton,0,,
1661,Zenthdyenes,DIJANEŠ,1,11,62,orthographic-fuzzy,1,45.9028524,16.3558440
1662,Zent Ilona,SVETA HELENA,4,5,9,orthographic-fuzzy,1,45.8112168,15.7096321
1663,Zenth Jacab,JAKOPOVEC,2,2,11,orthographic-exact,0,46.2456352,16.4116646
1664,Zenth Leryncz,LOVREČINA,1,11,21,modern,0,45.9235500,16.4361770
1665,Zenthmarton,SV. MARTIN,4,8,24,modern,0,45.9977247,16.5185702
1666,Zenth Nedelye,SV. NEDJELJA,4,4,5,orthographic-fuzzy,1,45.7968126,15.7769140
1667,Zenth Adrian,,1,1,1,singleton,0,,
1668,Zenthandras,,1,2,2,orthographic-fuzzy,1,,
1669,Zenth Anna,,1,1,1,singleton,0,,
1670,Zenth Benedek,Babinac,1,3,4,manual,0,45.8191332,16.7493356
1671,Zenth Berthalam,BARTOLOVEC,3,2,11,modern,0,,
1672,Zenth Demetrius,,1,1,4,singleton,0,,
1673,Zenthersebeth,Jugovac,1,2,20,manual,1,45.7531100,17.6065410
1674,Zenthgerg,SV. ĐURĐ,1,13,42,modern,0,46.2812323,16.6055042
1675,"Zenth Iwan, Krysnychya",,1,1,2,singleton,0,,
1676,Zenth Jacab,Sv. Jakob,1,3,9,manual,0,,
1677,Zenth Kelemen,KALNIK,2,1,4,singleton,0,46.1648888,16.5306474
1678,Zenth Kerest,KRIŽ,1,3,18,manual,0,45.6632061,16.5204571
1679,Zenth Kerest / Sanctus Crux,,1,1,1,singleton,0,,
1680,Zenth Kerezth,,2,1,1,singleton,0,,
1681,Zenth Kerezth-de Achyna,,1,1,1,singleton,0,,
1682,Zenthkyral,Hercegovac,1,2,6,manual,0,45.6553617,17.0090772
1683,Zenth Laczlo,Ladislav Sokolovački,1,1,6,manual,1,46.0456000,16.7175000
1684,Zenth Leryncz-pertinencie ad,,1,1,1,singleton,0,,
1685,Zenth Lewlek,,1,1,2,singleton,0,,
1686,Zenth Marco,,1,1,1,singleton,0,,
1687,Zenthmargith,Medjurača,1,2,4,manual,0,,
1688,Zenthmarton,SV. MARTIN,1,3,3,modern,0,45.9982709,16.5197248
1689,Zenth Marthon,SV. MARTIN,2,1,1,singleton,0,,
1690,Zenth Michael,MIHOLEC,1,1,1,manual,0,46.0545405,16.4462061
1691,Zenth Mihal sub Komor,,2,1,1,singleton,0,,
1692,Zenth Miklos,CRKVA SV. NIKOLE U POLJANICI BISTRANSKOJ,4,3,5,modern,0,45.9014815,15.8763222
1693,Zenth Myhal,,2,1,1,singleton,0,,
1694,Zenthmyklos,Donji Miklouš,1,2,23,manual,0,45.721007,16.691019
1695,Zenth Nedele,,2,2,2,orthographic-fuzzy,1,,
1696,Zenthpal,Pavlovac,1,2,9,manual,0,45.7118000,17.0671000
1697,Zenth Pal ad Zenth Gergwara,,1,1,1,singleton,0,,
1698,Zenth Wyd,,2,2,5,orthographic-fuzzy,1,,
1699,"Zenth Wyd, Chresnevo",,2,1,1,singleton,0,,
1700,"Zenth Wyd, Zayezda",,2,1,1,singleton,0,,
1701,"Zenthbertalam, Otok","BARTOLOVEC, OTOK",2,2,2,orthographic-exact,0,46.2970896,16.4351454
1702,Zenthendree,,3,3,11,orthographic-fuzzy,1,,
1703,"Zenthjacab,Obres","JAKOPOVEC, OBREŽ",2,1,1,singleton,0,46.2456352,16.4116646
1704,Zenthlaczlo Dyanfeldi,,1,1,1,singleton,0,,
1705,Zenthlazlo,,1,1,3,singleton,0,,
1706,Zenthlelek,Duhovi,1,1,6,manual,0,45.5172405,17.0080166
1707,Zenthlelek-cum pertinentiis,,1,1,1,singleton,0,,
1708,"Zenthpal-provincia superior, inferior",,1,1,1,singleton,0,,
1709,Zenthpeter ad Owar,,1,1,1,singleton,0,,
1710,Zenthpether ad Kaproncza,Peteranec,1,1,1,manual,0,46.1833333,16.8833333
1711,Zerchewcz,,1,2,2,orthographic-fuzzy,1,,
1712,"Zerdahel, Koren",,1,1,2,singleton,0,,
1713,"Zerdahel, Meghwreche",,1,2,2,orthographic-fuzzy,1,,
1714,Zeredyscha ad Zenth Gergwara,,1,1,1,singleton,0,,
1715,Zersyncz,,1,1,1,singleton,0,,
1716,Zethws,SETUŠ,4,3,16,orthographic-exact,0,45.5489003,16.3948841
1717,Zeyanohrazthye,,1,1,2,singleton,0,,
1718,Zkakala,,3,1,3,singleton,0,,
1719,Zkakalo,,3,1,1,singleton,0,,
1720,Zkakolo,,3,1,1,singleton,0,,
1721,Zlamnowcz,SLANOVEC,4,5,15,modern,0,45.8798808,16.0381993
1722,Zlanya,,1,1,1,singleton,0,,
1723,Zlatharya,ZLATAR,2,5,12,modern,0,46.0926454,16.0770763
1724,Zlathyna,Slanje,1,3,6,manual,0,46.232576,16.547263
1725,Zlathyna,,2,2,14,orthographic-exact,0,,
1726,Zlawethych,SLAVETIĆ,4,6,17,modern,0,45.7017725,15.5398413
1727,"Zlavetychi, Raztok","SLAVETIĆ, RASTOKI",4,2,2,orthographic-exact,0,45.7017725,15.5398413
1728,Zlawschyna,Slanje,1,3,4,manual,0,46.232576,16.547263
1729,Zlawstina,,1,1,1,singleton,0,,
1730,Zlayna,Slanje,1,1,4,manual,0,46.232576,16.547263
1731,Zlayno,,1,1,1,singleton,0,,
1732,Zlobochyna,Sloboština,1,3,6,manual,0,45.2711000,17.2032000
1733,Zlobochyna  Zwybowcz,Zetkan,1,1,1,manual,0,45.8211642,16.5415532
1734,Zloboda,Zloboda,1,1,8,manual,0,,
1735,Zloboda ad Monozlo,,1,1,1,singleton,0,,
1736,Zobothycza,Subotica Podravska,1,2,12,manual,0,46.190167,16.741323
1737,Zmolyak,,4,1,6,singleton,0,,
1738,Zobkethyncz,,1,1,1,singleton,0,,
1739,Zolkethyncz,,1,1,1,singleton,0,,
1740,Zolnya,,1,1,1,singleton,0,,
1741,Zombathel,Subotica Podravska,1,1,5,manual,0,46.190167,16.741323
1742,Zomnycza,,4,1,1,singleton,0,,
1743,Zomszedvara,SUSEDGRAD,4,12,25,modern,0,45.8209845,15.8307946
1744,Zomzedwara-castrum / Podgoria,PODGORJA,4,4,8,modern,0,,
1745,Zomzedwara-castrum / Pwscha,PUŠĆA,4,4,7,modern,0,45.8884609,15.7890679
1746,Zomzedwara-castrum / Zaprezechye,ZAPREŠIĆ,4,3,7,modern,0,45.8601188,15.8070084
1747,Zomzedwara-castrum / Ztenyowcz,STENJEVEC,4,2,7,modern,0,45.8111379,15.8860838
1748,"Zomzedwara-castrum / Judiacti Podgorya, villa Nowak, Jablanowcz","SUSEDGRAD, NOVAKI, JABLANOVEC",4,3,3,modern,0,45.8209845,15.8307946
1749,"Zomzedwara-castrum / Judicati Ztenyowcz, Ztopnyk, Nowak, Zapreszeche, Berdowcz, Pwscha","STENJEVEC, STUPNIK, NOVAKI, ZAPREŠIĆ, BRDOVEC, PUŠĆA",4,2,6,modern,0,45.8111379,15.8860838
1750,Zopya,Sopje,1,1,1,manual,0,45.8000000,17.7333333
1751,Zotezka,Sutinske Toplice,2,2,40,manual,0,46.113900,16.008900
1752,"Zotezka, Orehowycza, Graberye, Bwssyn",", OREHOVICA, GRABE, BUŠIN",2,3,3,modern,0,,
1753,Zotyzka,,2,1,5,singleton,0,,
1754,Zrachyncz,SRAČINEC,2,1,8,singleton,0,46.3305272,16.2739507
1755,Zredistha,,1,1,1,singleton,0,,
1756,Zrednawecz,,1,2,2,orthographic-fuzzy,1,,
1757,Zrednyawez,,1,1,1,singleton,0,,
1758,Zredysche,Gornje Sredice,1,2,4,manual,0,46.0349000,16.8192000
1759,Zrepychar-insula,ZREPIČAR,2,4,7,modern,0,,
1760,Zrewsowcz,,1,1,1,singleton,0,,
1761,Zromercz,,1,1,1,singleton,0,,
1762,Zrwkowcz,,1,1,1,singleton,0,,
1763,Ztare Chyche,STARO ČIĆE,4,6,11,modern,0,45.6925414,16.1179872
1764,Ztolnykowcz,,1,2,2,orthographic-fuzzy,1,,
1765,Zthankowo ad Okych,,4,1,1,singleton,0,,
1766,Zthankowo-judicatus ad Okych,,4,1,1,singleton,0,,
1767,Zthara,,1,1,5,singleton,0,,
1768,Ztharsa,,1,1,1,singleton,0,,
1769,Zthassinowczy,,2,1,1,singleton,0,,
1770,Zthawethichy,SLAVETIĆ,4,1,2,manual,0,45.7017725,15.5398413
1771,Zthermecz,,4,1,1,singleton,0,,
1772,Zthobycza,STUBICA,4,2,14,modern,0,45.9749888,16.0175181
1773,Ztholnycoucz,,1,1,1,singleton,0,,
1774,Zthrebynzky Werh,,4,1,1,singleton,0,,
1775,Ztrelechko,STRELEČKO,4,2,10,orthographic-exact,0,45.5191373,16.3933400
1776,Ztruga,Hlebine,1,4,6,manual,1,46.1666667,16.9666667
1777,Zthwpnych-ad Zomzedwara,,4,1,1,singleton,0,,
1778,Ztreza,Streza,1,1,10,manual,0,46.0125000,16.8144000
1779,Ztrwga ad Zenth Gergwara,,1,1,1,singleton,0,,
1780,Zwdowcz,SUDOVEC,1,3,8,orthographic-exact,0,46.1058330,16.3630500
1781,Zuha Mlacha,,1,2,3,orthographic-fuzzy,1,,
1782,Zwha Mlaka,Mlaka,1,3,14,manual,0,45.904094,16.293197
1783,Zwhodol,Suhodol Zeli,4,2,5,manual,0,,
1784,Zwchowcz,,1,1,5,singleton,0,,
1785,"Zwdowchez, Wynarcz","SUDOVEC, VINAREC",1,1,1,singleton,0,46.1058330,16.3630500
1786,Zwhodol,Žunci,1,1,1,manual,0,45.9568877,16.4242631
1787,Zwynarcz,SVINJAREC,1,3,7,modern,0,45.8022580,16.5670104
1788,Zwpya,,1,1,2,singleton,0,,
1789,Zwsycha,,1,1,2,singleton,0,,
1790,Zwsycza ad Zenth Gergwara,,1,1,1,singleton,0,,
1791,Zwsycze,,1,1,1,singleton,0,,
1792,Zwthezka,,2,1,2,singleton,0,,
1793,Zwybowcz,,1,1,1,singleton,0,,
1794,Zwzicha,Žunci,1,1,2,manual,0,45.9568877,16.4242631
1795,Zygeth,Sziget,1,1,10,manual,1,45.6600000,17.7800000
1796,Zylagh,,1,2,4,orthographic-exact,0,,
1797,Zylagh Zenthgyergh,Szilágyszentgyörgy,1,2,3,manual,1,45.6591000,18.4179000
1798,Zylag-wayvodatus,Valpovo,1,2,4,manual,1,45.6591000,18.4179000
1799,Zylagh-waywodatus inferior ad castrum Valpo,Valpovo,1,2,2,manual,1,45.6591000,18.4179000
1800,Zyrch,Sirač,1,1,9,manual,0,45.5166667,17.2666667
1801,"Zyrch, Podgorye",,1,1,1,singleton,0,,
1802,Zyskan,,1,1,1,singleton,0,,
1803,Zystan,,1,3,3,orthographic-fuzzy,1,,
1804,Zythecz,Sisak Sisek,4,1,2,manual,0,45.4876303,16.3728187
