authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon,hide_from_map
1285,"Rakitowcz, Pertwssewcz","Rakitovec, Petruševec",4,3,3,modern,0,45.6579460,16.1409029,0
1286,Rakwsowcz,,1,1,1,singleton,0,,,0
1287,Rakythnicha,Rakitnica,1,2,2,orthographic-exact,0,45.8332906,16.6861952,0
1288,"Rakythowcz, Petrwssowcz","Rakitovec, Petruševec",4,6,9,modern,0,45.6579460,16.1409029,0
1289,Rakythowcz,Rakitovec,4,3,24,modern,0,45.6579460,16.1409029,0
1290,"Rakythowcz, Nag Mlaka","Rakitovec, Velika Mlaka",4,2,4,orthographic-exact,0,45.6579460,16.1409029,0
1291,Ramachawelgh,Rovci,1,2,2,manual,0,46.0250415,16.3492964,0
1292,Ramagawelge,Garešnica (okr. Gerzence),1,1,1,manual,1,45.6361735,16.8617380,0
1293,Rampolcz,Rampelec (kod Domankuša),1,1,1,manual,1,45.9922222,16.7666667,0
1294,Ranyncz - Chernecz - Antholowcz - Thremecz,Crnac,3,1,1,manual,1,45.6927000,17.9383000,0
1295,Rassa,Rača,1,1,3,manual,0,45.7988038,16.9521934,0
1296,Rathkolcz,Ratkovec Zlatarski (?),2,1,1,manual,1,46.1161111,16.0830556,0
1297,"Rathkowcz, Germchar","Ratkovec, Grančar",2,4,8,modern,0,46.1181671,16.0847006,0
1298,"Rathkowcz, Kolarowcz, Rawno",Ratkovec,2,6,7,modern,0,46.1181671,16.0847006,0
1299,"Rathkowcz, Myrkowcz","Ratkovec, Mirkovec",2,1,2,singleton,0,46.1181671,16.0847006,0
1300,Rathkowelge,,1,1,1,singleton,0,,,0
1301,Rauencz - Chernyncz - Anthalowcz - Tremecz,Crnac,3,1,1,manual,1,45.6927000,17.9383000,0
1302,Rawen,Raven,1,2,33,orthographic-exact,0,45.9888598,16.4849942,0
1303,"Rawen, Kozthanyowez",Raven,1,1,1,singleton,0,45.9888598,16.4849942,0
1304,Ray,,1,1,9,singleton,0,,,0
1305,"Ray, Chepyn",,1,1,1,singleton,0,,,0
1306,Raykowcz,,1,1,6,singleton,0,,,0
1307,Raynok,Đurđic,1,1,4,manual,1,46.0027595,16.5846866,0
1308,Razmerowcz,,1,1,1,singleton,0,,,0
1309,Raznethyne,Mučna,1,1,1,manual,1,46.0689337,16.7375944,0
1310,Razossya,Račeša,1,1,2,manual,0,45.3543445,17.2240133,0
1311,Razthoka,Rastoki,4,2,2,modern,0,45.6894353,15.5702461,0
1312,Razyna,Rasinja,1,6,29,modern,0,46.1879999,16.7085329,0
1313,"Razynya, Kwzmyncz, Koledyncz","Rasinja, Kuzminec, Koledinec",1,4,7,modern,0,46.1879999,16.7085329,0
1314,"Razynya, Gorycza","Rasinja, Gorica",1,1,2,singleton,0,46.1879999,16.7085329,0
1315,"Razynya, Kwzmyncz cum pertinentiis","Rasinja, Kuzminec",1,1,1,singleton,0,46.1879999,16.7085329,0
1316,"Razynya, Kwzmyncz, Koledyncz, Jelkowcz","Rasinja, Kuzminec, Koledinec, Đelekovec",1,1,1,singleton,0,46.1879999,16.7085329,0
1317,Rechycza,Rečica,4,5,14,modern,0,45.5082501,15.6617627,0
1318,Reche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296,0
1319,Reche-Suppanatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296,0
1320,Reche-Vayuodatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296,0
1321,"Rechycza, Lwka","Rečica, Luka",4,1,1,singleton,0,45.5082501,15.6617627,0
1322,Regaryowecz,Ivanić-Grad,1,1,1,manual,1,45.7056756,16.3920092,0
1323,Regowcz,Regovec kod Obreške,1,2,4,manual,1,45.7200000,16.4200000,0
1324,Ryeka,Reka,4,2,15,manual,0,46.1315112,16.7711853,0
1325,Reka cum pertinetiis Kys Kemlek,Gornja Rijeka,1,2,2,manual,0,46.1097000,16.3924000,0
1326,Remethe,Podgarić,1,1,3,manual,1,45.6441545,16.7727002,0
1327,Remethyncz,Remetinec,1,6,22,modern,0,45.9270441,16.5534121,0
1328,Remethincz - Magerowcz,Remetinec,1,1,1,manual,1,45.9270441,16.5534121,0
1329,Remethyncz-sub Medwewar,Remete,4,2,2,modern,0,45.8427380,15.9956597,0
1330,Repyncz,Repinec,1,4,13,modern,0,45.9496503,16.5053178,0
1331,"Repyncz-fortalitium, Megye","Repinec, Međa",1,1,1,singleton,0,45.9496503,16.5053178,0
1332,"Rethkowcz, Erdowcz",Erdovec,1,1,3,singleton,0,46.0298298,16.4813125,0
1333,Rewche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296,0
1334,Rogaryowcz,Babinac,1,2,3,manual,1,45.8191332,16.7493356,0
1335,Rogozna,Rogoža,1,1,10,manual,0,45.5487456,16.8619831,0
1336,Rokonok,Rakovec,1,20,49,manual,0,45.9333,16.3167,0
1337,Rokonok,Rakovac,4,1,3,singleton,0,45.7055813,15.6694216,0
1338,Romethincz - Garych - Solyn,Gornja Garešnica,1,1,1,manual,1,45.6549744,16.8130529,0
1339,Rosenycza,Roženica,4,3,12,modern,0,45.5438055,16.0095091,0
1340,Rosenyk,Rašenica,1,3,13,manual,0,45.6895965,17.2179205,0
1341,Rosewcz,,1,1,1,singleton,0,,,0
1342,Rosoncz,Ruškovac,1,1,3,manual,0,45.7205173,16.8777698,0
1343,Rowno,Rovno,2,1,3,manual,1,46.1630556,15.8461111,0
1344,Roycha,Rovišće,1,1,1,manual,0,45.9461086,16.7317296,0
1345,Royche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296,0
1346,Rwchlewcz,,1,1,2,singleton,0,,,0
1347,Rwdynwelge,,2,1,1,singleton,0,,,0
1348,Ryeka,Rijeka Koprivnička,1,1,1,manual,0,46.1479748,16.8496364,0
1349,Rypach,,4,1,1,singleton,0,,,0
1350,Sabacz,Sabac,2,1,6,manual,1,46.1640284,15.8700586,0
1351,Sabnycza,Sveti Ivan Žabno,1,6,40,modern,0,45.9464805,16.6055861,0
1352,Sabnycza - Mindchenth,Sveti Ivan Žabno,1,1,1,manual,1,45.9464805,16.6055861,0
1353,Sabnycza - Bablyak - Czyrquena,Cirkvena,1,1,1,manual,1,45.9351219,16.6580807,0
1354,Sabnycza-in Markowcz,Žabnica,1,1,2,manual,1,45.9329421,16.6220159,0
1355,Sabnyk Zenthberthalam,Bartolovec Žabnik,2,1,1,manual,1,46.3038889,16.4438889,0
1356,Salethyncz,Gudovac,1,1,3,manual,1,45.8811395,16.7846354,0
1357,Salgo,,1,1,1,singleton,0,,,0
1358,Salmocz,,2,1,1,singleton,0,,,0
1359,Zamobor,Samobor,4,4,64,modern,0,45.8032792,15.7179232,0
1360,Samsynowcz,Šašinovec,4,5,17,modern,0,45.8505596,16.1655408,0
1361,Sancta Anna (Wragoucz),Vagovina,1,1,1,manual,1,45.7813975,16.6688419,0
1362,Zenth Clara,Sveta Klara,1,2,2,manual,0,45.7606828,15.9608781,0
1363,Sancta Clara-area prope Zawam,Sv. Klara,4,1,1,singleton,0,45.7557893,15.9721542,0
1364,Sancta Elena,Božjakovina (okolica),4,1,2,manual,1,45.8172252,16.2956556,0
1365,Sancta Katharina,Okučani (juzno od Bijele Stijene),1,1,1,manual,1,45.2602183,17.1997528,0
1366,Sancta Maria sub Okych,Okić,4,1,1,manual,1,45.7487818,15.7067533,0
1367,Sancta Maria-plebanatus,,4,1,1,singleton,0,,,0
1368,Sancte Anna,Opčevac,1,1,1,manual,0,45.7280399,16.5571761,0
1369,Sancte Crucis,Križ,1,1,1,singleton,0,45.6632061,16.5204571,0
1370,Sancte Crucis Insula,,2,1,1,singleton,0,,,0
1371,Sancti Cosme,Kreštelovac,1,1,1,manual,1,45.5765405,17.0519967,0
1372,Sancti Cosme ad Achynam,Voćin,1,1,1,manual,1,45.616700,17.550000,0
1373,Sancti Georgius in Hemowcz,Đurđic,1,1,1,manual,1,46.0027595,16.5846866,0
1374,Sancti Martini-ad Zalathnok,Žabno,1,1,1,manual,0,45.9464805,16.6055861,0
1375,Sancti Martinus,,4,1,1,singleton,0,,,0
1376,Sanctus Benedictus,Babinac kod Velike Pisanice,1,1,1,manual,1,45.8266084,17.0527554,0
1377,Sanctus Cosma,Rasinja,1,1,1,manual,1,46.1879999,16.7085329,0
1378,Sanctus Crux,Križ,1,1,4,manual,1,45.6632061,16.5204571,0
1379,Sanctus Dominicus,Domankuš,1,1,1,manual,1,45.9927623,16.7716574,0
1380,Sanctus Johannes in Prodawiz,Virje,1,1,1,manual,1,46.0671920,16.9886896,0
1381,Sanctus Nicolaus,Kontovec kod Grubišnog Polja,1,1,3,manual,1,45.6500000,17.2000000,0
1382,Sanctus Stephanus,,1,1,3,singleton,0,,,0
1383,Saranowcz,,1,1,1,singleton,0,,,0
1384,Sasyn,Žažina,4,11,30,modern,0,45.5136849,16.2501045,0
1385,Satran,Bršljanica,1,1,1,manual,1,45.5827915,16.8519325,0
1386,"Scherbyncz, Geremchar, Ratkowcz","Šćerbinec, Grančari, Ratkovec",2,2,2,orthographic-exact,0,46.1181671,16.0847006,0
1387,Scherbyncz - Germchar,Ratkovec - Grančar,2,1,1,manual,1,46.1181671,16.0847006,0
1388,Scherbyncz - Ghermchar,Ratkovec - Grančar,2,1,1,manual,1,46.1181671,16.0847006,0
1389,Scherbyncz - Ghermchar,Ratkovec - Grančar,2,1,1,manual,1,46.1181671,16.0847006,0
1390,"Scherbyncz, Ratkowcz, Bathyna","Šćerbinec, Ratkovec",2,1,1,singleton,0,46.1181671,16.0847006,0
1391,Schytaryo,Ščitarjevo,4,7,73,modern,0,45.7688858,16.1170565,0
1392,Schwkancz,Bijela Stijena,1,1,7,manual,1,45.3420000,17.1937000,0
1393,"Schytaryio, Chernkowcz","Ščitarjevo, Črnkovec",4,3,5,modern,0,45.7688858,16.1170565,0
1394,"Sczezhwpnycze, Zlanowch sub Medwewar",Medvedgrad,4,1,1,manual,0,45.8695479,15.9408864,0
1395,Selyn-cum pertinentiis,Želin,4,17,25,modern,0,45.7150002,16.0860883,0
1396,Selynok,,1,1,1,singleton,0,,,0
1397,Zwhodol,Semovec,2,7,40,modern,0,46.3008848,16.4777174,0
1398,Zenkowcz,Šenkovec,4,3,9,manual,0,45.8903120,15.6949610,0
1399,Serdethyncz,,2,1,1,singleton,0,,,0
1400,Seryawyncz,Žerjavinec,4,3,11,modern,0,45.8688625,16.1650186,0
1401,Sidynna,Rovišće,1,3,4,manual,1,45.9461086,16.7317296,0
1402,Simonoucz,Šimunovec,3,1,1,manual,0,45.8781000,16.0911000,0
1403,Simwnowcz,Šimunovec,4,8,57,manual,0,45.8781,16.0911,0
1404,Simonwelge,,3,2,15,orthographic-exact,0,,,0
1405,Sythomyer,Žitomir,4,6,24,modern,0,46.0171515,16.1966643,0
1406,Slywercz,,1,1,1,singleton,0,,,0
1407,Sokowcz,Paruževac,1,1,2,manual,1,45.8350330,16.4979893,0
1408,Soploncza,Gornja Stupčanica,1,1,13,manual,0,45.6253030,17.3375580,0
1409,Soproncha,Gornja Stupčanica,1,3,8,manual,0,45.6253030,17.3375580,0
1410,Sosomberk,Sušobreg,4,4,16,manual,0,46.0386289,16.1659329,0
1411,Sosen,Sosen kod Kutine,1,1,1,manual,1,45.4830970,16.7755908,0
1412,Spanicz,Klokočevac,1,1,1,manual,1,45.9178685,16.7839294,0
1413,Srachyncz,Sračinec,2,1,1,manual,1,46.3333333,16.2833333,0
1414,Steffancz,Štefanec,2,5,7,modern,0,46.2561111,16.4361111,0
1415,Stenyowcz,Susedgrad,4,1,1,manual,1,45.8209845,15.8307946,0
1416,Stephancz,Štefanje,1,1,1,manual,1,45.8055286,16.7172376,0
1417,Ztolnykowcz,Galovac,1,3,3,manual,1,45.8439994,16.8524578,0
1418,Zomzedwara-castrum Ztopnyk,Stupnik,4,6,11,manual,0,45.7465555,15.8434018,0
1419,Supa,,1,1,1,singleton,0,,,0
1420,Supancz,Molve,1,2,2,manual,1,46.1057061,17.0305967,0
1421,Superior Opathyncz,Opatinec,1,1,1,singleton,0,45.7172645,16.3718025,0
1422,Swkowcz,,1,1,1,singleton,0,,,0
1423,Swmechecz,Osekovo,1,1,3,manual,1,45.5155556,16.6119444,0
1424,Swssomberk,Žumberak,4,1,1,manual,0,45.7670537,15.4150520,0
1425,Swystowcz,Klokočevac,1,1,1,manual,0,45.9178685,16.7839294,0
1426,Sybrynowcz,Žibrinovec,1,3,5,manual,0,46.1016303,16.5230248,0
1427,Sybrynocz - Jalsovcz,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832,0
1428,Sydyna,Rovišće,1,1,3,manual,1,45.9461086,16.7317296,0
1429,Sylakowyna,Šiljakovina,4,1,2,singleton,0,45.6337476,16.0228458,0
1430,"Syllyakowyna, Odra","Šiljakovina, Odra",4,2,4,orthographic-exact,0,45.6337476,16.0228458,0
1431,"Symonowcz, Zelyna","Šimunovec, Zelina",4,1,1,singleton,0,45.8781,16.0911,0
1432,Symwchowcz,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
1433,Synchewcz,,1,1,1,singleton,0,,,0
1434,Sypak,Šipak,4,1,12,singleton,0,45.6192462,15.5669341,0
1435,Syprak,,1,1,1,singleton,0,,,0
1436,Syslawychy,Šišljavić,4,6,38,modern,0,45.5193724,15.7593968,0
1437,Syssyncz,Šišinec,4,5,16,modern,0,45.4502378,16.0791404,0
1438,Sywecz,Rača,1,1,4,manual,1,45.7988038,16.9521934,0
1439,Zyzek,Sisak,4,12,31,modern,0,45.4891750,16.3746041,0
1440,Thabor,Tabor,2,3,5,modern,0,46.2079223,15.7701762,0
1441,Thernowcz,Trnovec,2,5,10,modern,0,46.2942784,16.3992728,0
1442,Temerye - Czezarowcz,Miletinec,1,1,2,manual,1,45.933300,16.733300,0
1443,Temerye - Mylethyncz,Miletinec,1,1,1,manual,1,45.933300,16.733300,0
1444,Terbennye,Turbina kod Slatine,1,1,1,manual,1,45.7080000,17.6670000,0
1445,Terbyne - Lokawecz,Lukavec,1,1,1,manual,1,46.2429235,16.2152939,0
1446,"Thernowcz, Kochan","Trnovec, Kučan",2,5,6,modern,0,46.2942784,16.3992728,0
1447,Thernowcz,Markuševačka Trnava,4,3,4,manual,0,45.8808394,16.0330110,0
1448,Tesnahege,Tesnahege,1,1,1,manual,1,45.3420000,17.1937000,0
1449,Thalanoucz,Talovac,3,1,2,manual,1,45.8045543,17.1937699,0
1450,Thallocz,Lipa kod Slatine,3,1,5,manual,1,45.7016000,17.6874000,0
1451,Thallocz Lyppa Martinowcz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000,0
1452,Thaloucz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000,0
1453,"Tharnowcz, Berethyncz","Trnovec, Beretinec",2,5,29,modern,0,46.2942784,16.3992728,0
1454,Tharnowcz,Trnovec,1,1,1,singleton,0,46.2981151,16.4428652,0
1455,Thassolcz,Bedenica,4,1,1,manual,0,46.0326343,16.2432436,0
1456,Thechenyk,Tučenik,1,1,1,singleton,0,45.9412351,16.5289692,0
1457,Themennycze,Tomašica,1,1,1,manual,1,45.6432165,17.0173219,0
1458,Themerye,Temerje,1,1,9,manual,1,46.0250000,16.5500000,0
1459,Themerye - Zdenchan,Temerje,1,1,1,manual,1,46.0250000,16.5500000,0
1460,Themerye - Zenth Iwan,Temerje,1,1,1,manual,1,46.0250000,16.5500000,0
1461,Themeryen,Herešin,1,1,2,manual,1,46.1769365,16.8665800,0
1462,Themeryen Cherarocz,Temerje (Filipovec kod Koprivnice),1,1,1,manual,1,46.0250000,16.5500000,0
1463,Therbenye - Lwkawecz,Lukavec,1,2,2,manual,1,46.2429235,16.2152939,0
1464,Therchech,Tomašica,1,1,1,manual,0,45.6432165,17.0173219,0
1465,Therchyan,,1,1,1,singleton,0,,,0
1466,Thermchan ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
1467,Thernawa,Trnava,1,1,1,manual,0,45.2661000,17.2850000,0
1468,Thernawa Nowaki,Trnava Oporovečka,4,1,1,manual,1,45.8450000,16.0750000,0
1469,"Thernowcz, Korylowcz",Kurilovec,4,2,6,modern,0,45.7022546,16.0717133,0
1470,"Thernowcz, Rakythowcz",Rakitovec,4,1,2,singleton,0,45.6579460,16.1409029,0
1471,"Thernowcz, Rakythowcz, Mraczlyn","Rakitovec, Mraclin",4,1,1,singleton,0,45.6579460,16.1409029,0
1472,Thernowcz Zobachlaz,Resnička Trnava,4,1,2,manual,1,45.803986,16.057127,0
1473,Therschan,Voćarica,1,1,1,manual,1,45.3200946,17.0400863,0
1474,Thersych,Tržić,4,2,4,manual,0,45.7143241,15.7296259,0
1475,Thersthyan,,1,1,1,singleton,0,,,0
1476,Thersych ad Okych,Tržić,4,1,1,manual,0,45.7143241,15.7296259,0
1477,Thersych-oppidum ad Okych,Tržić,4,1,1,manual,1,45.7143241,15.7296259,0
1478,Therzthenycze,Trstenica,1,2,3,manual,1,45.3200000,17.0320000,0
1479,Thomasdowcz,Tomašica,1,2,4,manual,0,45.6432165,17.0173219,0
1480,Thomasewcz,Tomaševec Biškupečki (?),2,1,1,manual,1,46.2500000,16.3538889,0
1481,Thomassewcz - Cherncz - Byskupowcz,Varaždin,2,1,1,manual,1,46.3079645,16.3378198,0
1482,Thoplicensis,Varaždinske Toplice,2,1,1,manual,0,46.2092637,16.4211576,0
1483,Thoplychycza,Toplica,4,6,20,modern,0,45.2943011,15.9707037,0
1484,Thoplycza,Varaždinske Toplice,2,4,19,manual,0,46.2092637,16.4211576,0
1485,Thopolyancz,Topolovo,1,2,4,manual,1,46.1150000,16.9750000,0
1486,Thopozka,Topusko,4,1,1,manual,0,45.2931510,15.9789277,0
1487,Thorchecz,Tomašica,1,1,1,manual,0,45.6432165,17.0173219,0
1488,Thornava,Velika Trnava,1,1,1,manual,0,45.6775138,17.0284875,0
1489,Thossewczy,Bedenica,4,1,1,manual,0,46.0326343,16.2432436,0
1490,Thossowcz,,4,1,1,singleton,0,,,0
1491,Thothwsewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333,0
1492,Thrakostyan,Trakošćan,2,8,16,modern,0,46.2589761,15.9482046,0
1493,Thryen,Beloslavec,4,6,23,manual,1,46.0350995,16.2204103,0
1494,Tremecz,Strmec Ravenski,1,2,15,manual,1,45.6700000,17.1000000,0
1495,Tremysche,Cremušina,1,2,2,manual,0,45.7945543,17.1937699,0
1496,Twlowa,Pavlin,1,2,3,manual,0,46.0073012,16.8288694,0
1497,Thwran,Turanj,4,2,12,manual,0,45.4612412,15.5695859,0
1498,Thwran-castrum cum pertinentiis,Turanj,4,1,1,manual,1,45.4612412,15.5695859,0
1499,Thwrcoucz,,1,1,1,singleton,0,,,0
1500,Thwrkowcz,Turkovčina,1,1,1,manual,1,46.0438889,16.2469444,0
1501,Thwrkowschyna,Turkovčina,4,4,24,modern,0,46.0440084,16.2455029,0
1502,Thwropolia,Turopolje,4,1,1,manual,0,45.6491798,16.1402032,0
1503,Thybonyncz,Tiboninc kod Kloštra Podravskog,1,1,3,manual,1,45.9800000,17.1500000,0
1504,Trachyncz,Voćin,1,1,1,manual,1,45.616700,17.550000,0
1505,Trachyncz ad Achyna,Voćin,1,1,1,manual,1,45.616700,17.550000,0
1506,Tracostyan,Trakošćan,2,1,1,manual,0,46.2589761,15.9482046,0
1507,Trambeth,,1,1,1,singleton,0,,,0
1508,Tremlan,,1,1,1,singleton,0,,,0
1509,Trombetharyewcz,,1,2,2,orthographic-fuzzy,1,,,0
1510,Turkousschyna aliter Zuhodol,Turkovčina,4,1,1,manual,0,46.0440084,16.2455029,0
1511,Twtwsewyna inferior,Topolovac,1,1,1,manual,0,45.4605556,16.4358333,0
1512,Twtwsewyna superior,Topolovac,1,1,1,manual,1,45.4605556,16.4358333,0
1513,Tzemerye,Temerje,1,1,1,manual,1,46.0250000,16.5500000,0
1514,Wgra,Vugrovec,4,17,24,modern,0,45.8784794,16.1087014,0
1515,Vechezlawcz,Većeslavec,1,4,5,manual,0,46.041918,16.694171,0
1516,Welyka,Velika,1,9,27,modern,0,45.9545093,16.7024843,0
1517,Velykagora,Velika Gora,4,1,1,manual,0,45.9591124,16.1943780,0
1518,Werbowa,Vrbovo,4,4,16,modern,0,45.6737244,16.2359189,0
1519,Wehowlan,Marinkovec,1,3,4,manual,0,45.5088900,16.0758300,0
1520,Versynowcz in Berzewcze,Brezovica kod Virovitice,1,1,1,manual,1,45.8632231,17.5584815,0
1521,Vicus Latinorum,Laška ulica (Zagreb),4,1,4,manual,0,45.8364382,16.0426652,0
1522,Wydyncz,,1,2,3,orthographic-exact,0,,,0
1523,Vydoucz,Vidovec,2,4,18,modern,0,46.2833333,16.2333333,0
1524,Wynarcz,Vinarec,1,3,7,orthographic-exact,0,46.1005165,16.4466304,0
1525,Wynnychno,Vinično,1,8,21,orthographic-fuzzy,1,46.0780080,16.3007264,0
1526,Wynnycza,Vinica,2,8,35,modern,0,46.3422862,16.1703246,0
1527,Wynno,Vino,2,3,10,orthographic-exact,0,46.0892201,15.8539643,0
1528,Vokachincz,Vokačinec (kod Žabna),1,1,1,manual,1,45.94,16.63,0
1529,Wokowyna,Vukovina,4,20,31,manual,1,45.6823954,16.1112977,0
1530,Vokssyncz,,4,1,1,singleton,0,,,0
1531,Wolyncz,Brlekovo,2,2,10,manual,1,46.0769444,16.1419444,0
1532,"Wolyncz, Chalyncz",Čalinec,2,3,5,modern,0,46.2890601,16.1806256,0
1533,Wrasylaz,Laz Bistrički,4,12,14,manual,0,45.9710422,16.0987558,0
1534,Vrbanowcz,Vrbanovec,2,1,1,manual,0,46.2635150,16.5208508,0
1535,Wrbowcz,Vrbovec,1,11,80,modern,0,45.8856479,16.4181159,0
1536,Wrnowcz,Vurnovec,4,5,18,modern,0,45.8886646,16.1366229,0
1537,Wychazela,Viča Sela,2,3,6,modern,0,46.0509367,15.8627553,0
1538,Wyhel,Novo Mjesto,1,6,28,modern,0,45.9534304,16.2891326,0
1539,Wyzoka,Visoko,1,3,21,manual,1,46.0902780,16.3250000,0
1540,Wahtaryowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441,0
1541,Wamhyda,Vamhida,1,1,5,manual,1,45.6200000,17.1000000,0
1542,Warallya,Moslavina,1,2,5,manual,0,45.6433859,16.6830138,0
1543,Waska,Vaška,1,1,3,manual,0,45.8154349,17.6662543,0
1544,Waska Inferior,Vaška,1,1,1,manual,0,45.8154349,17.6662543,0
1545,Waska Inferior Dytrowcz,Vaška,1,1,1,manual,0,45.8154349,17.6662543,0
1546,Waska Zygeth,Vaška,1,1,3,manual,0,45.8154349,17.6662543,0
1547,Waska ad Zagyowcz,Vaška,1,1,1,manual,1,45.8154349,17.6662543,0
1548,Wasmegywrechye,Međurić,1,1,3,manual,0,45.4569000,16.9381000,0
1549,Wasmegywrechye predium,Međurić,1,1,1,manual,1,45.4569000,16.9381000,0
1550,Waswarowcz,,1,4,4,orthographic-fuzzy,1,,,0
1551,Wehowlan,Vrhovec Rakovečki,1,1,2,manual,1,45.9,16.3,0
1552,Wehthocz,,1,1,1,singleton,0,,,0
1553,Welessewcz,Veleševec,4,5,10,manual,1,45.6531899,16.2623047,0
1554,Welkowcz,Jalkovec,2,2,19,manual,0,46.2780556,16.3188889,0
1555,"Welyke, Dwlepzka","Velika, Dulepska",1,1,1,singleton,0,45.9545093,16.7024843,0
1556,Werbowcz,Vrbovo,1,1,2,singleton,0,46.0773588,16.2326727,0
1557,Wereucze,Virovitica,3,6,22,manual,0,45.8331404,17.3853376,0
1558,Werh,Celine,1,1,1,manual,0,45.8916188,16.4048813,0
1559,Werh - Zerdahel,Korenovo,1,1,1,manual,1,45.8585850,16.8114639,0
1560,Werhancz,,1,1,1,singleton,0,,,0
1561,Werhoucz,Vrhovci,1,2,2,manual,1,45.2824000,17.3801000,0
1562,Werhowch,Vrhovac,4,2,2,manual,0,45.6353927,15.4863056,0
1563,Wertlyn,Vrtlinska,1,2,2,manual,0,45.6866082,16.6162455,0
1564,Werthlyn ad Monozlo,Moslavina,1,1,1,manual,1,45.6433859,16.6830138,0
1565,Werussewych,,1,1,4,singleton,0,,,0
1566,Werzynowcz,,1,1,1,singleton,0,,,0
1567,Wethech,Ferdinandovac,1,1,1,manual,1,46.0608291,17.1928025,0
1568,Wezolkowcz,Kutina,1,2,2,manual,1,45.5186851,16.7911430,0
1569,Wgrynowcz - Markowcz,Markovac,1,1,1,manual,1,45.9193334,16.8742369,0
1570,"Wkowyna cum pertinetiis, Kopchyna, Wraccza","Vukovina, Kupčina, Vratečko",4,1,1,singleton,0,45.6823954,16.1112977,0
1571,Wlachin,,3,2,12,orthographic-exact,0,,,0
1572,"Wlachin, Rawennyk",,3,3,4,orthographic-exact,0,,,0
1573,"Wlachyn, utraque Rawennyk",,3,2,3,orthographic-exact,0,,,0
1574,"Wugrynincz, Wlachyn, uterque Ravenyk",,3,2,2,orthographic-fuzzy,1,,,0
1575,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369,0
1576,"Wogrynecz, Wlachin",,3,2,2,orthographic-fuzzy,1,,,0
1577,"Wogrynincz, utraque Rawennyk",,3,1,1,singleton,0,,,0
1578,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369,0
1579,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369,0
1580,Wogrynowcz - Markowcz,Markovac,1,1,1,manual,1,45.9193334,16.8742369,0
1581,Wokomercz,Vukomerec,4,2,4,modern,0,45.8073746,16.0416862,0
1582,Wolowlya,Volavje,3,3,10,manual,0,45.6550577,15.6058087,0
1583,"Wolyncz, Babyncz",Babinec,2,1,2,singleton,0,46.3718386,16.1094420,0
1584,Wolywercz,Oliverec,1,2,2,manual,1,46.0820000,16.9820000,0
1585,Wychkowcz,Vitkovec,1,3,6,manual,0,45.935122,16.658081,0
1586,Woynche,Vojnovec Loborski,2,1,1,manual,1,46.1511111,16.0419444,0
1587,Woynowcz,Vojnovec,1,1,6,singleton,0,46.1205647,16.4244075,0
1588,Woznekowcz,Bjelovar,1,1,2,manual,1,45.9064548,16.8261187,0
1589,Wracza,Vratečko,4,5,11,modern,0,45.4613653,16.1118753,0
1590,Wragoucz,Bršljanica,1,2,7,manual,1,45.5827915,16.8519325,0
1591,Wrapchia,Vrapče,4,1,1,singleton,0,45.8129884,15.9062064,0
1592,Wrathkowcz,Vrenkovec,2,1,1,manual,1,46.0950000,15.9169444,0
1593,Wratisincz,Hercegovac,1,3,3,manual,0,45.6553617,17.0090772,0
1594,Wratza,Vratnik Samoborski,4,1,1,manual,1,45.8087546,15.649957,0
1595,Wzmowcz,Kusanovec,1,2,3,manual,0,45.8194032,16.3491667,0
1596,Wydowcz,Gostović,1,2,69,manual,1,45.9283718,16.4445035,0
1597,Wyeghaz,,1,1,1,singleton,0,,,0
1598,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
1599,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
1600,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
1601,Wynarcz-monialium,Vinari,1,1,1,singleton,0,45.7483221,16.4167433,0
1602,"Wynychno, Wyzoka","Vinično, Viskoka",1,1,1,singleton,0,46.0780080,16.3007264,0
1603,Wywdwar,Pašijan,1,2,5,manual,0,45.6362063,16.9207348,0
1604,Wywaras,,1,1,2,singleton,0,,,0
1605,Wywodina,Vivodina,4,2,2,manual,0,45.6750,15.4000,0
1606,Yeresyn,Herešin,1,1,1,manual,0,46.1769365,16.8665800,0
