authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1391,Sancte Crucis Insula,,2,1,1,singleton,0,,
1392,Sancti Cosme,Kreštelovac,1,1,1,manual,1,45.5765405,17.0519967
1393,Sancti Cosme ad Achynam,Voćin,1,1,1,manual,1,45.616700,17.550000
1394,Sancti Georgius in Hemowcz,Đurđic,1,1,1,manual,1,46.0027595,16.5846866
1395,Sancti Martini-ad Zalathnok,Žabno,1,1,1,manual,0,45.9464805,16.6055861
1396,Sancti Martinus,,4,1,1,singleton,0,,
1397,Sanctus Benedictus,,1,1,1,singleton,0,,
1398,Sanctus Cosma,Rasinja,1,1,1,manual,1,46.1879999,16.7085329
1399,Sanctus Crux,Križ,1,1,4,manual,1,45.6632061,16.5204571
1400,Sanctus Dominicus,,1,1,1,singleton,0,,
1401,Sanctus Johannes in Prodawiz,Virje,1,1,1,manual,1,46.0671920,16.9886896
1402,Sanctus Nicolaus,Kontovec kod Grubišnog Polja,1,1,3,manual,1,45.6500000,17.2000000
1403,Sanctus Stephanus,,1,1,3,singleton,0,,
1404,Saranowcz,,1,1,1,singleton,0,,
1405,Sasyn,Žažina,4,11,30,modern,0,45.5136849,16.2501045
1406,Satran,Bršljanica,1,1,1,manual,1,45.5827915,16.8519325
1407,"Scherbyncz, Geremchar, Ratkowcz","Šćerbinec, Grančari, Ratkovec",2,2,2,orthographic-exact,0,46.1181671,16.0847006
1408,Scherbyncz - Germchar,Ratkovec - Grančar,2,1,1,manual,1,46.1181671,16.0847006
1409,Scherbyncz - Ghermchar,Ratkovec - Grančar,2,1,1,manual,1,46.1181671,16.0847006
1410,Scherbyncz - Ghermchar,Ratkovec - Grančar,2,1,1,manual,1,46.1181671,16.0847006
1411,"Scherbyncz, Ratkowcz, Bathyna","Šćerbinec, Ratkovec",2,1,1,singleton,0,46.1181671,16.0847006
1412,Schytaryo,Ščitarjevo,4,7,73,modern,0,45.7688858,16.1170565
1413,Schwkancz,Bijela Stijena,1,1,7,manual,1,45.3420000,17.1937000
1414,"Schytaryio, Chernkowcz","Ščitarjevo, Črnkovec",4,3,5,modern,0,45.7688858,16.1170565
1415,"Sczezhwpnycze, Zlanowch sub Medwewar",Medvedgrad,4,1,1,manual,0,45.8695479,15.9408864
1416,Sebastyanowcz,,2,1,1,singleton,0,,
1417,Selyn-cum pertinentiis,Želin,4,17,25,modern,0,45.7150002,16.0860883
1418,Selynok,,1,1,1,singleton,0,,
1419,Zwhodol,Semovec,2,7,40,modern,0,46.3008848,16.4777174
1420,Zenkowcz,Šenkovec,4,3,9,manual,0,45.8903120,15.6949610
1421,Serdethyncz,,2,1,1,singleton,0,,
1422,Seryawyncz,Žerjavinec,4,3,11,modern,0,45.8688625,16.1650186
1423,Sidynna,Rovišće,1,3,4,manual,1,45.9461086,16.7317296
1424,Simonoucz,Šimunovec,3,1,1,manual,0,45.8781000,16.0911000
1425,Simwnowcz,Šimunovec,4,8,57,manual,0,45.8781,16.0911
1426,Simonwelge,,3,2,15,orthographic-exact,0,,
1427,Sythomyer,Žitomir,4,6,24,modern,0,46.0171515,16.1966643
1428,Slywercz,,1,1,1,singleton,0,,
1429,Sokowcz,Paruževac,1,1,2,manual,1,45.8350330,16.4979893
1430,Soploncza,Gornja Stupčanica,1,1,13,manual,0,45.6253030,17.3375580
1431,Soproncha,Gornja Stupčanica,1,3,8,manual,0,45.6253030,17.3375580
1432,Sosomberk,Sušobreg,4,4,16,manual,0,46.0386289,16.1659329
1433,Sosen,,1,1,1,singleton,0,,
1434,Spanicz,,1,1,1,singleton,0,,
1435,Srachyncz,,2,1,1,singleton,0,,
1436,Steffancz,Štefanec,2,5,7,modern,0,46.3031360,16.4579003
1437,Stenyowcz,Susedgrad,4,1,1,manual,1,45.8209845,15.8307946
1438,Stephancz,Štefanje,1,1,1,manual,1,45.8055286,16.7172376
1439,Ztolnykowcz,Galovac,1,3,3,manual,1,45.8439994,16.8524578
1440,Zomzedwara-castrum Ztopnyk,Stupnik,4,6,11,manual,0,45.7465555,15.8434018
1441,Supa,,1,1,1,singleton,0,,
1442,Supancz,Molve,1,2,2,manual,1,46.1057061,17.0305967
1443,Superior Opathyncz,Opatinec,1,1,1,singleton,0,45.7172645,16.3718025
1444,Swkowcz,,1,1,1,singleton,0,,
1445,Swmechecz,Osekovo,1,1,3,manual,0,45.5206332,16.6149659
1446,Swssomberk,Žumberak,4,1,1,manual,0,45.7670537,15.4150520
1447,Swystowcz,Klokočevac,1,1,1,manual,0,45.9178685,16.7839294
1448,Sybrynowcz,Žibrinovec,1,3,5,manual,0,46.1016303,16.5230248
1449,Sybrynocz - Jalsovcz,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
1450,Sydyna,Rovišće,1,1,3,manual,1,45.9461086,16.7317296
1451,Sylakowyna,Šiljakovina,4,1,2,singleton,0,45.6337476,16.0228458
1452,"Syllyakowyna, Odra","Šiljakovina, Odra",4,2,4,orthographic-exact,0,45.6337476,16.0228458
1453,"Symonowcz, Zelyna","Šimunovec, Zelina",4,1,1,singleton,0,45.8781,16.0911
1454,Symwchowcz,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1455,Synchewcz,,1,1,1,singleton,0,,
1456,Sypak,Šipak,4,1,12,singleton,0,45.6192462,15.5669341
1457,Syprak,,1,1,1,singleton,0,,
1458,Syslawychy,Šišljavić,4,6,38,modern,0,45.5193724,15.7593968
1459,Syssyncz,Šišinec,4,5,16,modern,0,45.4502378,16.0791404
1460,Sywecz,Rača,1,1,4,manual,1,45.7988038,16.9521934
1461,Zyzek,Sisak,4,12,31,modern,0,45.4891750,16.3746041
1462,Thabor,Tabor,2,3,5,modern,0,46.2079223,15.7701762
1463,Thernowcz,Trnovec,2,5,10,modern,0,46.2942784,16.3992728
1464,Temerye - Czezarowcz,Miletinec,1,1,2,manual,1,45.933300,16.733300
1465,Temerye - Mylethyncz,Miletinec,1,1,1,manual,1,45.933300,16.733300
1466,Terbennye,Turbina kod Slatine,1,1,1,manual,1,45.7080000,17.6670000
1467,Terbyne - Lokawecz,Lukavec,1,1,1,manual,1,46.2429235,16.2152939
1468,"Thernowcz, Kochan","Trnovec, Kučan",2,5,6,modern,0,46.2942784,16.3992728
1469,Thernowcz,Markuševačka Trnava,4,3,4,manual,0,45.8808394,16.0330110
1470,Tesnahege,Tesnahege,1,1,1,manual,1,45.3420000,17.1937000
1471,Thalanoucz,Talovac,3,1,2,manual,1,45.8045543,17.1937699
1472,Thallocz,Lipa kod Slatine,3,1,5,manual,1,45.7016000,17.6874000
1473,Thallocz Lyppa Martinowcz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
1474,Thaloucz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
1475,"Tharnowcz, Berethyncz","Trnovec, Beretinec",2,5,29,modern,0,46.2942784,16.3992728
1476,Tharnowcz,Trnovec,1,1,1,singleton,0,46.2981151,16.4428652
1477,Thassolcz,Bedenica,4,1,1,manual,0,46.0326343,16.2432436
1478,Thechenyk,Tučenik,1,1,1,singleton,0,45.9412351,16.5289692
1479,Themennycze,Tomašica,1,1,1,manual,1,45.6432165,17.0173219
1480,Themerye,Temerje,1,1,9,manual,1,46.0250000,16.5500000
1481,Themerye - Zdenchan,Temerje,1,1,1,manual,1,46.0250000,16.5500000
1482,Themerye - Zenth Iwan,Temerje,1,1,1,manual,1,46.0250000,16.5500000
1483,Themeryen,Herešin,1,1,2,manual,1,46.1769365,16.8665800
1484,"Themeryen,Cherarocz",,1,1,1,singleton,0,,
1485,Therbenye - Lwkawecz,Lukavec,1,2,2,manual,1,46.2429235,16.2152939
1486,Therchech,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1487,Therchyan,,1,1,1,singleton,0,,
1488,Thermchan ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1489,Thernawa,Trnava,1,1,1,manual,0,45.2661000,17.2850000
1490,Thernawa Nowaki,Trnava Oporovečka,4,1,1,manual,1,45.8450000,16.0750000
1491,"Thernowcz, Korylowcz",Kurilovec,4,2,6,modern,0,45.7022546,16.0717133
1492,"Thernowcz, Rakythowcz",Rakitovec,4,1,2,singleton,0,45.6579460,16.1409029
1493,"Thernowcz, Rakythowcz, Mraczlyn","Rakitovec, Mraclin",4,1,1,singleton,0,45.6579460,16.1409029
1494,"Thernowcz, Zobachlaz",,4,1,2,singleton,0,,
1495,Therschan,Voćarica,1,1,1,manual,1,45.3200946,17.0400863
1496,Thersych,Tržić,4,2,4,manual,0,45.7143241,15.7296259
1497,Thersthyan,,1,1,1,singleton,0,,
1498,Thersych ad Okych,Tržić,4,1,1,manual,0,45.7143241,15.7296259
1499,Thersych-oppidum ad Okych,Tržić,4,1,1,manual,1,45.7143241,15.7296259
1500,Therzthenycze,Trstenica,1,2,3,manual,1,45.3200000,17.0320000
1501,Thomasdowcz,Tomašica,1,2,4,manual,0,45.6432165,17.0173219
1502,Thomasewcz,,2,1,1,singleton,0,,
1503,Thomassewcz - Cherncz - Byskupowcz,Varaždin,2,1,1,manual,1,46.3079645,16.3378198
1504,Thoplicensis,Varaždinske Toplice,2,1,1,manual,0,46.2092637,16.4211576
1505,Thoplychycza,Toplica,4,6,20,modern,0,45.2943011,15.9707037
1506,Thoplycza,Varaždinske Toplice,2,4,19,manual,0,46.2092637,16.4211576
1507,Thopolchazenthgergh,,1,1,2,singleton,0,,
1508,Thopolyancz,,1,1,2,singleton,0,,
1509,Thopozka,Topusko,4,1,1,manual,0,45.2931510,15.9789277
1510,Thorchecz,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1511,Thornava,Velika Trnava,1,1,1,manual,0,45.6775138,17.0284875
1512,Thossewczy,Bedenica,4,1,1,manual,0,46.0326343,16.2432436
1513,Thossowcz,,4,1,1,singleton,0,,
1514,Thothwsewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
1515,Thrakostyan,Trakošćan,2,8,16,modern,0,46.2589761,15.9482046
1516,Thryen,Beloslavec,4,6,23,manual,1,46.0350995,16.2204103
1517,Tremecz,Strmec Ravenski,1,2,15,manual,1,45.6700000,17.1000000
1518,Tremysche,Cremušina,1,2,2,manual,0,45.7945543,17.1937699
1519,Twlowa,Pavlin,1,2,3,manual,0,46.0073012,16.8288694
1520,Thwran,Turanj,4,2,12,manual,0,45.4612412,15.5695859
1521,Thwran-castrum cum pertinentiis,Turanj,4,1,1,manual,1,45.4612412,15.5695859
1522,Thwrcoucz,,1,1,1,singleton,0,,
1523,Thwrkowcz,,1,1,1,singleton,0,,
1524,Thwrkowschyna,Turkovčina,4,4,24,modern,0,46.0440084,16.2455029
1525,Thwropolia,Turopolje,4,1,1,manual,0,45.6491798,16.1402032
1526,Thybonyncz,Tiboninc kod Kloštra Podravskog,1,1,3,manual,1,45.9800000,17.1500000
1527,Trachyncz,Voćin,1,1,1,manual,1,45.616700,17.550000
1528,Trachyncz ad Achyna,Voćin,1,1,1,manual,1,45.616700,17.550000
1529,Tracostyan,Trakošćan,2,1,1,manual,0,46.2589761,15.9482046
1530,Trambeth,,1,1,1,singleton,0,,
1531,Tremlan,,1,1,1,singleton,0,,
1532,Trombetharyewcz,,1,2,2,orthographic-fuzzy,1,,
1533,Turkousschyna aliter Zuhodol,Turkovčina,4,1,1,manual,0,46.0440084,16.2455029
1534,Twtwsewyna inferior,Topolovac,1,1,1,manual,0,45.4605556,16.4358333
1535,Twtwsewyna superior,Topolovac,1,1,1,manual,1,45.4605556,16.4358333
1536,Tzemerye,Temerje,1,1,1,manual,1,46.0250000,16.5500000
1537,Wgra,Vugrovec,4,17,24,modern,0,45.8784794,16.1087014
1538,Vechezlawcz,Većeslavec,1,4,5,manual,0,46.041918,16.694171
1539,Welyka,Velika,1,9,27,modern,0,45.9545093,16.7024843
1540,Velykagora,Velika Gora,4,1,1,manual,0,45.9591124,16.1943780
1541,Werbowa,Vrbovo,4,4,16,modern,0,45.6737244,16.2359189
1542,Wehowlan,Marinkovec,1,3,4,manual,0,45.5088900,16.0758300
1543,Versynowcz in Berzewcze,Brezovica kod Virovitice,1,1,1,manual,1,45.8632231,17.5584815
1544,Vicus Latinorum,Laška ulica (Zagreb),4,1,4,manual,0,45.8364382,16.0426652
1545,Wydyncz,,1,2,3,orthographic-exact,0,,
1546,Vydoucz,Vidovec,2,4,18,modern,0,46.2863481,16.2504203
1547,Wynarcz,Vinarec,1,3,7,orthographic-exact,0,46.1005165,16.4466304
1548,Wynnychno,Vinično,1,8,21,orthographic-fuzzy,1,46.0780080,16.3007264
1549,Wynnycza,Vinica,2,8,35,modern,0,46.3422862,16.1703246
1550,Wynno,Vino,2,3,10,orthographic-exact,0,46.0892201,15.8539643
1551,Vokachincz,,1,1,1,singleton,0,,
1552,Wokowyna,Vukovina,4,20,31,orthographic-fuzzy,1,45.6823954,16.1112977
1553,Vokssyncz,,4,1,1,singleton,0,,
1554,Wolyncz,,2,2,10,orthographic-exact,0,,
1555,"Wolyncz, Chalyncz",Čalinec,2,3,5,modern,0,46.2890601,16.1806256
1556,Wrasylaz,Laz Bistrički,4,12,14,manual,0,45.9710422,16.0987558
1557,Vrbanowcz,Vrbanovec,2,1,1,manual,0,46.2635150,16.5208508
1558,Wrbowcz,Vrbovec,1,11,80,modern,0,45.8856479,16.4181159
1559,Vrbowcz,Vrbovec,2,1,1,manual,0,45.8856479,16.4181159
1560,Wrnowcz,Vurnovec,4,5,18,modern,0,45.8886646,16.1366229
1561,Wychazela,Viča Sela,2,3,6,modern,0,46.0509367,15.8627553
1562,Wyhel,Novo Mjesto,1,6,28,modern,0,45.9534304,16.2891326
1563,Wyzoka,Visoko,1,3,21,manual,1,46.0902780,16.3250000
1564,Wahtaryowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
1565,Wakegh,,1,1,1,singleton,0,,
1566,Wamhyda,,1,1,5,singleton,0,,
1567,Warallya,Moslavina,1,2,5,manual,0,45.6433859,16.6830138
1568,Waska,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1569,Waska Inferior,Vaška,1,1,1,manual,0,45.8154349,17.6662543
1570,Waska Inferior Dytrowcz,Vaška,1,1,1,manual,0,45.8154349,17.6662543
1571,Waska Zygeth,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1572,Waska ad Zagyowcz,Vaška,1,1,1,manual,1,45.8154349,17.6662543
1573,Wasmegywrechye,Međurić,1,1,3,manual,0,45.4569000,16.9381000
1574,Wasmegywrechye predium,Međurić,1,1,1,manual,1,45.4569000,16.9381000
1575,Waswarowcz,,1,4,4,orthographic-fuzzy,1,,
1576,Wehowlan,Vrhovec Rakovečki,1,1,2,manual,1,45.9,16.3
1577,Wehthocz,,1,1,1,singleton,0,,
1578,Welessewcz,Veleševec,4,5,10,manual,1,45.6531899,16.2623047
1579,Welkowcz,Jalkovec,2,2,19,manual,0,46.2780556,16.3188889
1580,"Welyke, Dwlepzka","Velika, Dulepska",1,1,1,singleton,0,45.9545093,16.7024843
1581,Werbowcz,Vrbovo,1,1,2,singleton,0,46.0773588,16.2326727
1582,Wereucze,Virovitica,3,6,22,manual,0,45.8331404,17.3853376
1583,Werh,Celine,1,1,1,manual,0,45.8916188,16.4048813
1584,Werh - Zerdahel,Korenovo,1,1,1,manual,1,45.8585850,16.8114639
1585,Werhancz,,1,1,1,singleton,0,,
1586,Werhoucz,Vrhovci,1,2,2,manual,1,45.2824000,17.3801000
1587,Werhowch,Vrhovac,4,2,2,manual,0,45.6353927,15.4863056
1588,Wertlyn,Vrtlinska,1,2,2,manual,0,45.6866082,16.6162455
1589,Werthlyn ad Monozlo,Moslavina,1,1,1,manual,1,45.6433859,16.6830138
1590,Werussewych,,1,1,4,singleton,0,,
1591,Werzynowcz,,1,1,1,singleton,0,,
1592,Wethech,Ferdinandovac,1,1,1,manual,1,46.0608291,17.1928025
1593,Wezolkowcz,Kutina,1,2,2,manual,1,45.5186851,16.7911430
1594,Wgrynowcz - Markowcz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1595,"Wkowyna cum pertinetiis, Kopchyna, Wraccza","Vukovina, Kupčina, Vratečko",4,1,1,singleton,0,45.6823954,16.1112977
1596,Wlachin,,3,2,12,orthographic-exact,0,,
1597,"Wlachin, Rawennyk",,3,3,4,orthographic-exact,0,,
1598,"Wlachyn, utraque Rawennyk",,3,2,3,orthographic-exact,0,,
1599,"Wugrynincz, Wlachyn, uterque Ravenyk",,3,2,2,orthographic-fuzzy,1,,
1600,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1601,"Wogrynecz, Wlachin",,3,2,2,orthographic-fuzzy,1,,
1602,"Wogrynincz, utraque Rawennyk",,3,1,1,singleton,0,,
1603,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1604,Wogrynocz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1605,Wogrynowcz - Markowcz,Markovac,1,1,1,manual,1,45.9193334,16.8742369
1606,Wokomercz,Vukomerec,4,2,4,modern,0,45.8073746,16.0416862
1607,Wolowlya,Volavje,3,3,10,manual,0,45.6550577,15.6058087
1608,"Wolyncz, Babyncz",Babinec,2,1,2,singleton,0,46.3718386,16.1094420
1609,Wolywercz,,1,1,1,singleton,0,,
1610,"Wolywercz, Kothenyak",,1,1,1,singleton,0,,
1611,Wychkowcz,Vitkovec,1,3,6,manual,0,45.935122,16.658081
1612,Woynche,,2,1,1,singleton,0,,
1613,Woynowcz,Vojnovec,1,1,6,singleton,0,46.1205647,16.4244075
1614,Woznekowcz,Bjelovar,1,1,2,manual,1,45.9064548,16.8261187
1615,Wracza,Vratečko,4,5,11,modern,0,45.4613653,16.1118753
1616,Wragoucz,Bršljanica,1,2,7,manual,1,45.5827915,16.8519325
1617,Wrapchia,Vrapče,4,1,1,singleton,0,45.8129884,15.9062064
1618,Wrathkowcz,,2,1,1,singleton,0,,
1619,Wratisincz,Hercegovac,1,3,3,manual,0,45.6553617,17.0090772
1620,Wratza,,4,1,1,singleton,0,,
1621,Wreucze,,3,1,1,singleton,0,,
1622,Wzmowcz,Kusanovec,1,2,3,manual,0,45.8194032,16.3491667
1623,Wydowcz,Gostović,1,2,69,manual,1,45.9283718,16.4445035
1624,Wyeghaz,,1,1,1,singleton,0,,
1625,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1626,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1627,Wyfalu ad Gemnecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1628,Wynarcz-monialium,Vinari,1,1,1,singleton,0,45.7483221,16.4167433
1629,"Wynychno, Wyzoka","Vinično, Viskoka",1,1,1,singleton,0,46.0780080,16.3007264
1630,Wywdwar,Pašijan,1,2,5,manual,0,45.6362063,16.9207348
1631,Wywaras,,1,1,2,singleton,0,,
1632,Wywodina,Vivodina,4,2,2,manual,0,45.6750,15.4000
1633,Yeresyn,Herešin,1,1,1,manual,0,46.1769365,16.8665800
1634,Zaberdye,Zabrđe,1,2,5,modern,0,45.8836821,16.5016177
1635,Zablatta,Zablatje,4,3,3,modern,0,45.7430651,16.1860742
1636,Zabok,Zabok,2,1,35,singleton,0,46.0326786,15.9124759
1637,"Zabok, Gwbassewo","Zabok, Gubaševo",2,4,39,modern,0,46.0326786,15.9124759
1638,"Zabok, Komor","Zabok, Komor",2,1,3,singleton,0,46.0326786,15.9124759
1639,"Zabok, Komor, Hum","Zabok, Komor, Hum",2,1,5,singleton,0,46.0326786,15.9124759
1640,"Zabok, Komor, Krysancz","Zabok, Komor, Križanec",2,1,1,singleton,0,46.0326786,15.9124759
1641,"Zabok, Krysanch","Zabok, Križanec",2,2,2,orthographic-exact,0,46.0326786,15.9124759
1642,"Zabok, Wychazela","Zabok, Viča Sela",2,1,1,singleton,0,46.0326786,15.9124759
1643,Zadrowcz,Zadrovec,2,3,11,modern,0,,
1644,Zagolcza,Čađavica,1,3,8,manual,1,45.7462539,17.8632019
1645,Zagorya,,1,1,3,singleton,0,,
1646,Zakowcza,Zvekovac,1,1,5,manual,0,45.8194598,16.5009602
1647,Zalathnok,Slatina,1,3,17,manual,0,45.9569941,16.3855756
1648,Zamersye,Zamersje kod Zaprešića,4,9,27,manual,1,45.8572728,15.8050436
1649,Zamlacha,Zamlača,2,5,8,modern,0,46.2804754,16.2676717
1650,"Zamlacha, Nedelyancz","Zamlača, Nedeljanec",2,2,3,modern,0,46.2804754,16.2676717
1651,Zamladyncz,Zamladinec,1,2,3,manual,0,46.0836111,16.4891667
1652,Zanowcz,,3,2,2,orthographic-fuzzy,1,,
1653,Zanyenowcz,,1,1,1,singleton,0,,
1654,Zavamelleky,Szávamellék,1,3,3,manual,1,45.4500000,16.7000000
1655,Zaversya,Završje,1,2,2,manual,1,46.2161000,16.2711000
1656,Zawamelleke ad Monozlo,Szávamellék,1,1,1,manual,1,45.4500000,16.7000000
1657,Zawercza,,2,1,1,singleton,0,,
1658,Zawersye,Završje,2,1,8,manual,1,46.2161000,16.2711000
1659,Zayezda,Zajezda,2,1,106,singleton,0,46.1556766,16.1900984
1660,Zazowcz,Sasovac,1,1,9,manual,0,45.7629000,16.9291000
1661,Zbelyo,Zbelava,2,9,38,modern,0,46.2817876,16.4037313
1662,Zdenchan - Thamadocz,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812
1663,Zdenchec ad Kaproncza,Zdenček,1,2,2,manual,1,46.1569602,16.8160001
1664,Zdenchecz,Zdenčec,1,1,8,manual,0,45.8113685,16.6806382
1665,Zdenchych ad Owar,Zdenčec kod Koprivnice,1,1,1,manual,1,46.1622000,16.8277000
1666,Zdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
1667,Zebencz,,1,1,1,singleton,0,,
1668,Zebenyancz,Ivanska,1,1,7,manual,1,45.7794464,16.8063455
1669,Zebincz,Ivanska,1,2,7,manual,1,45.7794464,16.8063455
1670,Zedinyncz,Garešnica,1,1,2,manual,1,45.5751322,16.9418013
1671,Zehanowcz,,3,1,3,singleton,0,,
1672,Zekowcz,Zvekovac,1,2,5,manual,0,45.8194598,16.5009602
1673,Zela,Sela,1,1,6,singleton,0,45.5084333,16.3019739
1674,Zela,Sela,4,6,14,modern,0,45.6922436,15.7435946
1675,"Zela, Ozterwna","Sela, Ostrna",4,3,6,orthographic-exact,0,45.6922436,15.7435946
1676,Zelcze,Novoselec,1,3,4,manual,0,45.6529782,16.5345145
1677,Zelyna,Zelina,4,11,100,orthographic-fuzzy,1,45.8590511,16.2382381
1678,Zelna,Zelina,1,1,4,singleton,0,45.9597901,16.2430942
1679,Zelnycze,Selnica,2,3,15,modern,0,46.0266777,16.0448657
1680,Zelyan  Pathak,Selanec,1,2,2,manual,0,46.0788490,16.4761055
1681,Zelyancz,Kalnik,1,1,2,manual,1,46.1326845,16.4866507
1682,Zelyancz  Sybrynowcz,Žibrinovec,1,1,1,manual,0,46.1016303,16.5230248
1683,Zemche,Novska,1,1,3,manual,1,45.3333333,16.9666667
1684,Zemche Zenth Myhal,Novska,1,1,1,manual,1,45.3333333,16.9666667
1685,Zempche,Sinče,1,2,3,manual,1,45.3036000,17.1113000
1686,Zethnychky Werh,,4,8,18,orthographic-fuzzy,1,,
1687,Zeyanahrazthya,Zgališće,1,3,4,manual,0,45.8327700,16.5474159
1688,Zenclara,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812
1689,Zendywan,Štefanje,1,1,1,manual,1,45.8055286,16.7172376
1690,Zenthdyenes,Dijaneš,1,11,62,orthographic-fuzzy,1,45.9028524,16.3558440
1691,Zent Ilona,Sveta Helena,4,5,9,orthographic-fuzzy,1,45.8112168,15.7096321
1692,Zenth Jacab,Jakopovec,2,2,11,orthographic-exact,0,46.2456352,16.4116646
1693,Zenth Leryncz,Lovrečina,1,11,21,modern,0,45.9235500,16.4361770
1694,Zenthmarton,Sv. Martin,4,8,24,modern,0,45.9977247,16.5185702
1695,Zenth Nedelye,Sv. Nedjelja,4,4,5,orthographic-fuzzy,1,45.7968126,15.7769140
1696,Zenth Adrian,Oderjan,1,1,1,manual,1,45.9702317,17.1652684
1697,Zenth Andras,Grabovnica,1,2,2,manual,1,45.7471599,16.6470799
1698,Zenth Anna,Dijakovac,1,1,1,manual,1,45.7006,17.3514
1699,Zenth Benedek,Babinac,1,3,4,manual,0,45.8191332,16.7493356
1700,Zenth Berthalam cum pertinentiis,Špišić Bukovica,3,2,11,manual,1,45.8578490,17.3011788
1701,Zenth Demetrius,,1,1,4,singleton,0,,
1702,Zenthersebeth,Jugovac,1,2,20,manual,1,45.7531100,17.6065410
1703,Zenthgerg,Sv. Đurđ,1,8,36,modern,0,46.2812323,16.6055042
1704,Zenth Gerg ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
1705,Zenth Gerg ad Kapruncza,Koprivnica,1,1,2,manual,1,46.1672461,16.8102183
1706,Zenthgyergh in Berzewcza,Brezovica Gradina,1,2,2,manual,1,45.8665030,17.5580680
1707,Zenthgergwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1708,Zenth Iwan cum Krysnychya,Ivanec Križevački,1,4,44,manual,1,46.0759345,16.5687713
1709,Zenth Jacab,Čazma (izgubljeno selo blizu Čazme),1,3,9,manual,1,45.7483719,16.6132008
1710,Zenth Kelemen,Kalnik,2,1,4,singleton,0,46.1648888,16.5306474
1711,Zenth Kerest,Križ,1,3,18,manual,0,45.6632061,16.5204571
1712,Zenth Kerest - Sanctus Crux,Križ,1,1,1,manual,1,45.6632061,16.5204571
1713,Zenth Kerezth,,2,1,1,singleton,0,,
1714,Zenth Kerezth de Achyna,Voćin,1,1,1,manual,1,45.616700,17.550000
1715,Zenthkyral,Hercegovac,1,2,6,manual,0,45.6553617,17.0090772
1716,Zenth Laczlo,Ladislav Sokolovački,1,1,6,manual,1,46.0456000,16.7175000
1717,Zenth Leryncz pertinencie ad,Lovrečina,1,1,1,manual,1,45.9235500,16.4361770
1718,Zenth Lewlek,Duhovi,1,1,2,manual,1,45.5172405,17.0080166
1719,Zenth Marco,,1,1,1,singleton,0,,
1720,Zenthmargith,Međurača,1,2,4,manual,0,45.7945307,16.8940401
1721,Zenthmarton,Sv. Martin,1,3,3,modern,0,45.9982709,16.5197248
1722,Zenth Marthon,Sveti Martin,2,1,1,manual,0,45.9982709,16.5197248
1723,Zenth Michael,Miholec,1,1,1,manual,0,46.0545405,16.4462061
1724,Zenth Mihal sub Komor,Mihovljan,2,1,1,manual,0,46.1335743,15.9700106
1725,Zenth Miklos,Crkva Sv. Nikole u Poljanici Bistranskoj,4,3,5,modern,0,45.9014815,15.8763222
1726,Zenth Myhal,,2,1,1,singleton,0,,
1727,Zenthmyklos,Donji Miklouš,1,2,23,manual,0,45.721007,16.691019
1728,Zenth Nedele,,2,2,2,orthographic-fuzzy,1,,
1729,Zenthpal,Pavlovac,1,2,9,manual,0,45.7117664,17.0670595
1730,Zenth Pal ad Zenth Gergwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1731,Zenthwyd,Donji Vidovec,2,2,5,manual,1,46.3307835,16.7817634
1732,"Zenth Wyd, Chresnevo",,2,1,1,singleton,0,,
1733,Zenth Wyd - Zayezda,Zajezda,2,1,1,manual,1,46.1556766,16.1900984
1734,"Zenthbertalam, Otok","Bartolovec, Otok",2,2,2,orthographic-exact,0,46.2970896,16.4351454
1735,Zenthendree,,3,3,11,orthographic-fuzzy,1,,
1736,"Zenthjacab,Obres","Jakopovec, Obrež",2,1,1,singleton,0,46.2456352,16.4116646
1737,Zenthlaczlo Dyanfeldi,,1,1,1,singleton,0,,
