authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1497,Thwran,Turanj,4,2,12,manual,0,45.4612412,15.5695859
1498,Thwran-castrum cum pertinentiis,,4,1,1,singleton,0,,
1499,Thwrcoucz,,1,1,1,singleton,0,,
1500,Thwrkowcz,,1,1,1,singleton,0,,
1501,Thwrkowschyna,Turkovčina,4,4,24,modern,0,46.0440084,16.2455029
1502,Thwropolia,Turopolje,4,1,1,manual,0,45.6491798,16.1402032
1503,Thybonyncz,Tiboninc kod Kloštra Podravskog,1,1,3,manual,1,45.9800000,17.1500000
1504,Trachyncz,,1,1,1,singleton,0,,
1505,Trachyncz-ad Achyna,,1,1,1,singleton,0,,
1506,Tracostyan,Trakošćan,2,1,1,manual,0,46.2589761,15.9482046
1507,Trambeth,,1,1,1,singleton,0,,
1508,Tremlan,,1,1,1,singleton,0,,
1509,Trombetharyewcz,,1,2,2,orthographic-fuzzy,1,,
1510,Turkousschyna aliter Zuhodol,,4,1,1,singleton,0,,
1511,Twtwsewyna inferior,Topolovac,1,1,1,manual,0,45.4605556,16.4358333
1512,Twtwsewyna superior,,1,1,1,singleton,0,,
1513,Tzemerye (Themerye?),,1,1,1,singleton,0,,
1514,Wgra,Vugrovec,4,17,24,modern,0,45.8784794,16.1087014
1515,Vechezlawcz,Većeslavec,1,4,5,manual,0,46.041918,16.694171
1516,Welyka,Velika,1,9,27,modern,0,45.9545093,16.7024843
1517,Velykagora,,4,1,1,singleton,0,,
1518,Werbowa,Vrbovo,4,4,16,modern,0,45.6737244,16.2359189
1519,Wehowlan,Marinkovec,1,4,6,manual,0,,
1520,Versynowcz in Berzewcze,,1,1,1,singleton,0,,
1521,Vicus Latinorum,Laška ulica (Zagreb),4,1,4,manual,0,45.8364382,16.0426652
1522,Wydyncz,,1,2,3,orthographic-exact,0,,
1523,Wydowcz,Vidovec,2,5,86,modern,0,46.2863481,16.2504203
1524,Wynarcz,Vinarec,1,3,7,orthographic-exact,0,46.1005165,16.4466304
1525,Wynnychno,Vinično,1,8,21,orthographic-fuzzy,1,46.0780080,16.3007264
1526,Wynnycza,Vinica,2,8,35,modern,0,46.3422862,16.1703246
1527,Wynno,Vino,2,3,10,orthographic-exact,0,46.0892201,15.8539643
1528,Vokachincz,,1,1,1,singleton,0,,
1529,Wokowyna,Vukovina,4,20,31,orthographic-fuzzy,1,45.6823954,16.1112977
1530,Vokssyncz,,4,1,1,singleton,0,,
1531,Wolyncz,,2,2,10,orthographic-exact,0,,
1532,"Wolyncz, Chalyncz",Čalinec,2,3,5,modern,0,46.2890601,16.1806256
1533,Wrasylaz,Laz Bistrički,4,11,13,manual,0,45.9710422,16.0987558
1534,Vrbanowcz,Vrbanovec,2,1,1,manual,0,46.2635150,16.5208508
1535,Wrbowcz,Vrbovec,1,11,80,modern,0,45.8856479,16.4181159
1536,Vrbowcz,Vrbovec,2,1,1,manual,0,,
1537,Wrnowcz,Vurnovec,4,5,18,modern,0,45.8886646,16.1366229
1538,Wychazela,Viča Sela,2,3,6,modern,0,46.0509367,15.8627553
1539,Wyhel,Novo Mjesto,1,6,28,modern,0,45.9534304,16.2891326
1540,Wyzoka,Visoko,1,3,21,manual,1,46.0902780,16.3250000
1541,Wahtaryowcz ad Belam,,1,1,1,singleton,0,,
1542,Wakegh,,1,1,1,singleton,0,,
1543,Wamhyda,,1,1,5,singleton,0,,
1544,Warallya,Moslavina,1,2,5,manual,0,45.6433859,16.6830138
1545,Waska,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1546,Waska Inferior,Vaška,1,1,1,manual,0,45.8154349,17.6662543
1547,Waska Inferior Dytrowcz,Vaška,1,1,1,manual,0,45.8154349,17.6662543
1548,Waska Zygeth,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1549,Waska ad Zagyowcz,Vaška,1,1,1,manual,1,45.8154349,17.6662543
1550,Wasmegywrechye,Međurić,1,1,3,manual,0,45.4569000,16.9381000
1551,Wasmegywrechye predium,,1,1,1,singleton,0,,
1552,Waswarowcz,,1,4,4,orthographic-fuzzy,1,,
1553,Wehthocz,,1,1,1,singleton,0,,
1554,Welessewcz,Veleševec,4,5,10,manual,1,45.6531899,16.2623047
1555,Welkowcz,Jalkovec,2,2,19,manual,0,46.2780556,16.3188889
1556,"Welyke, Dwlepzka","Velika, Dulepska",1,1,1,singleton,0,45.9545093,16.7024843
1557,Werbowcz,Vrbovo,1,1,2,singleton,0,46.0773588,16.2326727
1558,Wereucze,Virovitica,3,6,22,manual,0,45.8331404,17.3853376
1559,Werh,Celine,1,1,1,manual,0,45.8916188,16.4048813
1560,"Werh, Zerdahel",,1,1,1,singleton,0,,
1561,Werhancz,,1,1,1,singleton,0,,
1562,Werhoucz,Vrhovci,1,2,2,manual,1,45.2824000,17.3801000
1563,Werhowch,Vrhovac,4,2,2,manual,0,45.6353927,15.4863056
1564,Wertlyn,Vrtlinska,1,2,2,manual,0,45.6866082,16.6162455
1565,Werthlyn ad Monozlo,,1,1,1,singleton,0,,
1566,Werussewych,,1,1,4,singleton,0,,
1567,Werzynowcz,,1,1,1,singleton,0,,
1568,Wethech,,1,1,1,singleton,0,,
1569,Wezelkowcz,,1,2,2,orthographic-fuzzy,1,,
1570,"Wogrynowcz, Markowcz",,1,2,2,orthographic-fuzzy,1,,
1571,"Wkowyna cum pertinetiis, Kopchyna, Wraccza","Vukovina, Kupčina, Vratečko",4,1,1,singleton,0,45.6823954,16.1112977
1572,Wlachin,,3,2,12,orthographic-exact,0,,
1573,"Wlachin, Rawennyk",,3,3,4,orthographic-exact,0,,
1574,"Wlachyn, utraque Rawennyk",,3,2,3,orthographic-exact,0,,
1575,"Wugrynincz, Wlachyn, uterque Ravenyk",,3,2,2,orthographic-fuzzy,1,,
1576,Wogrynocz,,1,3,3,orthographic-fuzzy,1,,
1577,"Wogrynecz, Wlachin",,3,2,2,orthographic-fuzzy,1,,
1578,"Wogrynincz, utraque Rawennyk",,3,1,1,singleton,0,,
1579,Wokomercz,Vukomerec,4,2,4,modern,0,45.8073746,16.0416862
1580,Wolowlya,Volavje,3,3,10,manual,0,,
1581,"Wolyncz, Babyncz",Babinec,2,1,2,singleton,0,46.3718386,16.1094420
1582,Wolywercz,,1,1,1,singleton,0,,
1583,"Wolywercz, Kothenyak",,1,1,1,singleton,0,,
1584,Wychkowcz,Vitkovec,1,3,6,manual,0,45.935122,16.658081
1585,Woynche,,2,1,1,singleton,0,,
1586,Woynowcz,Vojnovec,1,1,6,singleton,0,46.1205647,16.4244075
1587,Woznekowcz,,1,1,2,singleton,0,,
1588,Wracza,Vratečko,4,5,11,modern,0,45.4613653,16.1118753
1589,Wradchya,,4,1,1,singleton,0,,
1590,Wragowcz,,1,2,7,orthographic-exact,0,,
1591,Wrapchia,Vrapče,4,1,1,singleton,0,45.8129884,15.9062064
1592,Wrathkowcz,,2,1,1,singleton,0,,
1593,Wratisincz,Hercegovac,1,3,3,manual,0,45.6553617,17.0090772
1594,Wratza,,4,1,1,singleton,0,,
1595,Wreucze,,3,1,1,singleton,0,,
1596,Wzmowcz,Kusanovec,1,2,3,manual,0,45.8194032,16.3491667
1597,Wydowcz,Vidovec,1,1,1,manual,1,,
1598,Wyeghaz,,1,1,1,singleton,0,,
1599,Wyfalu ad Gemnecz,,1,3,3,orthographic-fuzzy,1,,
1600,Wynarcz-monialium,Vinari,1,1,1,singleton,0,45.7483221,16.4167433
1601,"Wynychno, Wyzoka","Vinično, Viskoka",1,1,1,singleton,0,46.0780080,16.3007264
1602,Wywdwar,Pašijan,1,2,5,manual,0,45.6362063,16.9207348
1603,Wywaras,,1,1,2,singleton,0,,
1604,Wywodina,Vivodina,4,2,2,manual,0,45.6750,15.4000
1605,Yeresyn,,1,1,1,singleton,0,,
1606,Zaberdye,Zabrđe,1,2,5,modern,0,45.8836821,16.5016177
1607,Zablatta,Zablatje,4,3,3,modern,0,45.7430651,16.1860742
1608,Zabok,Zabok,2,1,35,singleton,0,46.0326786,15.9124759
1609,"Zabok, Gwbassewo","Zabok, Gubaševo",2,4,39,modern,0,46.0326786,15.9124759
1610,"Zabok, Komor","Zabok, Komor",2,1,3,singleton,0,46.0326786,15.9124759
1611,"Zabok, Komor, Hum","Zabok, Komor, Hum",2,1,5,singleton,0,46.0326786,15.9124759
1612,"Zabok, Komor, Krysancz","Zabok, Komor, Križanec",2,1,1,singleton,0,46.0326786,15.9124759
1613,"Zabok, Krysanch","Zabok, Križanec",2,2,2,orthographic-exact,0,46.0326786,15.9124759
1614,"Zabok, Wychazela","Zabok, Viča Sela",2,1,1,singleton,0,46.0326786,15.9124759
1615,Zadrowcz,Zadrovec,2,3,11,modern,0,,
1616,Zagolcza,Čađavica,1,3,8,manual,1,45.7462539,17.8632019
1617,Zagorya,,1,1,3,singleton,0,,
1618,Zakowcza,,1,1,5,singleton,0,,
1619,Zalathnok,Slatina,1,3,17,manual,0,45.9569941,16.3855756
1620,Zamersye,Zamersje kod Zaprešića,4,9,27,manual,1,45.8572728,15.8050436
1621,Zamlacha,Zamlača,2,5,8,modern,0,46.2804754,16.2676717
1622,"Zamlacha, Nedelyancz","Zamlača, Nedeljanec",2,2,3,modern,0,46.2804754,16.2676717
1623,Zamladyncz,Zamladinec,1,2,3,manual,0,46.0836111,16.4891667
1624,Zanowcz,,3,2,2,orthographic-fuzzy,1,,
1625,Zanyenowcz,,1,1,1,singleton,0,,
1626,Zavamelleky,Szávamellék,1,3,3,manual,1,45.4500000,16.7000000
1627,Zaversya,Završje,1,2,2,orthographic-exact,0,,
1628,Zawamelleke ad Monozlo,Szávamellék,1,1,1,manual,1,45.4500000,16.7000000
1629,Zawercza,,2,1,1,singleton,0,,
1630,Zawersye,Završje,2,1,8,manual,1,46.2161000,16.2711000
1631,Zayezda,Zajezda,2,1,106,singleton,0,46.1556766,16.1900984
1632,Zazowcz,Sasovac,1,1,9,manual,0,45.7629000,16.9291000
1633,Zbelyo,Zbelava,2,9,38,modern,0,46.2817876,16.4037313
1634,"Zdenchan, Thamadocz",,1,1,1,singleton,0,,
1635,Zdenchec ad Kaproncza,Zdenček,1,2,2,manual,1,46.1569602,16.8160001
1636,Zdenchecz,Zdenčec,1,1,8,manual,0,45.8113685,16.6806382
1637,Zdenchych ad Owar,Zdenčec kod Koprivnice,1,1,1,manual,1,46.1622000,16.8277000
1638,Zdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
1639,Zebencz,,1,1,1,singleton,0,,
1640,Zebenyancz,,1,1,7,singleton,0,,
1641,Zebyncz,,1,2,7,orthographic-exact,0,,
1642,Zedinyncz,,1,1,2,singleton,0,,
1643,Zehanowcz,,3,1,3,singleton,0,,
1644,Zekowcz,Zvekovac,1,2,5,manual,0,45.8194598,16.5009602
1645,Zela,Sela,1,1,6,singleton,0,45.5084333,16.3019739
1646,Zela,Sela,4,6,14,modern,0,45.6922436,15.7435946
1647,"Zela, Ozterwna","Sela, Ostrna",4,3,6,orthographic-exact,0,45.6922436,15.7435946
1648,Zelcze,Novoselec,1,3,4,manual,0,45.6529782,16.5345145
1649,Zelyna,Zelina,4,11,100,orthographic-fuzzy,1,45.8590511,16.2382381
1650,Zelna,Zelina,1,1,4,singleton,0,45.9597901,16.2430942
1651,Zelnycze,Selnica,2,3,15,modern,0,46.0266777,16.0448657
1652,Zelyan  Pathak,Selanec,1,2,2,manual,0,46.0788490,16.4761055
1653,Zelyancz,,1,1,2,singleton,0,,
1654,Zelyancz  Sybrynowcz,Žibrinovec,1,1,1,manual,0,46.1016303,16.5230248
1655,Zemche,,1,1,3,singleton,0,,
1656,Zemche Zenth Myhal,,1,1,1,singleton,0,,
1657,Zempche,Sinče,1,2,3,manual,1,45.3036000,17.1113000
1658,Zethnychky Werh,,4,8,18,orthographic-fuzzy,1,,
1659,Zeyanahrazthya,Zgališće,1,3,4,manual,0,45.8327700,16.5474159
1660,Zenclara,,1,1,1,singleton,0,,
1661,Zendywan,,1,1,1,singleton,0,,
1662,Zenthdyenes,Dijaneš,1,11,62,orthographic-fuzzy,1,45.9028524,16.3558440
1663,Zent Ilona,Sveta Helena,4,5,9,orthographic-fuzzy,1,45.8112168,15.7096321
1664,Zenth Jacab,Jakopovec,2,2,11,orthographic-exact,0,46.2456352,16.4116646
1665,Zenth Leryncz,Lovrečina,1,11,21,modern,0,45.9235500,16.4361770
1666,Zenthmarton,Sv. Martin,4,8,24,modern,0,45.9977247,16.5185702
1667,Zenth Nedelye,Sv. Nedjelja,4,4,5,orthographic-fuzzy,1,45.7968126,15.7769140
1668,Zenth Adrian,,1,1,1,singleton,0,,
1669,Zenthandras,,1,2,2,orthographic-fuzzy,1,,
1670,Zenth Anna,,1,1,1,singleton,0,,
1671,Zenth Benedek,Babinac,1,3,4,manual,0,45.8191332,16.7493356
1672,Zenth Berthalam,Bartolovec,3,2,11,manual,0,,
1673,Zenth Demetrius,,1,1,4,singleton,0,,
1674,Zenthersebeth,Jugovac,1,2,20,manual,1,45.7531100,17.6065410
1675,Zenthgerg,Sv. Đurđ,1,13,42,modern,0,46.2812323,16.6055042
1676,Zenth Iwan cum Krysnychya,Ivanec Križevački,1,4,44,manual,1,46.0759345,16.5687713
1677,Zenth Jacab,Čazma (izgubljeno selo blizu Čazme),1,3,9,manual,1,45.7483719,16.6132008
1678,Zenth Kelemen,Kalnik,2,1,4,singleton,0,46.1648888,16.5306474
1679,Zenth Kerest,Križ,1,3,18,manual,0,45.6632061,16.5204571
1680,Zenth Kerest / Sanctus Crux,,1,1,1,singleton,0,,
1681,Zenth Kerezth,,2,1,1,singleton,0,,
1682,Zenth Kerezth-de Achyna,,1,1,1,singleton,0,,
1683,Zenthkyral,Hercegovac,1,2,6,manual,0,45.6553617,17.0090772
1684,Zenth Laczlo,Ladislav Sokolovački,1,1,6,manual,1,46.0456000,16.7175000
1685,Zenth Leryncz-pertinencie ad,,1,1,1,singleton,0,,
1686,Zenth Lewlek,,1,1,2,singleton,0,,
1687,Zenth Marco,,1,1,1,singleton,0,,
1688,Zenthmargith,Međurača,1,2,4,manual,0,45.7945307,16.8940401
1689,Zenthmarton,Sv. Martin,1,3,3,modern,0,45.9982709,16.5197248
1690,Zenth Marthon,Sveti Martin,2,1,1,manual,0,,
1691,Zenth Michael,Miholec,1,1,1,manual,0,46.0545405,16.4462061
1692,Zenth Mihal sub Komor,,2,1,1,singleton,0,,
1693,Zenth Miklos,Crkva Sv. Nikole u Poljanici Bistranskoj,4,3,5,modern,0,45.9014815,15.8763222
1694,Zenth Myhal,,2,1,1,singleton,0,,
1695,Zenthmyklos,Donji Miklouš,1,2,23,manual,0,45.721007,16.691019
1696,Zenth Nedele,,2,2,2,orthographic-fuzzy,1,,
1697,Zenthpal,Pavlovac,1,2,9,manual,0,45.7117664,17.0670595
1698,Zenth Pal ad Zenth Gergwara,,1,1,1,singleton,0,,
1699,Zenth Wyd,,2,2,5,orthographic-fuzzy,1,,
1700,"Zenth Wyd, Chresnevo",,2,1,1,singleton,0,,
1701,"Zenth Wyd, Zayezda",,2,1,1,singleton,0,,
1702,"Zenthbertalam, Otok","Bartolovec, Otok",2,2,2,orthographic-exact,0,46.2970896,16.4351454
1703,Zenthendree,,3,3,11,orthographic-fuzzy,1,,
1704,"Zenthjacab,Obres","Jakopovec, Obrež",2,1,1,singleton,0,46.2456352,16.4116646
1705,Zenthlaczlo Dyanfeldi,,1,1,1,singleton,0,,
1706,Zenthlazlo,,1,1,3,singleton,0,,
1707,Zenthlelek,Duhovi,1,1,6,manual,0,45.5172405,17.0080166
1708,Zenthlelek-cum pertinentiis,,1,1,1,singleton,0,,
1709,"Zenthpal-provincia superior, inferior",,1,1,1,singleton,0,,
1710,Zenthpeter ad Owar,Zdenčec kod Koprivnice,1,1,1,manual,1,46.1622000,16.8277000
1711,Zenthpether ad Kaproncza,Peteranec,1,1,1,manual,0,46.1833333,16.8833333
1712,Zerchewcz,,1,2,2,orthographic-fuzzy,1,,
1713,"Zerdahel, Koren",,1,1,2,singleton,0,,
1714,"Zerdahel, Meghwreche",,1,2,2,orthographic-fuzzy,1,,
1715,Zeredyscha ad Zenth Gergwara,,1,1,1,singleton,0,,
1716,Zersyncz,,1,1,1,singleton,0,,
1717,Zethws,Setuš,4,3,16,orthographic-exact,0,45.5489003,16.3948841
1718,Zeyanohrazthye,,1,1,2,singleton,0,,
1719,Zkakala,,3,1,3,singleton,0,,
1720,Zkakalo,,3,1,1,singleton,0,,
1721,Zkakolo,,3,1,1,singleton,0,,
1722,Zlamnowcz,Slanovec,4,5,15,modern,0,45.8798808,16.0381993
1723,Zlanya,,1,1,1,singleton,0,,
1724,Zlatharya,Zlatar,2,5,12,modern,0,46.0926454,16.0770763
1725,Zlathyna,Slanje,1,3,6,manual,0,46.232576,16.547263
1726,Zlathyna,Slatina kod Ivanić-Grada,2,2,14,manual,1,45.7100000,16.4000000
1727,Zlawethych,Slavetić,4,6,17,modern,0,45.7017725,15.5398413
1728,"Zlavetychi, Raztok","Slavetić, Rastoki",4,2,2,orthographic-exact,0,45.7017725,15.5398413
1729,Zlawschyna,Slanje,1,3,4,manual,0,46.232576,16.547263
1730,Zlawstina,,1,1,1,singleton,0,,
1731,Zlayna,Slanje,1,1,4,manual,0,46.232576,16.547263
1732,Zlayno,,1,1,1,singleton,0,,
1733,Zlobochyna,Sloboština,1,3,6,manual,0,45.2711000,17.2032000
1734,Zlobochyna  Zwybowcz,Zetkan,1,1,1,manual,0,45.8211642,16.5415532
1735,Zloboda,Zloboda,1,1,8,manual,0,,
1736,Zloboda ad Monozlo,,1,1,1,singleton,0,,
1737,Zobothycza,Subotica Podravska,1,2,12,manual,0,46.190167,16.741323
1738,Zmolyak,,4,1,6,singleton,0,,
1739,Zobkethyncz,,1,1,1,singleton,0,,
1740,Zolkethyncz,,1,1,1,singleton,0,,
1741,Zolnya,,1,1,1,singleton,0,,
1742,Zombathel,Subotica Podravska,1,1,5,manual,0,46.190167,16.741323
1743,Zomnycza,,4,1,1,singleton,0,,
1744,Zomszedvara,Susedgrad,4,12,25,modern,0,45.8209845,15.8307946
1745,Zomzedwara-castrum Podgoria,Podgorje Susedgradsko,4,4,8,manual,1,45.8209845,15.8307946
1746,Zomzedwara-castrum Pwscha,Donja Pušća,4,4,7,manual,0,45.9130219,15.7792389
1747,Zomzedwara-castrum Zaprezechye,Zaprešić,4,3,7,manual,0,45.8572728,15.8050436
1748,Zomzedwara-castrum Ztenyowcz,Stenjevec,4,2,7,manual,0,45.8025481,15.8857775
1749,Zomzedwara-castrum Judiacti Podgorya villa Nowak Jablanowcz,Jablanovec,4,3,3,manual,0,45.8756514,15.8488998
1750,Zomzedwara-castrum Judicati Ztenyowcz Ztopnyk Nowak Zapreszeche Berdowcz Pwscha,Susedgrad,4,2,6,manual,1,45.8209845,15.8307946
1751,Zopya,Sopje,1,1,1,manual,0,45.8000000,17.7333333
1752,Zotezka,Sutinske Toplice,2,2,40,manual,0,46.113900,16.008900
1753,"Zotezka, Orehowycza, Graberye, Bwssyn","Orehovica, Grabe, Bušin",2,3,3,modern,0,46.1014693,15.9757103
1754,Zotyzka,,2,1,5,singleton,0,,
1755,Zrachyncz,Sračinec,2,1,8,singleton,0,46.3305272,16.2739507
1756,Zredistha,,1,1,1,singleton,0,,
1757,Zrednawecz,,1,2,2,orthographic-fuzzy,1,,
1758,Zrednyawez,Srednja Ves kod Ivanić-Grada,1,1,1,manual,1,45.7500000,16.4400000
1759,Zredysche,Gornje Sredice,1,2,4,manual,0,46.0349000,16.8192000
1760,Zrepychar-insula,Zrepišar kod Vrbovca,2,4,7,manual,1,45.8950000,16.4400000
1761,Zrewsowcz,,1,1,1,singleton,0,,
1762,Zromercz,,1,1,1,singleton,0,,
1763,Zrwkowcz,,1,1,1,singleton,0,,
1764,Ztare Chyche,Staro Čiće,4,6,11,modern,0,45.6925414,16.1179872
1765,Ztolnykowcz,,1,2,2,orthographic-fuzzy,1,,
1766,Zthankowo ad Okych,Stankovo,4,1,1,manual,0,45.7116856,15.7002110
1767,Zthankowo-judicatus ad Okych,,4,1,1,singleton,0,,
1768,Zthara,,1,1,5,singleton,0,,
1769,Ztharsa,,1,1,1,singleton,0,,
1770,Zthassinowczy,,2,1,1,singleton,0,,
1771,Zthawethichy,Slavetić,4,1,2,manual,0,45.7017725,15.5398413
1772,Zthermecz,Stermec kod Pribića,4,1,1,manual,1,45.6628615,15.5320867
1773,Zthobycza,Stubica,4,2,14,modern,0,45.9749888,16.0175181
1774,Ztholnycoucz,,1,1,1,singleton,0,,
1775,Zthrebynzky Werh,,4,1,1,singleton,0,,
1776,Ztrelechko,Strelečko,4,2,10,orthographic-exact,0,45.5191373,16.3933400
1777,Ztruga,Hlebine,1,4,6,manual,1,46.1666667,16.9666667
1778,Zthwpnych-ad Zomzedwara,,4,1,1,singleton,0,,
1779,Ztreza,Streza,1,1,10,manual,0,46.0125000,16.8144000
1780,Ztrwga ad Zenth Gergwara,,1,1,1,singleton,0,,
1781,Zwdowcz,Sudovec,1,3,8,orthographic-exact,0,46.1058330,16.3630500
1782,Zuha Mlacha,,1,2,3,orthographic-fuzzy,1,,
1783,Zwha Mlaka,Mlaka,1,3,14,manual,0,45.904094,16.293197
1784,Zwhodol,Suhodol Zelinski,4,2,5,manual,1,45.9266474,16.2173760
1785,Zwchowcz,,1,1,5,singleton,0,,
1786,"Zwdowchez, Wynarcz","Sudovec, Vinarec",1,1,1,singleton,0,46.1058330,16.3630500
1787,Zwhodol,Žunci,1,1,1,manual,0,45.9568877,16.4242631
1788,Zwynarcz,Svinjarec,1,3,7,modern,0,45.8022580,16.5670104
1789,Zwpya,,1,1,2,singleton,0,,
1790,Zwsycha,Sušica kod Svetog Ivana Žabna,1,1,2,manual,1,45.9350000,16.5900000
1791,Zwsycza ad Zenth Gergwara,,1,1,1,singleton,0,,
1792,Zwsycze,,1,1,1,singleton,0,,
1793,Zwthezka,,2,1,2,singleton,0,,
1794,Zwybowcz,,1,1,1,singleton,0,,
1795,Zwzicha,Žunci,1,1,2,manual,0,45.9568877,16.4242631
1796,Zygeth,Sziget,1,1,10,manual,1,45.6600000,17.7800000
1797,Zylagh,,1,2,4,orthographic-exact,0,,
1798,Zylagh Zenthgyergh,Szilágyszentgyörgy,1,2,3,manual,1,45.6591000,18.4179000
1799,Zylag-wayvodatus,Valpovo,1,2,4,manual,1,45.6591000,18.4179000
1800,Zylagh-waywodatus inferior ad castrum Valpo,Valpovo,1,2,2,manual,1,45.6591000,18.4179000
1801,Zyrch,Sirač,1,1,9,manual,0,45.5166667,17.2666667
1802,"Zyrch, Podgorye",,1,1,1,singleton,0,,
1803,Zyskan,,1,1,1,singleton,0,,
1804,Zystan,,1,3,3,orthographic-fuzzy,1,,
1805,Zythecz,Sisak Sisek,4,1,2,manual,0,45.4876303,16.3728187
