authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1510,Wgra,Vugrovec,4,17,24,modern,0,45.8784794,16.1087014
1511,Vechezlawcz,Većeslavec,1,4,5,manual,0,46.041918,16.694171
1512,Welyka,Velika,1,9,27,modern,0,45.9545093,16.7024843
1513,Velykagora,,4,1,1,singleton,0,,
1514,Werbowa,Vrbovo,4,4,16,modern,0,45.6737244,16.2359189
1515,Wehowlan,Marinkovec,1,4,6,manual,0,,
1516,Versynowcz in Berzewcze,,1,1,1,singleton,0,,
1517,Vicus Latinorum,Laška ulica (Zagreb),4,1,4,manual,0,45.8364382,16.0426652
1518,Wydyncz,,1,2,3,orthographic-exact,0,,
1519,Wydowcz,Vidovec,2,5,86,modern,0,46.2863481,16.2504203
1520,Wynarcz,Vinarec,1,3,7,orthographic-exact,0,46.1005165,16.4466304
1521,Wynnychno,Vinično,1,8,21,orthographic-fuzzy,1,46.0780080,16.3007264
1522,Wynnycza,Vinica,2,8,35,modern,0,46.3422862,16.1703246
1523,Wynno,Vino,2,3,10,orthographic-exact,0,46.0892201,15.8539643
1524,Vokachincz,,1,1,1,singleton,0,,
1525,Wokowyna,Vukovina,4,20,31,orthographic-fuzzy,1,45.6823954,16.1112977
1526,Vokssyncz,,4,1,1,singleton,0,,
1527,Wolyncz,,2,2,10,orthographic-exact,0,,
1528,"Wolyncz, Chalyncz",Čalinec,2,3,5,modern,0,46.2890601,16.1806256
1529,Wrasylaz,Laz Bistrički,4,11,13,manual,0,45.9710422,16.0987558
1530,Vrbanowcz,Vrbanovec,2,1,1,manual,0,46.2635150,16.5208508
1531,Wrbowcz,Vrbovec,1,11,80,modern,0,45.8856479,16.4181159
1532,Vrbowcz,Vrbovec,2,1,1,manual,0,,
1533,Wrnowcz,Vurnovec,4,5,18,modern,0,45.8886646,16.1366229
1534,Wychazela,Viča Sela,2,3,6,modern,0,46.0509367,15.8627553
1535,Wyhel,Novo Mjesto,1,6,28,modern,0,45.9534304,16.2891326
1536,Wyzoka,Visoko,1,3,21,manual,1,46.0902780,16.3250000
1537,Wahtaryowcz ad Belam,,1,1,1,singleton,0,,
1538,Wakegh,,1,1,1,singleton,0,,
1539,Wamhyda,,1,1,5,singleton,0,,
1540,Warallya,Moslavina,1,2,5,manual,0,45.6433859,16.6830138
1541,Waska,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1542,Waska Inferior,Vaška,1,1,1,manual,0,45.8154349,17.6662543
1543,Waska Inferior Dytrowcz,Vaška,1,1,1,manual,0,45.8154349,17.6662543
1544,Waska Zygeth,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1545,Waska ad Zagyowcz,Vaška,1,1,1,manual,1,45.8154349,17.6662543
1546,Wasmegywrechye,Međurić,1,1,3,manual,0,45.4569000,16.9381000
1547,Wasmegywrechye predium,,1,1,1,singleton,0,,
1548,Waswarowcz,,1,4,4,orthographic-fuzzy,1,,
1549,Wehthocz,,1,1,1,singleton,0,,
1550,Welessewcz,Veleševec,4,5,10,manual,1,45.6531899,16.2623047
1551,Welkowcz,Jalkovec,2,2,19,manual,0,46.2780556,16.3188889
1552,"Welyke, Dwlepzka","Velika, Dulepska",1,1,1,singleton,0,45.9545093,16.7024843
1553,Werbowcz,Vrbovo,1,1,2,singleton,0,46.0773588,16.2326727
1554,Wereucze,Virovitica,3,6,22,manual,0,45.8325000,17.3839000
1555,Werh,Celine,1,1,1,manual,0,45.8916188,16.4048813
1556,"Werh, Zerdahel",,1,1,1,singleton,0,,
1557,Werhancz,,1,1,1,singleton,0,,
1558,Werhoucz,Vrhovci,1,2,2,manual,1,45.2824000,17.3801000
1559,Werhowch,Vrhovac,4,2,2,manual,0,45.6353927,15.4863056
1560,Wertlyn,Vrtlinska,1,2,2,manual,0,45.6866082,16.6162455
1561,Werthlyn ad Monozlo,,1,1,1,singleton,0,,
1562,Werussewych,,1,1,4,singleton,0,,
1563,Werzynowcz,,1,1,1,singleton,0,,
1564,Wethech,,1,1,1,singleton,0,,
1565,Wezelkowcz,,1,2,2,orthographic-fuzzy,1,,
1566,"Wogrynowcz, Markowcz",,1,2,2,orthographic-fuzzy,1,,
1567,"Wkowyna cum pertinetiis, Kopchyna, Wraccza","Vukovina, Kupčina, Vratečko",4,1,1,singleton,0,45.6823954,16.1112977
1568,Wlachin,,3,2,12,orthographic-exact,0,,
1569,"Wlachin, Rawennyk",,3,3,4,orthographic-exact,0,,
1570,"Wlachyn, utraque Rawennyk",,3,2,3,orthographic-exact,0,,
1571,"Wugrynincz, Wlachyn, uterque Ravenyk",,3,2,2,orthographic-fuzzy,1,,
1572,Wogrynocz,,1,3,3,orthographic-fuzzy,1,,
1573,"Wogrynecz, Wlachin",,3,2,2,orthographic-fuzzy,1,,
1574,"Wogrynincz, utraque Rawennyk",,3,1,1,singleton,0,,
1575,Wokomercz,Vukomerec,4,2,4,modern,0,45.8073746,16.0416862
1576,Wolowlya,Volavje,3,3,10,modern,0,,
1577,"Wolyncz, Babyncz",Babinec,2,1,2,singleton,0,46.3718386,16.1094420
1578,Wolywercz,,1,1,1,singleton,0,,
1579,"Wolywercz, Kothenyak",,1,1,1,singleton,0,,
1580,Wychkowcz,Vitkovec,1,3,6,manual,0,45.935122,16.658081
1581,Woynche,,2,1,1,singleton,0,,
1582,Woynowcz,Vojnovec,1,1,6,singleton,0,46.1205647,16.4244075
1583,Woznekowcz,,1,1,2,singleton,0,,
1584,Wracza,Vratečko,4,5,11,modern,0,45.4613653,16.1118753
1585,Wradchya,,4,1,1,singleton,0,,
1586,Wragowcz,,1,2,7,orthographic-exact,0,,
1587,Wrapchia,Vrapče,4,1,1,singleton,0,45.8129884,15.9062064
1588,Wrathkowcz,,2,1,1,singleton,0,,
1589,Wratisincz,Hercegovac,1,3,3,manual,0,45.6553617,17.0090772
1590,Wratza,,4,1,1,singleton,0,,
1591,Wreucze,,3,1,1,singleton,0,,
1592,Wzmowcz,Kusanovec,1,2,3,manual,0,45.8194032,16.3491667
1593,Wydowcz,Vidovec,1,1,1,manual,1,,
1594,Wyeghaz,,1,1,1,singleton,0,,
1595,Wyfalu ad Gemnecz,,1,3,3,orthographic-fuzzy,1,,
1596,Wynarcz-monialium,Vinari,1,1,1,singleton,0,45.7483221,16.4167433
1597,"Wynychno, Wyzoka","Vinično, Viskoka",1,1,1,singleton,0,46.0780080,16.3007264
1598,Wywdwar,Pašijan,1,2,5,manual,0,45.6362063,16.9207348
1599,Wywaras,,1,1,2,singleton,0,,
1600,Wywodina,Vivodina,4,2,2,manual,0,45.6750,15.4000
1601,Yeresyn,,1,1,1,singleton,0,,
1602,Zaberdye,Zabrđe,1,2,5,modern,0,45.8836821,16.5016177
1603,Zablatta,Zablatje,4,3,3,modern,0,45.7430651,16.1860742
1604,Zabok,Zabok,2,1,35,singleton,0,46.0326786,15.9124759
1605,"Zabok, Gwbassewo","Zabok, Gubaševo",2,4,39,modern,0,46.0326786,15.9124759
1606,"Zabok, Komor","Zabok, Komor",2,1,3,singleton,0,46.0326786,15.9124759
1607,"Zabok, Komor, Hum","Zabok, Komor, Hum",2,1,5,singleton,0,46.0326786,15.9124759
1608,"Zabok, Komor, Krysancz","Zabok, Komor, Križanec",2,1,1,singleton,0,46.0326786,15.9124759
1609,"Zabok, Krysanch","Zabok, Križanec",2,2,2,orthographic-exact,0,46.0326786,15.9124759
1610,"Zabok, Wychazela","Zabok, Viča Sela",2,1,1,singleton,0,46.0326786,15.9124759
1611,Zadrowcz,Zadrovec,2,3,11,modern,0,,
1612,Zagolcza,,1,1,5,singleton,0,,
1613,Zagorya,,1,1,3,singleton,0,,
1614,Zagyocza,,1,1,1,singleton,0,,
1615,Zagyowcza,,1,1,2,singleton,0,,
1616,Zakowcza,,1,1,5,singleton,0,,
1617,Zalathnok,Slatina,1,3,17,manual,0,45.9569941,16.3855756
1618,Zamersye,Zamersje kod Zaprešića,4,9,27,manual,1,45.8572728,15.8050436
1619,Zamlacha,Zamlača,2,5,8,modern,0,46.2804754,16.2676717
1620,"Zamlacha, Nedelyancz","Zamlača, Nedeljanec",2,2,3,modern,0,46.2804754,16.2676717
1621,Zamladyncz,Zamladinec,1,2,3,manual,0,46.0836111,16.4891667
1622,Zanowcz,,3,2,2,orthographic-fuzzy,1,,
1623,Zanyenowcz,,1,1,1,singleton,0,,
1624,Zavamelleky,Szávamellék,1,3,3,manual,1,45.4500000,16.7000000
1625,Zaversya,Završje,1,2,2,orthographic-exact,0,,
1626,Zawamelleke ad Monozlo,Szávamellék,1,1,1,manual,1,45.4500000,16.7000000
1627,Zawercza,,2,1,1,singleton,0,,
1628,Zawersye,Završje,2,1,8,manual,1,46.2161000,16.2711000
1629,Zayezda,Zajezda,2,1,106,singleton,0,46.1556766,16.1900984
1630,Zazowcz,Sasovac,1,1,9,manual,0,45.7629000,16.9291000
1631,Zbelyo,Zbelava,2,9,38,modern,0,46.2817876,16.4037313
1632,"Zdenchan, Thamadocz",,1,1,1,singleton,0,,
1633,Zdenchec ad Kaproncza,Zdenček,1,2,2,manual,1,46.1569602,16.8160001
1634,Zdenchecz,Zdenčec,1,1,8,manual,0,45.8113685,16.6806382
1635,Zdenchych ad Owar,Zdenčec kod Koprivnice,1,1,1,manual,1,46.1622000,16.8277000
1636,Zdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
1637,Zebencz,,1,1,1,singleton,0,,
1638,Zebenyancz,,1,1,7,singleton,0,,
1639,Zebyncz,,1,2,7,orthographic-exact,0,,
1640,Zedinyncz,,1,1,2,singleton,0,,
1641,Zehanowcz,,3,1,3,singleton,0,,
1642,Zekowcz,Zvekovac,1,2,5,manual,0,45.8194598,16.5009602
1643,Zela,Sela,1,1,6,singleton,0,45.5084333,16.3019739
1644,Zela,Sela,4,6,14,modern,0,45.6922436,15.7435946
1645,"Zela, Ozterwna","Sela, Ostrna",4,3,6,orthographic-exact,0,45.6922436,15.7435946
1646,Zelcze,Novoselec,1,3,4,manual,0,45.6529782,16.5345145
1647,Zelyna,Zelina,4,11,100,orthographic-fuzzy,1,45.8590511,16.2382381
1648,Zelna,Zelina,1,1,4,singleton,0,45.9597901,16.2430942
1649,Zelnycze,Selnica,2,3,15,modern,0,46.0266777,16.0448657
1650,Zelyan  Pathak,Selanec,1,2,2,manual,0,46.0788490,16.4761055
1651,Zelyancz,,1,1,2,singleton,0,,
1652,Zelyancz  Sybrynowcz,Žibrinovec,1,1,1,manual,0,46.1016303,16.5230248
1653,Zemche,,1,1,3,singleton,0,,
1654,Zemche Zenth Myhal,,1,1,1,singleton,0,,
1655,Zempche,Sinče,1,2,3,manual,1,45.3036000,17.1113000
1656,Zethnychky Werh,,4,8,18,orthographic-fuzzy,1,,
1657,Zeyanahrazthya,Zgališće,1,3,4,manual,0,45.8327700,16.5474159
1658,Zenclara,,1,1,1,singleton,0,,
1659,Zendywan,,1,1,1,singleton,0,,
1660,Zenthdyenes,Dijaneš,1,11,62,orthographic-fuzzy,1,45.9028524,16.3558440
1661,Zent Ilona,Sveta Helena,4,5,9,orthographic-fuzzy,1,45.8112168,15.7096321
1662,Zenth Jacab,Jakopovec,2,2,11,orthographic-exact,0,46.2456352,16.4116646
1663,Zenth Leryncz,Lovrečina,1,11,21,modern,0,45.9235500,16.4361770
1664,Zenthmarton,Sv. Martin,4,8,24,modern,0,45.9977247,16.5185702
1665,Zenth Nedelye,Sv. Nedjelja,4,4,5,orthographic-fuzzy,1,45.7968126,15.7769140
1666,Zenth Adrian,,1,1,1,singleton,0,,
1667,Zenthandras,,1,2,2,orthographic-fuzzy,1,,
1668,Zenth Anna,,1,1,1,singleton,0,,
1669,Zenth Benedek,Babinac,1,3,4,manual,0,45.8191332,16.7493356
1670,Zenth Berthalam,Bartolovec,3,2,11,modern,0,,
1671,Zenth Demetrius,,1,1,4,singleton,0,,
1672,Zenthersebeth,Jugovac,1,2,20,manual,1,45.7531100,17.6065410
1673,Zenthgerg,Sv. Đurđ,1,13,42,modern,0,46.2812323,16.6055042
1674,"Zenth Iwan, Krysnychya",,1,1,2,singleton,0,,
1675,Zenth Jacab,Sv. Jakob,1,3,9,manual,0,,
1676,Zenth Kelemen,Kalnik,2,1,4,singleton,0,46.1648888,16.5306474
1677,Zenth Kerest,Križ,1,3,18,manual,0,45.6632061,16.5204571
1678,Zenth Kerest / Sanctus Crux,,1,1,1,singleton,0,,
1679,Zenth Kerezth,,2,1,1,singleton,0,,
1680,Zenth Kerezth-de Achyna,,1,1,1,singleton,0,,
1681,Zenthkyral,Hercegovac,1,2,6,manual,0,45.6553617,17.0090772
1682,Zenth Laczlo,Ladislav Sokolovački,1,1,6,manual,1,46.0456000,16.7175000
1683,Zenth Leryncz-pertinencie ad,,1,1,1,singleton,0,,
1684,Zenth Lewlek,,1,1,2,singleton,0,,
1685,Zenth Marco,,1,1,1,singleton,0,,
1686,Zenthmargith,Međurača,1,2,4,manual,0,45.7945307,16.8940401
1687,Zenthmarton,Sv. Martin,1,3,3,modern,0,45.9982709,16.5197248
1688,Zenth Marthon,Sv. Martin,2,1,1,singleton,0,,
1689,Zenth Michael,Miholec,1,1,1,manual,0,46.0545405,16.4462061
1690,Zenth Mihal sub Komor,,2,1,1,singleton,0,,
1691,Zenth Miklos,Crkva Sv. Nikole u Poljanici Bistranskoj,4,3,5,modern,0,45.9014815,15.8763222
1692,Zenth Myhal,,2,1,1,singleton,0,,
1693,Zenthmyklos,Donji Miklouš,1,2,23,manual,0,45.721007,16.691019
1694,Zenth Nedele,,2,2,2,orthographic-fuzzy,1,,
1695,Zenthpal,Pavlovac,1,2,9,manual,0,45.7117664,17.0670595
1696,Zenth Pal ad Zenth Gergwara,,1,1,1,singleton,0,,
1697,Zenth Wyd,,2,2,5,orthographic-fuzzy,1,,
1698,"Zenth Wyd, Chresnevo",,2,1,1,singleton,0,,
1699,"Zenth Wyd, Zayezda",,2,1,1,singleton,0,,
1700,"Zenthbertalam, Otok","Bartolovec, Otok",2,2,2,orthographic-exact,0,46.2970896,16.4351454
1701,Zenthendree,,3,3,11,orthographic-fuzzy,1,,
1702,"Zenthjacab,Obres","Jakopovec, Obrež",2,1,1,singleton,0,46.2456352,16.4116646
1703,Zenthlaczlo Dyanfeldi,,1,1,1,singleton,0,,
1704,Zenthlazlo,,1,1,3,singleton,0,,
1705,Zenthlelek,Duhovi,1,1,6,manual,0,45.5172405,17.0080166
1706,Zenthlelek-cum pertinentiis,,1,1,1,singleton,0,,
1707,"Zenthpal-provincia superior, inferior",,1,1,1,singleton,0,,
1708,Zenthpeter ad Owar,Zdenčec kod Koprivnice,1,1,1,manual,1,46.1622000,16.8277000
1709,Zenthpether ad Kaproncza,Peteranec,1,1,1,manual,0,46.1833333,16.8833333
1710,Zerchewcz,,1,2,2,orthographic-fuzzy,1,,
1711,"Zerdahel, Koren",,1,1,2,singleton,0,,
1712,"Zerdahel, Meghwreche",,1,2,2,orthographic-fuzzy,1,,
1713,Zeredyscha ad Zenth Gergwara,,1,1,1,singleton,0,,
1714,Zersyncz,,1,1,1,singleton,0,,
1715,Zethws,Setuš,4,3,16,orthographic-exact,0,45.5489003,16.3948841
1716,Zeyanohrazthye,,1,1,2,singleton,0,,
1717,Zkakala,,3,1,3,singleton,0,,
1718,Zkakalo,,3,1,1,singleton,0,,
1719,Zkakolo,,3,1,1,singleton,0,,
1720,Zlamnowcz,Slanovec,4,5,15,modern,0,45.8798808,16.0381993
1721,Zlanya,,1,1,1,singleton,0,,
1722,Zlatharya,Zlatar,2,5,12,modern,0,46.0926454,16.0770763
1723,Zlathyna,Slanje,1,3,6,manual,0,46.232576,16.547263
1724,Zlathyna,,2,2,14,orthographic-exact,0,,
1725,Zlawethych,Slavetić,4,6,17,modern,0,45.7017725,15.5398413
1726,"Zlavetychi, Raztok","Slavetić, Rastoki",4,2,2,orthographic-exact,0,45.7017725,15.5398413
1727,Zlawschyna,Slanje,1,3,4,manual,0,46.232576,16.547263
1728,Zlawstina,,1,1,1,singleton,0,,
1729,Zlayna,Slanje,1,1,4,manual,0,46.232576,16.547263
1730,Zlayno,,1,1,1,singleton,0,,
1731,Zlobochyna,Sloboština,1,3,6,manual,0,45.2711000,17.2032000
1732,Zlobochyna  Zwybowcz,Zetkan,1,1,1,manual,0,45.8211642,16.5415532
1733,Zloboda,Zloboda,1,1,8,manual,0,,
1734,Zloboda ad Monozlo,,1,1,1,singleton,0,,
1735,Zobothycza,Subotica Podravska,1,2,12,manual,0,46.190167,16.741323
1736,Zmolyak,,4,1,6,singleton,0,,
1737,Zobkethyncz,,1,1,1,singleton,0,,
1738,Zolkethyncz,,1,1,1,singleton,0,,
1739,Zolnya,,1,1,1,singleton,0,,
1740,Zombathel,Subotica Podravska,1,1,5,manual,0,46.190167,16.741323
1741,Zomnycza,,4,1,1,singleton,0,,
1742,Zomszedvara,Susedgrad,4,12,25,modern,0,45.8209845,15.8307946
1743,Zomzedwara-castrum Podgoria,Podgorje Susedgradsko,4,4,8,manual,1,45.8209845,15.8307946
1744,Zomzedwara-castrum Pwscha,Donja Pušća,4,4,7,manual,0,45.9130219,15.7792389
1745,Zomzedwara-castrum Zaprezechye,Zaprešić,4,3,7,manual,0,45.8572728,15.8050436
1746,Zomzedwara-castrum Ztenyowcz,Stenjevec,4,2,7,manual,0,45.8025481,15.8857775
1747,Zomzedwara-castrum Judiacti Podgorya villa Nowak Jablanowcz,Jablanovec,4,3,3,manual,0,45.8756514,15.8488998
1748,Zomzedwara-castrum Judicati Ztenyowcz Ztopnyk Nowak Zapreszeche Berdowcz Pwscha,Susedgrad,4,2,6,manual,1,45.8209845,15.8307946
1749,Zopya,Sopje,1,1,1,manual,0,45.8000000,17.7333333
1750,Zotezka,Sutinske Toplice,2,2,40,manual,0,46.113900,16.008900
1751,"Zotezka, Orehowycza, Graberye, Bwssyn","Orehovica, Grabe, Bušin",2,3,3,modern,0,46.1014693,15.9757103
1752,Zotyzka,,2,1,5,singleton,0,,
1753,Zrachyncz,Sračinec,2,1,8,singleton,0,46.3305272,16.2739507
1754,Zredistha,,1,1,1,singleton,0,,
1755,Zrednawecz,,1,2,2,orthographic-fuzzy,1,,
1756,Zrednyawez,Srednja Ves kod Ivanić-Grada,1,1,1,manual,1,45.7500000,16.4400000
1757,Zredysche,Gornje Sredice,1,2,4,manual,0,46.0349000,16.8192000
1758,Zrepychar-insula,Zrepičar,2,4,7,modern,0,,
1759,Zrewsowcz,,1,1,1,singleton,0,,
1760,Zromercz,,1,1,1,singleton,0,,
1761,Zrwkowcz,,1,1,1,singleton,0,,
1762,Ztare Chyche,Staro Čiće,4,6,11,modern,0,45.6925414,16.1179872
1763,Ztolnykowcz,,1,2,2,orthographic-fuzzy,1,,
1764,Zthankowo ad Okych,Stankovo,4,1,1,manual,0,45.7116856,15.7002110
1765,Zthankowo-judicatus ad Okych,,4,1,1,singleton,0,,
1766,Zthara,,1,1,5,singleton,0,,
1767,Ztharsa,,1,1,1,singleton,0,,
1768,Zthassinowczy,,2,1,1,singleton,0,,
1769,Zthawethichy,Slavetić,4,1,2,manual,0,45.7017725,15.5398413
1770,Zthermecz,Stermec kod Pribića,4,1,1,manual,1,45.6628615,15.5320867
1771,Zthobycza,Stubica,4,2,14,modern,0,45.9749888,16.0175181
1772,Ztholnycoucz,,1,1,1,singleton,0,,
1773,Zthrebynzky Werh,,4,1,1,singleton,0,,
1774,Ztrelechko,Strelečko,4,2,10,orthographic-exact,0,45.5191373,16.3933400
1775,Ztruga,Hlebine,1,4,6,manual,1,46.1666667,16.9666667
1776,Zthwpnych-ad Zomzedwara,,4,1,1,singleton,0,,
1777,Ztreza,Streza,1,1,10,manual,0,46.0125000,16.8144000
1778,Ztrwga ad Zenth Gergwara,,1,1,1,singleton,0,,
1779,Zwdowcz,Sudovec,1,3,8,orthographic-exact,0,46.1058330,16.3630500
1780,Zuha Mlacha,,1,2,3,orthographic-fuzzy,1,,
1781,Zwha Mlaka,Mlaka,1,3,14,manual,0,45.904094,16.293197
1782,Zwhodol,Suhodol Zelinski,4,2,5,manual,1,45.9266474,16.2173760
1783,Zwchowcz,,1,1,5,singleton,0,,
1784,"Zwdowchez, Wynarcz","Sudovec, Vinarec",1,1,1,singleton,0,46.1058330,16.3630500
1785,Zwhodol,Žunci,1,1,1,manual,0,45.9568877,16.4242631
1786,Zwynarcz,Svinjarec,1,3,7,modern,0,45.8022580,16.5670104
1787,Zwpya,,1,1,2,singleton,0,,
1788,Zwsycha,Sušica kod Svetog Ivana Žabna,1,1,2,manual,1,45.9350000,16.5900000
1789,Zwsycza ad Zenth Gergwara,,1,1,1,singleton,0,,
1790,Zwsycze,,1,1,1,singleton,0,,
1791,Zwthezka,,2,1,2,singleton,0,,
1792,Zwybowcz,,1,1,1,singleton,0,,
1793,Zwzicha,Žunci,1,1,2,manual,0,45.9568877,16.4242631
1794,Zygeth,Sziget,1,1,10,manual,1,45.6600000,17.7800000
1795,Zylagh,,1,2,4,orthographic-exact,0,,
1796,Zylagh Zenthgyergh,Szilágyszentgyörgy,1,2,3,manual,1,45.6591000,18.4179000
1797,Zylag-wayvodatus,Valpovo,1,2,4,manual,1,45.6591000,18.4179000
1798,Zylagh-waywodatus inferior ad castrum Valpo,Valpovo,1,2,2,manual,1,45.6591000,18.4179000
1799,Zyrch,Sirač,1,1,9,manual,0,45.5166667,17.2666667
1800,"Zyrch, Podgorye",,1,1,1,singleton,0,,
1801,Zyskan,,1,1,1,singleton,0,,
1802,Zystan,,1,3,3,orthographic-fuzzy,1,,
1803,Zythecz,Sisak Sisek,4,1,2,manual,0,45.4876303,16.3728187
